"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_009",2,0.452171789162282,2,0.485565711590044,188.684,1.7,0.0155714285714286,179.033848718032,1.63301656123979,179.042163298829,1.59489669742262,116,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",0,0.01,4,0.525556771999674,192.806,1.7,0.0155714285714286,1.7,3.71311370688763e-15,1.7,3.81839048547735e-15,106.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",1,0.377307566846996,4,0.525556771999674,192.806,1.7,0.0155714285714286,152.804082226173,6.39292513429331,152.832252214293,6.24511161870819,106.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",2,0.436248214960161,4,0.525556771999674,192.806,1.7,0.0155714285714286,169.236701298595,4.02956663234232,169.256033920222,3.93549086220364,106.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",3,0.485289014301118,4,0.525556771999674,192.806,1.7,0.0155714285714286,182.355922230699,1.8755126950296,182.365461975463,1.831412386656,106.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",4,0.508092522803101,4,0.525556771999674,192.806,1.7,0.0155714285714286,188.307038960889,0.824329159397482,188.311334792753,0.804886278566216,106.8,"Scilly","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",0,0.043566042,3,0.410262746,216.293,1.7,0.039954963125,1.7,5.1669491952983e-15,1.7,4.92217524880784e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",1,0.280765026,3,0.410262746,216.293,1.7,0.039954963125,135.938445747974,10.6363042870104,135.723941218567,10.8497505023379,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",2,0.35178615,3,0.410262746,216.293,1.7,0.039954963125,179.46651927554,5.86862987467163,179.343157585454,6.00510699399405,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",3,0.387591178,3,0.410262746,216.293,1.7,0.039954963125,201.913507823196,2.47233832491183,201.860579106495,2.53329637865209,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",0,0.036124784,4,0.32104862,122.754,1.7,0.039954963125,1.7,4.39686319909169e-15,1.7,4.13555302741013e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",1,0.174928557,4,0.32104862,122.754,1.7,0.039954963125,61.5597698836859,7.28190107992045,61.4170010496131,7.42496456251978,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",2,0.239185852,4,0.32104862,122.754,1.7,0.039954963125,88.4474505477796,5.33261373209743,88.3364950538491,5.4600871666483,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",3,0.276307275,4,0.32104862,122.754,1.7,0.039954963125,103.984349824624,3.26872593814572,103.914378141639,3.35352544094776,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",4,0.30683595,4,0.32104862,122.754,1.7,0.039954963125,116.78497653511,1.12550665948953,116.760374588607,1.15640091158914,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",0,0.034985711,5,0.444462039,234,1.7,0.039954963125,1.7,4.29427897380499e-15,1.7,4.04829760861515e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",1,0.320551088,5,0.444462039,234,1.7,0.039954963125,160.343959221908,10.6757377363599,160.129014026988,10.8919493086827,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",2,0.346970778,5,0.444462039,234,1.7,0.039954963125,175.820191651279,8.95297022359122,175.637370897438,9.1439784136271,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",3,0.37887689,5,0.444462039,234,1.7,0.039954963125,194.678465734405,6.45782712350427,194.544483582863,6.60345108092463,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",4,0.409356391,5,0.444462039,234,1.7,0.039954963125,212.860878370534,3.67189626117263,212.783611300368,3.75866337017853,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",5,0.430569595,5,0.444462039,234,1.7,0.039954963125,225.609713692245,1.5108958181562,225.577622766761,1.54767185109926,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",0,0.040459857,8,0.487585245,259,1.7,0.039954963125,1.7,5.02488476518075e-15,1.7,4.60041545217186e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",1,0.268419448,8,0.487585245,259,1.7,0.039954963125,127.578398505501,14.7417650839527,127.293355160435,14.9858110594533,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",2,0.305902778,8,0.487585245,259,1.7,0.039954963125,149.396078830992,13.6991521076906,149.125471136931,13.9492048641703,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",3,0.34481293,8,0.487585245,259,1.7,0.039954963125,172.346351422128,11.9138805214841,172.106215938234,12.150241197133,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",4,0.377949013,8,0.487585245,259,1.7,0.039954963125,192.124007210782,9.86972403238735,191.921908504446,10.0777078456606,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",5,0.406949013,8,0.487585245,259,1.7,0.039954963125,209.602868544834,7.70848661593358,209.442974421208,7.878674248262,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",6,0.434949013,8,0.487585245,259,1.7,0.039954963125,226.625074739205,5.30747001054558,226.513683404838,5.42949125677383,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",7,0.463109269,8,0.487585245,259,1.7,0.039954963125,243.885630675518,2.59373824227146,243.830582617586,2.65561773140197,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",8,0.477144938,8,0.487585245,259,1.7,0.039954963125,252.540327428769,1.13263389786355,252.516160134389,1.160125064149,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",0,0.019697716,15,0.747905231,362,1.7,0.039954963125,1.7,2.46604337890438e-15,1.7,2.49058390646064e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",1,0.360494105,15,0.747905231,362,1.7,0.039954963125,171.668437644612,22.3393155910529,171.255490292777,22.64352901514,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",2,0.402111409,15,0.747905231,362,1.7,0.039954963125,192.001015084743,21.4247459304373,191.598725978564,21.743595305206,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",3,0.447022433,15,0.747905231,362,1.7,0.039954963125,213.961767421767,19.9618591285118,213.581077345028,20.2837225697341,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",4,0.488253489,15,0.747905231,362,1.7,0.039954963125,234.147022083532,18.2210524631279,233.794912458879,18.5339127060841,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",5,0.518403116,15,0.747905231,362,1.7,0.039954963125,248.924421422465,16.724085207856,248.598288797078,17.0232245406756,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",6,0.542109655,15,0.747905231,362,1.7,0.039954963125,260.555070090533,15.4211970528392,260.252279659442,15.7053234927587,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",7,0.568071165,15,0.747905231,362,1.7,0.039954963125,273.304075780952,13.872602552422,273.029719978674,14.1360369943324,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",8,0.590431845,15,0.747905231,362,1.7,0.039954963125,284.295349986135,12.4403932058255,284.04784037174,12.682457961608,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",9,0.613518637,15,0.747905231,362,1.7,0.039954963125,295.654140665129,10.8693367832043,295.436590168746,11.0859091849567,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",10,0.636863872,15,0.747905231,362,1.7,0.039954963125,307.151346836312,9.1882446970729,306.96636329144,9.37551492807734,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",11,0.654328122,15,0.747905231,362,1.7,0.039954963125,315.759816398758,7.87153287684417,315.600665168194,8.0345768177984,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",12,0.66825651,15,0.747905231,362,1.7,0.039954963125,322.630108543162,6.7859688943914,322.492448690286,6.92828324736298,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",13,0.693554731,15,0.747905231,362,1.7,0.039954963125,335.119526696085,4.73565084657923,335.022892126502,4.83713332664358,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",14,0.714649754,15,0.747905231,362,1.7,0.039954963125,345.544732227996,2.95027625926113,345.484241976445,3.01459085480775,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",15,0.731142177,15,0.747905231,362,1.7,0.039954963125,353.702280101505,1.50761525974474,353.6712563907,1.54090628149006,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",0,0.051400389,10,0.779091474,298,1.7,0.039954963125,1.7,5.98525195019063e-15,1.7,5.84946578503833e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",1,0.395465548,10,0.779091474,298,1.7,0.039954963125,144.144301948586,16.1031269120892,143.829554691094,16.368045437061,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",2,0.464429307,10,0.779091474,298,1.7,0.039954963125,171.850633893162,14.9021045102727,171.552930849965,15.1740020332001,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",3,0.519601764,10,0.779091474,298,1.7,0.039954963125,193.9801152551,13.3273935991731,193.709657520468,13.5875581810042,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",4,0.564546174,10,0.779091474,298,1.7,0.039954963125,211.994872488314,11.6822305392639,211.754982094247,11.921422968363,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",5,0.593700934,10,0.779091474,298,1.7,0.039954963125,223.678052162251,10.4532249413496,223.461835653919,10.6733520734829,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",6,0.632533909,10,0.779091474,298,1.7,0.039954963125,239.238980534242,8.62954665989482,239.058833151084,8.81764450633763,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",7,0.666149382,10,0.779091474,298,1.7,0.039954963125,252.710516997258,6.8867472211411,252.565655718356,7.04103980494893,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",8,0.695166618,10,0.779091474,298,1.7,0.039954963125,264.341495755068,5.26524350002421,264.230043160321,5.38585300055441,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",9,0.721339123,10,0.779091474,298,1.7,0.039954963125,274.834699075277,3.71302967639133,274.755670938408,3.79970631619519,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",10,0.753912118,10,0.779091474,298,1.7,0.039954963125,287.898131457493,1.66648285223706,287.862427670605,1.70625900230692,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",0,0.057628118,23,1.204177576,297.74,1.7,0.039954963125,1.7,6.89100784788792e-15,1.7,6.42939577887628e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",1,0.306511011,23,1.204177576,297.74,1.7,0.039954963125,79.1311841363545,14.2868817530347,78.866833320205,14.4487099761413,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",2,0.405808544,23,1.204177576,297.74,1.7,0.039954963125,105.951239582659,15.6690400619457,105.652969067465,15.8856650796618,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",3,0.459808544,23,1.204177576,297.74,1.7,0.039954963125,120.071723148412,15.9184246406715,119.764635460291,16.1567036897959,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",4,0.510847745,23,1.204177576,297.74,1.7,0.039954963125,133.177478196646,15.8905268866179,132.867364700816,16.1439338991593,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",5,0.561886945,23,1.204177576,297.74,1.7,0.039954963125,146.081297262318,15.6387919447398,145.772814750369,15.902200838081,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",6,0.615970214,23,1.204177576,297.74,1.7,0.039954963125,159.561591601994,15.1554752332588,159.259479613608,15.4239999631591,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",7,0.646970214,23,1.204177576,297.74,1.7,0.039954963125,167.207797047452,14.7871607324023,166.911341467937,15.0561273483666,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",8,0.682970214,23,1.204177576,297.74,1.7,0.039954963125,176.019791119016,14.2822857006631,175.731633505927,14.5495341201795,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",9,0.71141314,23,1.204177576,297.74,1.7,0.039954963125,182.933951228761,13.8280651744308,182.653608477358,14.0922886731544,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",10,0.739573395,23,1.204177576,297.74,1.7,0.039954963125,189.740085899598,13.3327523227037,189.468532525578,13.5925548875674,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",11,0.780573395,23,1.204177576,297.74,1.7,0.039954963125,199.583692378165,12.5346871819671,199.326735313942,12.7855607379891,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",12,0.821877148,23,1.204177576,297.74,1.7,0.039954963125,209.426362339487,11.643643651575,209.186177567421,11.8825936737766,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",13,0.847877148,23,1.204177576,297.74,1.7,0.039954963125,215.58642022589,11.0402749844938,215.35781648088,11.2702414279241,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",14,0.883877148,23,1.204177576,297.74,1.7,0.039954963125,224.072663003327,10.1532443209881,223.861353643041,10.3689218480039,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",15,0.914026775,23,1.204177576,297.74,1.7,0.039954963125,231.143144111209,9.36613678939019,230.947409865856,9.56822149568528,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",16,0.948465126,23,1.204177576,297.74,1.7,0.039954963125,239.180543188814,8.41984070298556,239.003778297681,8.60461777022065,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",17,0.976908051,23,1.204177576,297.74,1.7,0.039954963125,245.78886284478,7.60175695502716,245.628686112484,7.7708304649177,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",18,1.011273732,23,1.204177576,297.74,1.7,0.039954963125,253.738874768926,6.57092029076099,253.599820787669,6.7193482637819,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",19,1.059075405,23,1.204177576,297.74,1.7,0.039954963125,264.737647898273,5.06310460280957,264.629880691966,5.17982972372896,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",20,1.092135956,23,1.204177576,297.74,1.7,0.039954963125,272.306154938613,3.97203326848543,272.221283391069,4.06483909571601,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",21,1.120207293,23,1.204177576,297.74,1.7,0.039954963125,278.708934245285,3.01583017762604,278.644287454137,3.08706996202783,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",22,1.151223418,23,1.204177576,297.74,1.7,0.039954963125,285.759181651902,1.92849490018243,285.717699670313,1.97458444198262,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",23,1.176718516,23,1.204177576,297.74,1.7,0.039954963125,291.536061065976,1.01115080680565,291.514250663298,1.03554181456743,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",0,0.035777088,8,0.562474707,266.93,1.7,0.039954963125,1.7,4.23097543172341e-15,1.7,4.0982415711787e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",1,0.289499568,8,0.562474707,266.93,1.7,0.039954963125,127.752000575771,15.6154873819364,127.453614942698,15.8627800080815,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",2,0.334443978,8,0.562474707,266.93,1.7,0.039954963125,150.314556163447,14.6121453697519,150.029047414374,14.8694115118108,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",3,0.38778252,8,0.562474707,266.93,1.7,0.039954963125,177.270117748992,12.5258812052596,177.019523050352,12.7696343227814,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",4,0.423123714,8,0.562474707,266.93,1.7,0.039954963125,195.238985621935,10.6584989520596,195.022691561608,10.8777431181944,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",5,0.454904211,8,0.562474707,266.93,1.7,0.039954963125,211.471458333727,8.67367932501521,211.293320124057,8.86016993049779,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",6,0.47867394,8,0.562474707,266.93,1.7,0.039954963125,223.657929371964,7.00960097593173,223.512737539017,7.16493506507931,NA,"Marquesas","Fabien Morat"
