"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",4,0.508092522803101,4,0.525556771999674,192.806,1.7,0.01,188.308436396611,0.827256883986027,188.33318677297,0.814617053808933,106.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",0,0.043566042,3,0.410262746,216.293,1.7,0.043566042,1.7,5.22245793440403e-15,1.7,5.40415280686649e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",1,0.280765026,3,0.410262746,216.293,1.7,0.043566042,136.093937623383,10.7568511966385,136.469847948709,10.7720252594595,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",2,0.35178615,3,0.410262746,216.293,1.7,0.043566042,179.547902012331,5.94538124765656,179.752953789703,5.9406822292173,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",3,0.387591178,3,0.410262746,216.293,1.7,0.043566042,201.946911809241,2.50674380211093,202.03285640064,2.50214281309439,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",0,0.036124784,4,0.32104862,122.754,1.7,0.036124784,1.7,4.38932786192488e-15,1.7,4.38122382434655e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",1,0.174928557,4,0.32104862,122.754,1.7,0.036124784,61.6714855888987,7.35639925078336,61.9241864085124,7.37695329866397,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",2,0.239185852,4,0.32104862,122.754,1.7,0.036124784,88.523903876452,5.39937699490125,88.7058176067334,5.39860119830297,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",3,0.276307275,4,0.32104862,122.754,1.7,0.036124784,104.029467075609,3.31370995049533,104.140058947154,3.30805618491327,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",4,0.30683595,4,0.32104862,122.754,1.7,0.036124784,116.800041607842,1.1421006320832,116.83788974214,1.13875418524787,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",0,0.034985711,5,0.444462039,234,1.7,0.034985711,1.7,4.28352783710722e-15,1.7,4.32343158020292e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",1,0.320551088,5,0.444462039,234,1.7,0.034985711,160.503687314552,10.7939955359584,160.873213843383,10.81425649886,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",2,0.346970778,5,0.444462039,234,1.7,0.034985711,175.951978316304,9.05712287281925,176.260592591637,9.06764551026749,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",3,0.37887689,5,0.444462039,234,1.7,0.034985711,194.771698328968,6.5371772237405,194.993261398609,6.53930457027283,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",4,0.409356391,5,0.444462039,234,1.7,0.034985711,212.912931270033,3.71924695436907,213.038382970691,3.71758180689722,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",5,0.430569595,5,0.444462039,234,1.7,0.034985711,225.630864950284,1.5310048289538,225.682342026216,1.5295168040341,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",0,0.040459857,8,0.487585245,259,1.7,0.040459857,1.7,4.93838588047989e-15,1.7,4.93557893628602e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",1,0.268419448,8,0.487585245,259,1.7,0.040459857,127.805715525166,14.8843744759503,128.329776762038,14.9383558972932,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",2,0.305902778,8,0.487585245,259,1.7,0.040459857,149.602673791233,13.8422368186474,150.086796240943,13.87862023651,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",3,0.34481293,8,0.487585245,259,1.7,0.040459857,172.522009673835,12.0475200359214,172.940677004743,12.0672465409071,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",4,0.377949013,8,0.487585245,259,1.7,0.040459857,192.266805491802,9.98671922633747,192.612101473865,9.99497110605901,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",5,0.406949013,8,0.487585245,259,1.7,0.040459857,209.712597808869,7.80404473031588,209.981298331519,7.8051304101067,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",6,0.434949013,8,0.487585245,259,1.7,0.040459857,226.699463939336,5.37597837233809,226.883852880821,5.37325958396878,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",7,0.463109269,8,0.487585245,259,1.7,0.040459857,243.921428946053,2.62852183697343,244.011251452158,2.6255330951526,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",8,0.477144938,8,0.487585245,259,1.7,0.040459857,252.555841369833,1.14810223588524,252.595004876603,1.14644254011444,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",0,0.019697716,15,0.747905231,362,1.7,0.019697716,1.7,2.55382013643904e-15,1.7,2.60607385384537e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",1,0.360494105,15,0.747905231,362,1.7,0.019697716,172.045197696554,22.5125426874834,172.804930382054,22.6602744858456,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",2,0.402111409,15,0.747905231,362,1.7,0.019697716,192.357963797329,21.6005646933971,193.082854253137,21.7288530834546,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",3,0.447022433,15,0.747905231,362,1.7,0.019697716,214.290100580522,20.1350920394948,214.962028892108,20.24166601181,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",4,0.488253489,15,0.747905231,362,1.7,0.019697716,234.443296830177,18.3868242223732,235.05393384823,18.4736414034194,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",5,0.518403116,15,0.747905231,362,1.7,0.019697716,249.1941239002,16.8812401835758,249.752887776157,16.9541050605762,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",6,0.542109655,15,0.747905231,362,1.7,0.019697716,260.802178427162,15.5696685025409,261.316226145708,15.6320163588338,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",7,0.568071165,15,0.747905231,362,1.7,0.019697716,273.52484037887,14.0096125966836,273.986142208604,14.0610207930337,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",8,0.590431845,15,0.747905231,362,1.7,0.019697716,284.492163606851,12.5658790281056,284.90500147651,12.6084306986865,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",9,0.613518637,15,0.747905231,362,1.7,0.019697716,295.825071464283,10.9813047077451,296.185040339907,11.0153335144478,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",10,0.636863872,15,0.747905231,362,1.7,0.019697716,307.29497720561,9.28485692775619,307.59866496503,9.31097480003831,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",11,0.654328122,15,0.747905231,362,1.7,0.019697716,315.882318633522,7.95554134238243,316.14210818834,7.97624328385479,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",12,0.66825651,15,0.747905231,362,1.7,0.019697716,322.735345725182,6.85923681828843,322.959052688508,6.87594562082408,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",13,0.693554731,15,0.747905231,362,1.7,0.019697716,335.192503926922,4.78783993068737,335.348304681897,4.79807647377239,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",14,0.714649754,15,0.747905231,362,1.7,0.019697716,345.589959564397,2.98333186949519,345.68686324267,2.98898064399866,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",15,0.731142177,15,0.747905231,362,1.7,0.019697716,353.725298175558,1.52472115809976,353.774754639313,1.52732016243385,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",0,0.051400389,10,0.779091474,298,1.7,0.051400389,1.7,6.16748476123572e-15,1.7,6.29670812957886e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",1,0.395465548,10,0.779091474,298,1.7,0.051400389,144.384166928347,16.2667709863312,144.969954426581,16.3125341349642,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",2,0.464429307,10,0.779091474,298,1.7,0.051400389,172.06715899002,15.0660811510651,172.606226504441,15.0923822847389,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",3,0.519601764,10,0.779091474,298,1.7,0.051400389,194.170091302794,13.4825423594237,194.650237872684,13.4952479848712,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",4,0.564546174,10,0.779091474,298,1.7,0.051400389,212.158894588177,11.8240575554136,212.578474659038,11.8278062187231,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",5,0.593700934,10,0.779091474,298,1.7,0.051400389,223.823411659568,10.5834214181336,224.198136862241,10.5826176837318,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",6,0.632533909,10,0.779091474,298,1.7,0.051400389,239.357476218988,8.74055848412579,239.666076805648,8.73544455532861,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",7,0.666149382,10,0.779091474,298,1.7,0.051400389,252.804071980032,6.97771663127655,253.049854211949,6.9706447580717,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",8,0.695166618,10,0.779091474,298,1.7,0.051400389,264.412372461548,5.33632996806151,264.599970855991,5.32899413720636,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",9,0.721339123,10,0.779091474,298,1.7,0.051400389,274.884275719317,3.76411910036619,275.016376345855,3.75774263886227,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",10,0.753912118,10,0.779091474,298,1.7,0.051400389,287.920160801934,1.68993885466251,287.979346022327,1.68641824518609,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",0,0.057628118,23,1.204177576,297.74,1.7,0.057628118,1.7,6.64164391911014e-15,1.7,6.84666156659039e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",1,0.306511011,23,1.204177576,297.74,1.7,0.057628118,79.3533348134386,14.4052515953143,79.8866537628962,14.4785840474269,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",2,0.405808544,23,1.204177576,297.74,1.7,0.057628118,106.188248878576,15.8139488118686,106.769202807229,15.8749000194934,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",3,0.459808544,23,1.204177576,297.74,1.7,0.057628118,120.30916315134,16.0732729371896,120.89745968881,16.1253928595681,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",4,0.510847745,23,1.204177576,297.74,1.7,0.057628118,133.411520884952,16.0519377024159,133.997133809579,16.0952229270819,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",5,0.561886945,23,1.204177576,297.74,1.7,0.057628118,146.308841967713,15.8040645299884,146.883667839081,15.8384792833906,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",6,0.615970214,23,1.204177576,297.74,1.7,0.057628118,159.779373093112,15.3219450994578,160.334989548559,15.3472827010095,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",7,0.646970214,23,1.204177576,297.74,1.7,0.057628118,167.418813667238,14.9529939332517,167.960161967959,14.9733938139893,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",8,0.682970214,23,1.204177576,297.74,1.7,0.057628118,176.221996415148,14.4461853224251,176.744037001388,14.4611703848643,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",9,0.71141314,23,1.204177576,297.74,1.7,0.057628118,183.128527681132,13.989538564361,183.633358100366,14.000526990456,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",10,0.739573395,23,1.204177576,297.74,1.7,0.057628118,189.926573476732,13.4910495543063,190.412759116383,13.4983545626174,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",11,0.780573395,23,1.204177576,297.74,1.7,0.057628118,199.757523737027,12.686996468057,200.21386622058,12.6894719358129,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",12,0.821877148,23,1.204177576,297.74,1.7,0.057628118,209.586479251228,11.788303428499,210.009717254515,11.786608172717,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",13,0.847877148,23,1.204177576,297.74,1.7,0.057628118,215.73744821014,11.1792956683756,216.138370487644,11.1753569005683,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",14,0.883877148,23,1.204177576,297.74,1.7,0.057628118,224.210568953327,10.2834163508622,224.578804882504,10.2768840231416,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",15,0.914026775,23,1.204177576,297.74,1.7,0.057628118,231.269612238416,9.48797614492726,231.608946265918,9.47974806367177,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",16,0.948465126,23,1.204177576,297.74,1.7,0.057628118,239.293482064759,8.5311431073836,239.598177642433,8.52152886533945,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",17,0.976908051,23,1.204177576,297.74,1.7,0.057628118,245.890278529888,7.70354423286238,246.165112518947,7.69324097646094,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",18,1.011273732,23,1.204177576,297.74,1.7,0.057628118,253.825974256974,6.66023876758951,254.063278154775,6.6496676667505,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",19,1.059075405,23,1.204177576,297.74,1.7,0.057628118,264.80417075446,5.13332679059098,264.986750435171,5.12343704359883,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",20,1.092135956,23,1.204177576,297.74,1.7,0.057628118,272.358029459818,4.02786682355563,272.501122120216,4.01918215035679,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",21,1.120207293,23,1.204177576,297.74,1.7,0.057628118,278.748122330287,3.05869507081046,278.856678294363,3.05151349182542,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",22,1.151223418,23,1.204177576,297.74,1.7,0.057628118,285.784102709978,1.95623419012546,285.853457842233,1.95123291514663,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",23,1.176718516,23,1.204177576,297.74,1.7,0.057628118,291.549069074624,1.02583502316643,291.585407373336,1.02303895766255,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",0,0.035777088,8,0.562474707,266.93,1.7,0.035777088,1.7,4.30362121483045e-15,1.7,4.36833898787822e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",1,0.289499568,8,0.562474707,266.93,1.7,0.035777088,127.998152713662,15.7589830830987,128.548770965336,15.8274689987761,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",2,0.334443978,8,0.562474707,266.93,1.7,0.035777088,150.539931527924,14.7576254821636,151.051895039533,14.8069262405795,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",3,0.38778252,8,0.562474707,266.93,1.7,0.035777088,177.45853776281,12.6614794635081,177.894421423296,12.6894952942188,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",4,0.423123714,8,0.562474707,266.93,1.7,0.035777088,195.396745781512,10.7797855927236,195.766112385311,10.7959511317533,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",5,0.454904211,8,0.562474707,266.93,1.7,0.035777088,211.598022318011,8.77657987165716,211.897552713781,8.78429849371791,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",6,0.47867394,8,0.562474707,266.93,1.7,0.035777088,223.759141800392,7.09524141820731,224.000601183855,7.09827620947716,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",7,0.511430618,8,0.562474707,266.93,1.7,0.035777088,240.579246595506,4.53274543140793,240.732921753812,4.53193422885076,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",8,0.545445321,8,0.562474707,266.93,1.7,0.035777088,258.119912491039,1.58319198404167,258.17338859623,1.58194000649495,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",0,0.063631753,6,0.703081,155,1.7,0.063631753,1.7,6.39809524494295e-15,1.7,6.51884341936804e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",1,0.459291846,6,0.703081,155,1.7,0.063631753,102.971007160031,5.72746648906308,102.870186076485,5.90578575618821,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",2,0.51572765,6,0.703081,155,1.7,0.063631753,115.377504004714,4.72923178548906,115.292126322609,4.87833773942745,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",3,0.565093631,6,0.703081,155,1.7,0.063631753,126.031059098128,3.67727408267648,125.963357620866,3.79441329718501,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",4,0.609646969,6,0.703081,155,1.7,0.063631753,135.505756124727,2.60081132820254,135.457097036994,2.68438946872031,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",5,0.654200308,6,0.703081,155,1.7,0.063631753,144.860882618193,1.4152601200537,144.834010101201,1.46111948252898,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",6,0.686588578,6,0.703081,155,1.7,0.063631753,151.592872682348,0.490273139003784,151.583469710578,0.506251634043029,NA,"Marquesas","Fabien Morat"
