"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",4,0.508092522803101,4,0.525556771999674,192.806,1.7,0.01,188.33245193331,0.822284189428144,188.304439375797,0.812533397404919,106.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",0,0.043566042,3,0.410262746,216.293,1.7,0.043566042,1.7,5.5810192039267e-15,1.7,5.31735458211734e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",1,0.280765026,3,0.410262746,216.293,1.7,0.043566042,136.842015893142,10.6776621583368,136.725053410613,10.651486907325,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",2,0.35178615,3,0.410262746,216.293,1.7,0.043566042,179.958569199805,5.87136653436339,179.895493788469,5.86061370152664,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",3,0.387591178,3,0.410262746,216.293,1.7,0.043566042,202.119535379474,2.46966455492058,202.093235679531,2.46573016545173,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",0,0.036124784,4,0.32104862,122.754,1.7,0.036124784,1.7,4.69407350819151e-15,1.7,4.44280452408645e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",1,0.174928557,4,0.32104862,122.754,1.7,0.036124784,62.1753925117019,7.3149915842484,62.0992628104806,7.29954254464601,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",2,0.239185852,4,0.32104862,122.754,1.7,0.036124784,88.8902791324341,5.33276793289708,88.836132926836,5.32561184015453,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",3,0.276307275,4,0.32104862,122.754,1.7,0.036124784,104.253294199702,3.26148623873341,104.220583069921,3.25806943010714,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",4,0.30683595,4,0.32104862,122.754,1.7,0.036124784,116.876924036086,1.12109722912416,116.865784548032,1.12013420685365,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",0,0.034985711,5,0.444462039,234,1.7,0.034985711,1.7,4.59428224334459e-15,1.7,4.4326194922043e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",1,0.320551088,5,0.444462039,234,1.7,0.034985711,161.243899442163,10.7174556380282,161.132441971042,10.691120647192,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",2,0.346970778,5,0.444462039,234,1.7,0.034985711,176.571608623124,8.97763538762353,176.478874763337,8.95758289074327,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",3,0.37887689,5,0.444462039,234,1.7,0.034985711,195.217727845012,6.4671505774842,195.151436565391,6.45422432270986,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",4,0.409356391,5,0.444462039,234,1.7,0.034985711,213.16608273317,3.67285978537131,213.128692812629,3.66623312909231,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",5,0.430569595,5,0.444462039,234,1.7,0.034985711,225.734906797459,1.51010448973904,225.719604044558,1.50756241673152,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",0,0.040459857,8,0.487585245,259,1.7,0.040459857,1.7,5.33506962886866e-15,1.7,4.95495404723976e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",1,0.268419448,8,0.487585245,259,1.7,0.040459857,128.844434036182,14.853985874188,128.680740016768,14.8036258107874,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",2,0.305902778,8,0.487585245,259,1.7,0.040459857,150.565269229944,13.7794257504626,150.41498047739,13.7384929351926,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",3,0.34481293,8,0.487585245,259,1.7,0.040459857,173.357005185286,11.9639058636941,173.227782277139,11.9326881666676,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",4,0.377949013,8,0.487585245,259,1.7,0.040459857,192.957150058532,9.89823160709234,192.851052873193,9.87498809553201,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",5,0.406949013,8,0.487585245,259,1.7,0.040459857,210.250895128675,7.72241982366433,210.168638608201,7.70583068383713,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",6,0.434949013,8,0.487585245,259,1.7,0.040459857,227.069546757006,5.31179452373066,227.013292205197,5.30129781862192,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",7,0.463109269,8,0.487585245,259,1.7,0.040459857,244.102033594949,2.59337766730211,244.0747196438,2.58865526911928,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",8,0.477144938,8,0.487585245,259,1.7,0.040459857,252.634655045874,1.13195516101993,252.622764751182,1.1299747796496,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",0,0.019697716,15,0.747905231,362,1.7,0.019697716,1.7,2.7092601082003e-15,1.7,2.61753288256201e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",1,0.360494105,15,0.747905231,362,1.7,0.019697716,173.566835672919,22.5863857124329,173.3474812308,22.4847963229407,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",2,0.402111409,15,0.747905231,362,1.7,0.019697716,193.813871937263,21.6338510309874,193.605643971393,21.5449552288753,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",3,0.447022433,15,0.747905231,362,1.7,0.019697716,215.643448067811,20.131002096313,215.451374271928,20.0555246784903,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",4,0.488253489,15,0.747905231,362,1.7,0.019697716,235.676195627691,18.3555290836763,235.502344820711,18.2919678027401,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",5,0.518403116,15,0.747905231,362,1.7,0.019697716,250.324205818893,16.8349128410689,250.16555655981,16.7797732908535,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",6,0.542109655,15,0.747905231,362,1.7,0.019697716,261.843164576955,15.5146268808478,261.697507503357,15.4659227211166,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",7,0.568071165,15,0.747905231,362,1.7,0.019697716,274.460291534232,13.9483248384375,274.329857198684,13.9064733273729,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",8,0.590431845,15,0.747905231,362,1.7,0.019697716,285.330295983282,12.5020814437432,285.213769159069,12.4659663418455,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",9,0.613518637,15,0.747905231,362,1.7,0.019697716,296.556711928887,10.9177949565515,296.455284490333,10.8874408217562,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",10,0.636863872,15,0.747905231,362,1.7,0.019697716,307.912925257414,9.22469516050073,307.827501053824,9.19999998241261,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",11,0.654328122,15,0.747905231,362,1.7,0.019697716,316.411379920855,7.89993988762894,316.338393724862,7.87936954897139,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",12,0.66825651,15,0.747905231,362,1.7,0.019697716,323.191220614864,6.80855572754359,323.128431885996,6.79120921660131,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",13,0.693554731,15,0.747905231,362,1.7,0.019697716,335.510364687388,4.74905625495181,335.46670961053,4.73741777931476,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",14,0.714649754,15,0.747905231,362,1.7,0.019697716,345.787845694006,2.95743501568009,345.760730706202,2.95041339029541,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",15,0.731142177,15,0.747905231,362,1.7,0.019697716,353.826365493037,1.51080664773811,353.812541385636,1.50730597516137,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",0,0.051400389,10,0.779091474,298,1.7,0.051400389,1.7,6.56197912918217e-15,1.7,6.239591330139e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",1,0.395465548,10,0.779091474,298,1.7,0.051400389,145.53865088954,16.2217367491997,145.348795997369,16.1653076142054,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",2,0.464429307,10,0.779091474,298,1.7,0.051400389,173.132652920101,14.9842956827487,172.959141231408,14.9387804003129,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",3,0.519601764,10,0.779091474,298,1.7,0.051400389,195.121159165159,13.3831028378769,194.967370961208,13.34636342942,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",4,0.564546174,10,0.779091474,298,1.7,0.051400389,212.991358197263,11.7192549968186,212.857465715506,11.6895137542202,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",5,0.593700934,10,0.779091474,298,1.7,0.051400389,224.567640007065,10.4798344649557,224.448333376108,10.4545194665022,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",6,0.632533909,10,0.779091474,298,1.7,0.051400389,239.971179040641,8.64464412124977,239.873210451197,8.62505706175133,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",7,0.666149382,10,0.779091474,298,1.7,0.051400389,253.293382820839,6.89424935932222,253.215544235706,6.87944927985393,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",8,0.695166618,10,0.779091474,298,1.7,0.051400389,264.786189156842,5.26808234656206,264.726896363058,5.25727775458623,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",9,0.721339123,10,0.779091474,298,1.7,0.051400389,275.147715371845,3.71324260690987,275.106036696139,3.70592896960374,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_223",10,0.753912118,10,0.779091474,298,1.7,0.051400389,288.038304009618,1.66560867957826,288.019670313545,1.66248658914787,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",0,0.057628118,23,1.204177576,297.74,1.7,0.057628118,1.7,7.32504865130367e-15,1.7,7.29017780781346e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",1,0.306511011,23,1.204177576,297.74,1.7,0.057628118,80.3938676248506,14.4622479462279,80.2144542898105,14.3913321966053,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",2,0.405808544,23,1.204177576,297.74,1.7,0.057628118,107.325394870895,15.8225997945817,107.131891444367,15.7567305719963,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",3,0.459808544,23,1.204177576,297.74,1.7,0.057628118,121.462509885472,16.0561381548226,121.267437075758,15.9943617758298,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",4,0.510847745,23,1.204177576,297.74,1.7,0.057628118,134.561221295954,16.0122410205455,134.367777551173,15.9547705294967,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",5,0.561886945,23,1.204177576,297.74,1.7,0.057628118,147.438861156057,15.7442495735796,147.249641628684,15.6913241271501,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",6,0.615970214,23,1.204177576,297.74,1.7,0.057628118,160.873079057214,15.2440069666709,160.690804330172,15.1960232092306,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",7,0.646970214,23,1.204177576,297.74,1.7,0.057628118,168.485208896389,14.8663089763864,168.307940796104,14.8211773220458,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",8,0.682970214,23,1.204177576,297.74,1.7,0.057628118,177.251198459521,14.3509430281799,177.080601339838,14.3091183258624,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",9,0.71141314,23,1.204177576,297.74,1.7,0.057628118,184.124423301736,13.8887990061797,183.959705703757,13.8495725329557,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",10,0.739573395,23,1.204177576,297.74,1.7,0.057628118,190.886267296863,13.3859998782241,190.727868430031,13.3493259568093,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",11,0.780573395,23,1.204177576,297.74,1.7,0.057628118,200.659077553346,12.5777379857292,200.510710436912,12.5447343922981,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",12,0.821877148,23,1.204177576,297.74,1.7,0.057628118,210.423324702037,11.6773399771531,210.285996483261,11.6479672107735,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",13,0.847877148,23,1.204177576,297.74,1.7,0.057628118,216.530572029483,11.0685876498624,216.400643481212,11.0414615533916,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",14,0.883877148,23,1.204177576,297.74,1.7,0.057628118,224.939529897469,10.1747800027865,224.820390137085,10.1507108546118,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",15,0.914026775,23,1.204177576,297.74,1.7,0.057628118,231.941734126762,9.38262496849995,231.832091956959,9.36106526529003,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",16,0.948465126,23,1.204177576,297.74,1.7,0.057628118,239.897370875801,8.43128825407827,239.799066800185,8.41253591565247,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",17,0.976908051,23,1.204177576,297.74,1.7,0.057628118,246.435256832541,7.60963996897994,246.346692915354,7.59315738493432,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",18,1.011273732,23,1.204177576,297.74,1.7,0.057628118,254.296811663445,6.57523613953319,254.220449277814,6.5614356650777,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",19,1.059075405,23,1.204177576,297.74,1.7,0.057628118,265.166719245664,5.06383510731971,265.108078161987,5.05365385813561,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",20,1.092135956,23,1.204177576,297.74,1.7,0.057628118,272.642321525076,3.97123954896214,272.596421533188,3.96348473921929,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",21,1.120207293,23,1.204177576,297.74,1.7,0.057628118,278.963894511596,3.01436524237631,278.929109825023,3.0086212387968,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",22,1.151223418,23,1.204177576,297.74,1.7,0.057628118,285.922023893865,1.92696114186438,285.899825900234,1.92338603826934,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_263",23,1.176718516,23,1.204177576,297.74,1.7,0.057628118,291.62136052327,1.01009415114129,291.609740775373,1.00826039223687,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",0,0.035777088,8,0.562474707,266.93,1.7,0.035777088,1.7,4.53339671761913e-15,1.7,4.41033146449371e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",1,0.289499568,8,0.562474707,266.93,1.7,0.035777088,129.091342084264,15.7477863959095,128.921813149705,15.6909959683491,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",2,0.334443978,8,0.562474707,266.93,1.7,0.035777088,151.559853639452,14.7093411639073,151.403236525443,14.6630164646178,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",3,0.38778252,8,0.562474707,266.93,1.7,0.035777088,178.330127512918,12.5849555208503,178.197672793902,12.550824165398,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",4,0.423123714,8,0.562474707,266.93,1.7,0.035777088,196.137019320982,10.6962401399356,196.025226737679,10.6698209774706,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",5,0.454904211,8,0.562474707,266.93,1.7,0.035777088,212.199504462877,8.69575206914453,212.109154591414,8.67594303450942,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",6,0.47867394,8,0.562474707,266.93,1.7,0.035777088,224.244691452,7.02244822251443,224.172033490183,7.00736341254211,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",7,0.511430618,8,0.562474707,266.93,1.7,0.035777088,240.888843893611,4.47992148483478,240.842748151962,4.47102630262322,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_264",8,0.545445321,8,0.562474707,266.93,1.7,0.035777088,258.227844453893,1.56254167170426,258.2118544959,1.5596752909357,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",0,0.063631753,6,0.703081,155,1.7,0.063631753,1.7,6.41574808953498e-15,1.7,6.08461464277712e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",1,0.459291846,6,0.703081,155,1.7,0.063631753,103.02692652186,5.70871825940037,102.901823503062,5.70058663125737,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",2,0.51572765,6,0.703081,155,1.7,0.063631753,115.42380444857,4.71249861566416,115.320830222132,4.70935245059568,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",3,0.565093631,6,0.703081,155,1.7,0.063631753,126.067139523274,3.6635067367794,125.987265938644,3.66327903803177,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",4,0.609646969,6,0.703081,155,1.7,0.063631753,135.531321224302,2.59063530331076,135.474942192773,2.59179257472026,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",5,0.654200308,6,0.703081,155,1.7,0.063631753,144.874817814587,1.40950286207785,144.844194792724,1.41080681722733,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus nigricans","AC_NI_MA_03_17_117",6,0.686588578,6,0.703081,155,1.7,0.063631753,151.597705723834,0.488226900847852,151.587110513129,0.488840154907693,NA,"Marquesas","Fabien Morat"
