"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Acanthurus achilles",24,15,18.3696987521155,16.807873829469,20.0114024772496,16.3446016085984,15.4720888957543,17.2397807828981
"Acanthurus achilles",24,16,18.3697231240384,16.8078758505114,20.0116474912017,16.3446024138336,15.4720888998336,17.2397814325588
"Acanthurus achilles",24,17,18.3697343905161,16.807876573264,20.0117684620195,16.344602713132,15.4720889008569,17.2397816521185
"Acanthurus achilles",24,18,18.3697396697916,16.8078768317443,20.0118281920972,16.3446028257252,15.4720889011168,17.2397817268084
"Acanthurus achilles",24,19,18.3697421795127,16.8078769241895,20.0118576855871,16.3446028685982,15.4720889011836,17.2397817523959
"Acanthurus achilles",24,20,18.369743391095,16.8078769572538,20.0118722494982,16.3446028851243,15.472088901201,17.2397817612274
"Acanthurus achilles",24,0,0.660909364938681,-0.379596155059411,1.73028797125574,0.858482449585283,-0.50609247184179,2.20678351260646
"Acanthurus achilles",24,1,11.5006598845113,10.5128813118446,12.5583800103052,11.3039024142937,10.3544316553028,12.2156117094974
"Acanthurus achilles",24,2,15.6655836160044,14.7952605456948,16.5569450491376,13.2743500917069,11.748617653744,14.7007306432432
"Acanthurus achilles",24,3,17.2902040762349,16.2250768686829,18.327390391363,13.6828087453866,11.8873379566375,15.5231329058466
"Acanthurus achilles",24,4,17.9330012407946,16.6213209436545,19.1969659654121,13.774311558613,11.9031524246639,15.7945652533759
"Acanthurus achilles",24,5,18.1907856481248,16.7479221427223,19.6201906657479,13.7962036442399,11.9042767046063,15.877838155827
"Acanthurus lineatus",38,0,3.34125927725045,0.056470282312032,7.99980567895441,3.88076187490483,0.0579902825605316,8.55260743713542
"Acanthurus lineatus",38,1,9.9722957352142,7.49982681470022,12.9660567801499,10.9376397373247,8.2910122114066,14.1279788074105
"Acanthurus lineatus",38,2,14.7388985997539,11.6287679243967,17.2056070096725,15.5823893115277,13.0839372498353,17.9530655644764
"Acanthurus lineatus",38,3,18.2311571148213,15.1026786056137,20.4576155390033,18.7549303722417,16.0575037174258,20.6977610167838
"Acanthurus lineatus",38,0,3.34125927725045,0.056470282312032,7.99980567895441,2.57459494516204,0.0958613423306931,5.74551064062295
"Acanthurus lineatus",38,1,9.9722957352142,7.49982681470022,12.9660567801499,7.25177988349111,3.7542858410248,11.3389551511615
"Acanthurus lineatus",38,2,14.7388985997539,11.6287679243967,17.2056070096725,9.53533998903991,6.01763825620609,14.1719074281551
"Acanthurus lineatus",38,3,18.2311571148213,15.1026786056137,20.4576155390033,11.3199472485795,7.57951870768393,16.8822305023954
"Acanthurus lineatus",38,4,20.8347005685402,17.9937249634199,22.8737427448451,12.8909843645121,7.94659453147436,19.7104851390614
"Acanthurus lineatus",38,0,3.34125927725045,0.056470282312032,7.99980567895441,3.97964278264357,0.0593277152550244,8.78449473539338
"Acanthurus lineatus",38,1,9.9722957352142,7.49982681470022,12.9660567801499,11.1128612118493,8.43299382572891,14.3974917156803
"Acanthurus lineatus",38,2,14.7388985997539,11.6287679243967,17.2056070096725,15.7825444962036,13.4069463084253,18.1452639517803
"Acanthurus lineatus",38,3,18.2311571148213,15.1026786056137,20.4576155390033,18.9304837002478,16.7963384702044,20.736449438856
"Acanthurus lineatus",38,4,20.8347005685402,17.9937249634199,22.8737427448451,21.107242606305,18.486814644488,22.952236194482
"Acanthurus lineatus",38,5,22.8066533733385,20.1520061807114,24.821297295944,22.6462760787588,19.1163975921444,24.9631620776144
"Acanthurus lineatus",38,0,3.34125927725045,0.056470282312032,7.99980567895441,3.2438647869896,0.0575442632689199,6.95772759107973
"Acanthurus lineatus",38,1,9.9722957352142,7.49982681470022,12.9660567801499,9.91907254740022,7.30403454338147,12.8804512234285
"Acanthurus lineatus",38,2,14.7388985997539,11.6287679243967,17.2056070096725,14.573453333493,11.190662687016,17.4131685320706
"Acanthurus lineatus",38,3,18.2311571148213,15.1026786056137,20.4576155390033,17.9124257783207,14.4804369803331,20.3145784802191
"Acanthurus lineatus",38,4,20.8347005685402,17.9937249634199,22.8737427448451,20.3726991015645,17.305942416136,22.4711424949499
"Acanthurus lineatus",38,5,22.8066533733385,20.1520061807114,24.821297295944,22.2307845652984,19.7117867285706,24.2811062940689
"Acanthurus lineatus",38,6,24.3217449739448,21.1787761537178,26.4639478684731,23.6656975436982,20.7955980947692,25.925244335376
"Acanthurus lineatus",38,7,25.5008783196902,21.599021343312,27.9155827601856,24.7959275638299,21.0900961982939,27.4437203167509
"Acanthurus lineatus",38,8,26.4291630086723,21.7927001721614,29.2226663959935,25.7016520119439,21.2236660006701,28.8682780194276
"Acanthurus lineatus",38,0,3.34125927725045,0.056470282312032,7.99980567895441,3.23227856739458,0.044223218160278,7.82179809154941
"Acanthurus lineatus",38,1,9.9722957352142,7.49982681470022,12.9660567801499,9.50645316509132,7.47912948138367,12.3579852495487
"Acanthurus lineatus",38,2,14.7388985997539,11.6287679243967,17.2056070096725,14.4456294772278,12.4885654625609,16.4772893559807
"Acanthurus lineatus",38,3,18.2311571148213,15.1026786056137,20.4576155390033,18.3431244560383,16.3019441546068,20.5257041642263
"Acanthurus lineatus",38,4,20.8347005685402,17.9937249634199,22.8737427448451,21.4258173127365,19.3303860541019,23.7450169735813
"Acanthurus lineatus",38,5,22.8066533733385,20.1520061807114,24.821297295944,23.8696377612523,21.8110008352097,26.1929289600564
"Acanthurus lineatus",38,6,24.3217449739448,21.1787761537178,26.4639478684731,25.8113439711952,23.8550314527878,28.0720400987604
"Acanthurus lineatus",38,7,25.5008783196902,21.599021343312,27.9155827601856,27.3575021978849,25.5159554378559,29.5508811526976
"Acanthurus lineatus",38,8,26.4291630086723,21.7927001721614,29.2226663959935,28.5913503810577,26.8478411163121,30.7193282163916
"Acanthurus lineatus",38,9,27.1674985813005,21.8862560956452,30.3752175370688,29.5780575214135,27.8445134347788,31.6821633807934
"Acanthurus lineatus",38,10,27.7601393445823,21.9348860185612,31.4430591696031,30.3687637607054,28.5530068970056,32.5106542538875
"Acanthurus lineatus",38,11,28.2397141696434,21.960811477549,32.4212921124687,31.0036914075194,29.0716654401932,33.2198855813852
"Acanthurus lineatus",38,12,28.6306091279726,21.984838881553,33.3167035466271,31.5145463120416,29.4230889931378,33.8292201118948
"Acanthurus lineatus",38,13,28.9512811006359,21.9951864701015,34.1152688464281,31.9263758582398,29.6832757140756,34.354952262238
"Acanthurus lineatus",38,14,29.215863170181,22.0005992914737,34.8496647936234,32.2590098857725,29.8870782637554,34.828739400249
"Acanthurus lineatus",38,15,29.4352941975387,22.0036631663414,35.5172444819987,32.5281807330748,30.0190721111246,35.2446796702028
"Acanthurus lineatus",38,0,3.34125927725045,0.056470282312032,7.99980567895441,3.60348387644555,0.0544150574408571,8.09712422736228
"Acanthurus lineatus",38,1,9.9722957352142,7.49982681470022,12.9660567801499,10.4374927880918,8.25658066628293,13.3171620714645
"Acanthurus lineatus",38,2,14.7388985997539,11.6287679243967,17.2056070096725,15.3371225713837,12.947605385313,17.5994053645803
"Acanthurus lineatus",38,3,18.2311571148213,15.1026786056137,20.4576155390033,18.8835065701422,16.3866244825418,20.781076436103
"Acanthurus lineatus",38,4,20.8347005685402,17.9937249634199,22.8737427448451,21.4748238284761,19.3080538099906,23.0800146722451
"Acanthurus lineatus",38,5,22.8066533733385,20.1520061807114,24.821297295944,23.386149173834,21.5989076298484,24.915063459952
"Acanthurus lineatus",38,6,24.3217449739448,21.1787761537178,26.4639478684731,24.8090749812352,22.9975337208692,26.4221795704567
"Acanthurus lineatus",38,7,25.5008783196902,21.599021343312,27.9155827601856,25.8781401071838,23.6768576910328,27.7114429406468
"Acanthurus lineatus",38,8,26.4291630086723,21.7927001721614,29.2226663959935,26.68859071933,24.0300233377089,28.8883482026387
"Acanthurus lineatus",38,9,27.1674985813005,21.8862560956452,30.3752175370688,27.3084043295377,24.2477448337059,29.9703156786906
"Acanthurus lineatus",38,10,27.7601393445823,21.9348860185612,31.4430591696031,27.7864897257699,24.3867497832299,31.0157934116428
"Acanthurus lineatus",38,0,3.34125927725045,0.056470282312032,7.99980567895441,1.80569760162778,0.0638812158596199,4.49632723494313
"Acanthurus lineatus",38,1,9.9722957352142,7.49982681470022,12.9660567801499,6.89949047434613,2.29543307924047,11.8572952972587
"Acanthurus lineatus",38,2,14.7388985997539,11.6287679243967,17.2056070096725,10.2163355022789,4.0550596600915,16.771305907755
"Acanthurus lineatus",38,3,18.2311571148213,15.1026786056137,20.4576155390033,12.5004517492837,5.73448881768927,19.5206949442892
"Acanthurus lineatus",38,4,20.8347005685402,17.9937249634199,22.8737427448451,14.1764476494202,7.37180130275993,21.1128884083499
"Acanthurus lineatus",38,5,22.8066533733385,20.1520061807114,24.821297295944,15.4886589452568,8.94891329701523,22.1446853573388
"Acanthurus lineatus",38,6,24.3217449739448,21.1787761537178,26.4639478684731,16.5788712410101,10.4870053815701,22.8181121250651
"Acanthurus lineatus",38,7,25.5008783196902,21.599021343312,27.9155827601856,17.5300559372537,11.9941857492936,23.2811145218347
"Acanthurus lineatus",38,8,26.4291630086723,21.7927001721614,29.2226663959935,18.3911883939448,13.4439676718797,23.5694774584241
"Acanthurus lineatus",38,9,27.1674985813005,21.8862560956452,30.3752175370688,19.1914444595412,14.880810465765,23.7738465595661
"Acanthurus lineatus",38,10,27.7601393445823,21.9348860185612,31.4430591696031,19.9483838406289,16.2705750715323,23.9143030328901
"Acanthurus lineatus",38,11,28.2397141696434,21.960811477549,32.4212921124687,20.6727022458537,17.6323500121531,24.0195091434393
"Acanthurus lineatus",38,12,28.6306091279726,21.984838881553,33.3167035466271,21.3710106989038,18.9625678623659,24.0826415871209
"Acanthurus lineatus",38,13,28.9512811006359,21.9951864701015,34.1152688464281,22.0474722464362,20.2522348282645,24.1365732590234
"Acanthurus lineatus",38,14,29.215863170181,22.0005992914737,34.8496647936234,22.7047722406645,21.1071217548238,24.3074347647051
"Acanthurus lineatus",38,15,29.4352941975387,22.0036631663414,35.5172444819987,23.3446972857247,21.241135450088,25.2487733419688
"Acanthurus lineatus",38,16,29.6181243336092,22.0053974433568,36.1059203783586,23.9684828734326,21.2413506956269,26.5009291473487
"Acanthurus lineatus",38,17,29.7710968728366,22.0063791145058,36.6488194416466,24.5770234247025,21.2414560070853,27.7322270341839
"Acanthurus lineatus",38,18,29.8995737464105,22.0069365961902,37.1001111545737,25.1709999767785,21.2415075319811,28.9469043591527
"Acanthurus lineatus",38,19,30.0078503313726,22.0073085370533,37.5357761779586,25.7509582821871,21.2415327411567,30.1236074629346
"Acanthurus lineatus",38,20,30.0993909592071,22.0075250472228,37.9269614968276,26.3173568734981,21.2415450750502,31.2763704146889
"Acanthurus lineatus",38,21,30.177006946171,22.0076515332382,38.3112295327431,26.8705968327983,21.2415511095568,32.4056192020579
"Acanthurus lineatus",38,22,30.2429924965624,22.007725717078,38.64060668703,27.4110403539078,21.2415540620124,33.5265499814553
"Acanthurus lineatus",38,23,30.2992294004581,22.0077694108993,38.9361117870616,27.9390224013026,21.2415555065372,34.6293034443778
"Acanthurus lineatus",38,0,3.34125927725045,0.056470282312032,7.99980567895441,3.29053564361973,0.0590642885244173,7.02026777514641
"Acanthurus lineatus",38,1,9.9722957352142,7.49982681470022,12.9660567801499,10.0062165987361,7.43615829302229,12.9941389663867
"Acanthurus lineatus",38,2,14.7388985997539,11.6287679243967,17.2056070096725,14.6846677685118,11.3653173792484,17.4870457780597
"Acanthurus lineatus",38,3,18.2311571148213,15.1026786056137,20.4576155390033,18.0323541242538,14.6515294631215,20.415686157426
"Acanthurus lineatus",38,4,20.8347005685402,17.9937249634199,22.8737427448451,20.4894739321385,17.5370602233938,22.5422816035331
"Acanthurus lineatus",38,5,22.8066533733385,20.1520061807114,24.821297295944,22.3361149345053,19.9027455553802,24.3407298441731
"Acanthurus lineatus",38,6,24.3217449739448,21.1787761537178,26.4639478684731,23.7542433141116,20.9265693937055,25.9237731926709
"Acanthurus lineatus",38,7,25.5008783196902,21.599021343312,27.9155827601856,24.8645705389648,21.2547929561446,27.4090126554816
"Acanthurus lineatus",38,8,26.4291630086723,21.7927001721614,29.2226663959935,25.7488634065373,21.4027886240933,28.8571889408005
"Acanthurus nigricans",21.3,0,0.353758136597978,-0.540656536178654,1.24571795248464,0.429031061734369,-0.679522244507742,1.49660858733827
"Acanthurus nigricans",21.3,1,11.5225245612315,10.6405609602513,12.3958044359455,11.3512092658845,10.6011309751983,12.0782121375686
"Acanthurus nigricans",21.3,2,15.1426142355407,14.0886445965517,16.0826685340449,13.3742865242378,12.4258555377098,14.3187952948948
"Acanthurus nigricans",21.3,3,16.3491205312835,14.7564540786347,17.7831005118652,13.7699356899986,12.6172173013929,14.9640993653639
"Acanthurus nigricans",21.3,4,16.7615251546581,14.9047342817352,18.539255738574,13.8511331966638,12.6383128077119,15.1538426947032
"Acanthurus nigricans",21.3,5,16.9058633690984,14.9380570221467,18.8544775737394,13.8685398246124,12.6416574301053,15.2020378367308
"Acanthurus nigricans",21.3,6,16.9575297505398,14.9449238602121,18.9873538174171,13.8724240216452,12.6420899123533,15.2186347559958
"Acanthurus nigricans",21.3,0,0.353758136597978,-0.540656536178654,1.24571795248464,0.431510640237022,-0.685601635947313,1.51589573222382
"Acanthurus nigricans",21.3,1,11.5225245612315,10.6405609602513,12.3958044359455,11.3218457382159,10.5672893520701,12.0737619723079
"Acanthurus nigricans",21.3,2,15.1426142355407,14.0886445965517,16.0826685340449,13.2957323747974,12.1819019954627,14.3511282667081
"Acanthurus nigricans",21.3,3,16.3491205312835,14.7564540786347,17.7831005118652,13.6774354386583,12.3305312873001,15.0243961609492
"Acanthurus nigricans",21.3,4,16.7615251546581,14.9047342817352,18.539255738574,13.7555328747529,12.3439129801144,15.2216875534385
"Acanthurus nigricans",21.3,5,16.9058633690984,14.9380570221467,18.8544775737394,13.7723410274224,12.3455775736065,15.2722208618733
"Acanthurus nigricans",21.3,0,0.353758136597978,-0.540656536178654,1.24571795248464,0.327796854438342,-0.506264854125413,1.14411649838456
"Acanthurus nigricans",21.3,1,11.5225245612315,10.6405609602513,12.3958044359455,11.4209211722689,10.4890767140153,12.3845739875957
"Acanthurus nigricans",21.3,2,15.1426142355407,14.0886445965517,16.0826685340449,15.64637679746,14.9290775542252,16.3439952712679
"Acanthurus nigricans",21.3,3,16.3491205312835,14.7564540786347,17.7831005118652,17.2726179047293,16.5485952220945,17.9604853769948
"Acanthurus nigricans",21.3,4,16.7615251546581,14.9047342817352,18.539255738574,17.9047883187642,17.0283029644344,18.7344098054666
"Acanthurus nigricans",21.3,5,16.9058633690984,14.9380570221467,18.8544775737394,18.1529233809152,17.1796050482267,19.0988815982659
"Acanthurus nigricans",21.3,6,16.9575297505398,14.9449238602121,18.9873538174171,18.2512411283087,17.2294355905705,19.2680870682489
"Acanthurus nigricans",21.3,7,16.9764303788857,14.9464794979176,19.0432154364685,18.2905569074072,17.2425959795499,19.3395823254898
"Acanthurus nigricans",21.3,8,16.9834936363597,14.9468319198612,19.0755528614835,18.3064207851162,17.2471408568098,19.3778262583807
"Acanthurus nigricans",21.3,9,16.9861898525324,14.9469117598178,19.085222400006,18.3128786607623,17.2492972479713,19.3922548932166
"Acanthurus nigricans",21.3,0,0.353758136597978,-0.540656536178654,1.24571795248464,0.32007766624742,-0.495019462256728,1.12525407111664
"Acanthurus nigricans",21.3,1,11.5225245612315,10.6405609602513,12.3958044359455,11.3521313042045,10.2804216814043,12.3668525177015
"Acanthurus nigricans",21.3,2,15.1426142355407,14.0886445965517,16.0826685340449,15.73223163221,14.7070606142764,16.7669548261668
"Acanthurus nigricans",21.3,3,16.3491205312835,14.7564540786347,17.7831005118652,17.5163133616308,15.8304025248561,19.1920899830636
"Acanthurus nigricans",21.3,0,0.353758136597978,-0.540656536178654,1.24571795248464,0.331432126151079,-0.505338852644893,1.1599986607524
"Acanthurus nigricans",21.3,1,11.5225245612315,10.6405609602513,12.3958044359455,11.445154155662,10.4953029805729,12.3910199104654
"Acanthurus nigricans",21.3,2,15.1426142355407,14.0886445965517,16.0826685340449,15.581008255367,14.774637466586,16.4067642562029
"Acanthurus nigricans",21.3,3,16.3491205312835,14.7564540786347,17.7831005118652,17.144569716028,16.0414360951872,18.1965684628988
"Acanthurus nigricans",21.3,4,16.7615251546581,14.9047342817352,18.539255738574,17.7447238046302,16.36992618722,19.0825428328486
"Acanthurus nigricans",21.3,5,16.9058633690984,14.9380570221467,18.8544775737394,17.9785022136363,16.474611021556,19.5101058135135
"Acanthurus nigricans",21.3,0,0.353758136597978,-0.540656536178654,1.24571795248464,0.358244975854353,-0.553648487528788,1.24700777446041
