"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Acanthurus achilles",24,14,13.8829552800774,0.457319229238616,19.8686963574634,12.4545627900167,0.782799035482261,17.1664664809171
"Acanthurus achilles",24,15,13.8829932391484,0.457319235055757,19.8688962453654,12.4545643844992,0.782799035482261,17.1664681187322
"Acanthurus achilles",24,16,13.8830103017909,0.457319236503202,19.8689884917819,12.4545649649533,0.782799035482261,17.166468659679
"Acanthurus achilles",24,17,13.8830180383171,0.457319236863361,19.869031065265,12.4545651783616,0.782799035482261,17.1664688390066
"Acanthurus achilles",24,18,13.8830215761319,0.457319236952977,19.8690507149916,12.454565257572,0.782799035482261,17.1664688986953
"Acanthurus achilles",24,19,13.8830232074671,0.457319236975276,19.8690597848915,12.454565287242,0.782799035482261,17.1664689186495
"Acanthurus achilles",24,20,13.8830239658843,0.457319236980824,19.8690639716524,12.4545652984533,0.782799035482261,17.1664689253517
"Acanthurus achilles",24,0,0.0548699004717207,-1.76919670244732,1.66235471534028,-0.434812146291996,-4.32104582759961,2.14037137695675
"Acanthurus achilles",24,1,8.60192199083983,-0.095618505450301,12.4731369679579,8.43686685674808,-0.166362907958007,12.1696650203142
"Acanthurus achilles",24,2,11.8263685311945,0.31983304125064,16.4943127330461,10.0778140831377,0.453023780076608,14.654120886818
"Acanthurus achilles",24,3,13.0681859209016,0.423109348244689,18.2405470778483,10.4118243945108,0.545512130259787,15.4741612695359
"Acanthurus achilles",24,4,13.555182162909,0.44880698364776,19.1099508237858,10.4857070678344,0.559338279356992,15.7211047064102
"Acanthurus achilles",24,5,13.7492638121244,0.455201182159928,19.5266577181329,10.5032889068176,0.561405172505461,15.7921317044487
"Acanthurus lineatus",38,0,1.91672457718592,-0.261865649182867,4.34205312764669,2.02738080136661,-0.274663521235906,4.65576331198909
"Acanthurus lineatus",38,1,9.85763052137347,8.0535203273838,11.5848355431404,10.1010088285432,8.04500625383169,12.1185544561752
"Acanthurus lineatus",38,2,15.1375844746723,13.1647721072575,16.9222393977451,15.1490585346166,13.1539240502981,16.8294975870188
"Acanthurus lineatus",38,3,18.6944782731207,16.9391801061778,20.3896907177354,18.4190497569979,15.9077486059376,20.4327261661809
"Acanthurus lineatus",38,0,1.91672457718592,-0.261865649182867,4.34205312764669,2.64551724194396,-0.486154220340793,5.93670753403516
"Acanthurus lineatus",38,1,9.85763052137347,8.0535203273838,11.5848355431404,9.0734824220441,4.9034522168441,11.6384745281166
"Acanthurus lineatus",38,2,15.1375844746723,13.1647721072575,16.9222393977451,11.0385635590289,7.41616304400394,14.6814408938418
"Acanthurus lineatus",38,3,18.6944782731207,16.9391801061778,20.3896907177354,12.1649194851137,7.61011014769199,17.7003328595646
"Acanthurus lineatus",38,4,21.1197099871975,19.3279165202337,22.8778277719421,13.0013687731751,7.61792163169925,20.5918565793689
"Acanthurus lineatus",38,0,1.91672457718592,-0.261865649182867,4.34205312764669,2.01072973854312,-0.27673421275551,4.58654833191665
"Acanthurus lineatus",38,1,9.85763052137347,8.0535203273838,11.5848355431404,10.1117527431909,8.15019672613443,12.0260031066844
"Acanthurus lineatus",38,2,15.1375844746723,13.1647721072575,16.9222393977451,15.2443875231692,13.2978040918584,16.9135681868115
"Acanthurus lineatus",38,3,18.6944782731207,16.9391801061778,20.3896907177354,18.5738572009723,16.7725220759375,20.264410901989
"Acanthurus lineatus",38,4,21.1197099871975,19.3279165202337,22.8778277719421,20.7791028343409,18.2260582077577,23.0200418024635
"Acanthurus lineatus",38,5,22.7919798226976,20.3878104216192,24.8652275000395,22.2671646104277,18.7512495556094,25.2847325328918
"Acanthurus lineatus",38,0,1.91672457718592,-0.261865649182867,4.34205312764669,1.97745679965006,-0.271298638704792,4.48182386375727
"Acanthurus lineatus",38,1,9.85763052137347,8.0535203273838,11.5848355431404,10.045414914908,7.92856501535544,11.8493434093792
"Acanthurus lineatus",38,2,15.1375844746723,13.1647721072575,16.9222393977451,15.2228970280457,12.8741916295394,16.9663300510969
"Acanthurus lineatus",38,3,18.6944782731207,16.9391801061778,20.3896907177354,18.5973872352909,16.6429076659279,20.1716336121681
"Acanthurus lineatus",38,4,21.1197099871975,19.3279165202337,22.8778277719421,20.8301251821409,18.9837112863409,22.4656757362751
"Acanthurus lineatus",38,5,22.7919798226976,20.3878104216192,24.8652275000395,22.3292660469069,20.065774180386,24.3185243908382
"Acanthurus lineatus",38,6,23.9572055982977,20.835002236698,26.4574292248393,23.3503889895949,20.499477466242,25.906973540323
"Acanthurus lineatus",38,7,24.7771463997474,21.0648535105014,27.8039140092608,24.0557530027787,20.7196127555605,27.3350490251869
"Acanthurus lineatus",38,8,25.3594790935309,21.191719651166,28.973458602219,24.5497487489048,20.8230089714949,28.6342192600839
"Acanthurus lineatus",38,0,1.91672457718592,-0.261865649182867,4.34205312764669,1.62338346072635,-0.204287577630316,3.83368444250741
"Acanthurus lineatus",38,1,9.85763052137347,8.0535203273838,11.5848355431404,8.75870643295979,7.23483519567411,10.3213765956197
"Acanthurus lineatus",38,2,15.1375844746723,13.1647721072575,16.9222393977451,14.2636715868408,12.2622840628508,16.3358158996239
"Acanthurus lineatus",38,3,18.6944782731207,16.9391801061778,20.3896907177354,18.5198362136861,16.2383396885114,20.8219005995021
"Acanthurus lineatus",38,4,21.1197099871975,19.3279165202337,22.8778277719421,21.8173912521457,19.4804297184496,24.0787476723449
"Acanthurus lineatus",38,5,22.7919798226976,20.3878104216192,24.8652275000395,24.3775264004277,22.1178617473585,26.4769752504913
"Acanthurus lineatus",38,6,23.9572055982977,20.835002236698,26.4574292248393,26.3692030807604,24.2544518100998,28.3052530224508
"Acanthurus lineatus",38,7,24.7771463997474,21.0648535105014,27.8039140092608,27.921762570358,25.9434512724583,29.7485525631733
"Acanthurus lineatus",38,8,25.3594790935309,21.191719651166,28.973458602219,29.1344249566024,27.227860760196,30.9203756229621
"Acanthurus lineatus",38,9,25.7766816354671,21.2606508857447,29.9376913708905,30.0834615960397,28.177842236658,31.9179737278133
"Acanthurus lineatus",38,10,26.0780512460822,21.2913053765246,30.7610585483442,30.8276227540687,28.8139631251794,32.7502591635947
"Acanthurus lineatus",38,11,26.2974498886918,21.3167803512108,31.4075692599591,31.4122537334707,29.2432086585051,33.4904644927
"Acanthurus lineatus",38,12,26.4583546397196,21.3300242051805,31.9573824481183,31.8724230186445,29.5243162566363,34.1462684435261
"Acanthurus lineatus",38,13,26.5771868786809,21.3330244046673,32.4133805607649,32.2353045407948,29.7314275902986,34.7018922367325
"Acanthurus lineatus",38,14,26.6655295403745,21.3366251969093,32.7760013367017,32.5219956411725,29.8784771152639,35.1792417295813
"Acanthurus lineatus",38,15,26.731618223551,21.3371400713081,33.073864363102,32.74890721089,29.9810491768815,35.6040709051916
"Acanthurus lineatus",38,0,1.91672457718592,-0.261865649182867,4.34205312764669,1.85649777960162,-0.243879581661551,4.29189906131191
"Acanthurus lineatus",38,1,9.85763052137347,8.0535203273838,11.5848355431404,9.65758485656205,8.02225981429955,11.2356640045283
"Acanthurus lineatus",38,2,15.1375844746723,13.1647721072575,16.9222393977451,15.0686320392108,13.1126988400272,16.8758938297149
"Acanthurus lineatus",38,3,18.6944782731207,16.9391801061778,20.3896907177354,18.8468748048565,16.9554328163381,20.5818879386645
"Acanthurus lineatus",38,4,21.1197099871975,19.3279165202337,22.8778277719421,21.5021311546182,19.8461890509328,23.1119632733984
"Acanthurus lineatus",38,5,22.7919798226976,20.3878104216192,24.8652275000395,23.3799967584605,21.7575987371413,25.0180199676739
"Acanthurus lineatus",38,6,23.9572055982977,20.835002236698,26.4574292248393,24.7162963950409,22.8183223134643,26.5599789134976
"Acanthurus lineatus",38,7,24.7771463997474,21.0648535105014,27.8039140092608,25.6729830936942,23.3825855502934,27.8474511998504
"Acanthurus lineatus",38,8,25.3594790935309,21.191719651166,28.973458602219,26.3619715727646,23.7066062179743,28.9586660330718
"Acanthurus lineatus",38,9,25.7766816354671,21.2606508857447,29.9376913708905,26.8610676095194,23.9075735899216,29.9014211221233
"Acanthurus lineatus",38,10,26.0780512460822,21.2913053765246,30.7610585483442,27.2246835996085,24.0178614112797,30.6930631420781
"Acanthurus lineatus",38,0,1.91672457718592,-0.261865649182867,4.34205312764669,2.19935425370305,-0.296878274607728,5.05323713486546
"Acanthurus lineatus",38,1,9.85763052137347,8.0535203273838,11.5848355431404,10.611802557251,9.16087959519881,12.1483212706552
"Acanthurus lineatus",38,2,15.1375844746723,13.1647721072575,16.9222393977451,15.5185183102595,13.9809189007933,17.0059387632743
"Acanthurus lineatus",38,3,18.6944782731207,16.9391801061778,20.3896907177354,18.4034098593483,16.9713670061017,19.6812998582895
"Acanthurus lineatus",38,4,21.1197099871975,19.3279165202337,22.8778277719421,20.1126424807495,18.8496368634593,21.2630927335966
"Acanthurus lineatus",38,5,22.7919798226976,20.3878104216192,24.8652275000395,21.1328424140286,19.9341188409158,22.2967650804141
"Acanthurus lineatus",38,6,23.9572055982977,20.835002236698,26.4574292248393,21.7461426159215,20.4818503222429,22.9799049190738
"Acanthurus lineatus",38,7,24.7771463997474,21.0648535105014,27.8039140092608,22.1173916947243,20.7330660534497,23.460206562839
"Acanthurus lineatus",38,8,25.3594790935309,21.191719651166,28.973458602219,22.3436324830798,20.862802376471,23.7962899305568
"Acanthurus lineatus",38,9,25.7766816354671,21.2606508857447,29.9376913708905,22.4824056385462,20.9282176948004,24.0301806806278
"Acanthurus lineatus",38,10,26.0780512460822,21.2913053765246,30.7610585483442,22.5680682083217,20.9622298532402,24.1813866298379
"Acanthurus lineatus",38,11,26.2974498886918,21.3167803512108,31.4075692599591,22.6212735796482,20.9778148297352,24.2952205238312
"Acanthurus lineatus",38,12,26.4583546397196,21.3300242051805,31.9573824481183,22.654518965312,20.9867588124993,24.3676085244845
"Acanthurus lineatus",38,13,26.5771868786809,21.3330244046673,32.4133805607649,22.6754146307101,20.9901344874323,24.4216946118616
"Acanthurus lineatus",38,14,26.6655295403745,21.3366251969093,32.7760013367017,22.6886236816653,20.9919582501983,24.4550626229329
"Acanthurus lineatus",38,15,26.731618223551,21.3371400713081,33.073864363102,22.6970206614072,20.9950721653741,24.478537703699
"Acanthurus lineatus",38,16,26.7813532499598,21.3377379482359,33.2997826301303,22.7023880084243,20.9964989390428,24.4979981658403
"Acanthurus lineatus",38,17,26.8189926301035,21.3379166285216,33.4891970758641,22.7058373284748,20.9968686194604,24.5081511137909
"Acanthurus lineatus",38,18,26.8476305302352,21.3380066279377,33.6502391800054,22.7080657614967,20.997078884347,24.5161791755633
"Acanthurus lineatus",38,19,26.8695302889967,21.3380519613287,33.7765482067625,22.7095129181167,20.9972110018189,24.5231616091291
"Acanthurus lineatus",38,20,26.8863579809019,21.3380747968662,33.8901557525402,22.7104575034541,20.997758779139,24.5262355636604
"Acanthurus lineatus",38,21,26.8993474339307,21.3380863000461,33.9962556042132,22.7110771420116,20.998169070843,24.5282909836404
"Acanthurus lineatus",38,22,26.9094176412324,21.3380920948319,34.0693254466675,22.7114856220463,20.9982679863864,24.5318422020306
"Acanthurus lineatus",38,23,26.9172568667533,21.3380950140657,34.125108244741,22.7117562069022,20.9982682477141,24.5340340165699
"Acanthurus lineatus",38,0,1.91672457718592,-0.261865649182867,4.34205312764669,1.975034012273,-0.268278460061214,4.45006458375253
"Acanthurus lineatus",38,1,9.85763052137347,8.0535203273838,11.5848355431404,10.0393542844165,8.05244449828809,11.7917778752876
"Acanthurus lineatus",38,2,15.1375844746723,13.1647721072575,16.9222393977451,15.2329257417334,12.9904132982513,16.9740992098264
"Acanthurus lineatus",38,3,18.6944782731207,16.9391801061778,20.3896907177354,18.6274397129732,16.7624497470114,20.1802118858333
"Acanthurus lineatus",38,4,21.1197099871975,19.3279165202337,22.8778277719421,20.8779551028996,19.1023383416743,22.515663379778
"Acanthurus lineatus",38,5,22.7919798226976,20.3878104216192,24.8652275000395,22.390790496676,20.1573210875917,24.3840857717488
"Acanthurus lineatus",38,6,23.9572055982977,20.835002236698,26.4574292248393,23.4215137016763,20.6028869299405,25.9641872033328
"Acanthurus lineatus",38,7,24.7771463997474,21.0648535105014,27.8039140092608,24.1330289684792,20.8297498967786,27.3887415175279
"Acanthurus lineatus",38,8,25.3594790935309,21.191719651166,28.973458602219,24.6305131842968,20.9376410714037,28.652838324753
"Acanthurus nigricans",21.3,0,0.355119714976821,-0.535436174393898,1.2455894898001,0.430914434758944,-0.654053107344224,1.51625809444916
"Acanthurus nigricans",21.3,1,11.5256549043131,10.6584930366586,12.4005991519563,11.3556339366412,10.6102559872665,12.0886709979723
"Acanthurus nigricans",21.3,2,15.1391528874632,14.1076752963046,16.0666417295389,13.3802900106961,12.4063840327113,14.3152537344189
"Acanthurus nigricans",21.3,3,16.3405614803934,14.7702790558629,17.7237363979167,13.7759369443,12.5946454009092,14.9586633936052
"Acanthurus nigricans",21.3,4,16.7500647025127,14.9065511636632,18.4671297556665,13.8569962269519,12.6193911772776,15.1434010277189
"Acanthurus nigricans",21.3,5,16.8929024921452,14.9381359346687,18.7815363191919,13.8743326474389,12.6244117648095,15.1968153908549
"Acanthurus nigricans",21.3,6,16.9438192958174,14.9450186999495,18.9320194238878,13.8781904240414,12.6252030253152,15.2089395519267
"Acanthurus nigricans",21.3,0,0.355119714976821,-0.535436174393898,1.2455894898001,0.43408379824917,-0.660120135524946,1.52734818609039
"Acanthurus nigricans",21.3,1,11.5256549043131,10.6584930366586,12.4005991519563,11.3270350439604,10.5787331930377,12.0715887378336
"Acanthurus nigricans",21.3,2,15.1391528874632,14.1076752963046,16.0666417295389,13.302618809178,12.2099375891247,14.3589852263593
"Acanthurus nigricans",21.3,3,16.3405614803934,14.7702790558629,17.7237363979167,13.6844028210064,12.3533636596973,15.0636148684224
"Acanthurus nigricans",21.3,4,16.7500647025127,14.9065511636632,18.4671297556665,13.7624348186124,12.3740171017346,15.2593358321606
"Acanthurus nigricans",21.3,5,16.8929024921452,14.9381359346687,18.7815363191919,13.7792092202881,12.3762506116503,15.3105868060868
"Acanthurus nigricans",21.3,0,0.355119714976821,-0.535436174393898,1.2455894898001,0.328973986789031,-0.487558986636603,1.15016867717343
"Acanthurus nigricans",21.3,1,11.5256549043131,10.6584930366586,12.4005991519563,11.418947241067,10.4866842416667,12.3794990105283
"Acanthurus nigricans",21.3,2,15.1391528874632,14.1076752963046,16.0666417295389,15.6443394874692,14.9278957430616,16.3716933849435
"Acanthurus nigricans",21.3,3,16.3405614803934,14.7702790558629,17.7237363979167,17.2708611728974,16.5509165927322,17.9987916344566
"Acanthurus nigricans",21.3,4,16.7500647025127,14.9065511636632,18.4671297556665,17.9032199077547,17.0375477989577,18.7697389865121
"Acanthurus nigricans",21.3,5,16.8929024921452,14.9381359346687,18.7815363191919,18.1514467062879,17.1838849842878,19.1342484939227
"Acanthurus nigricans",21.3,6,16.9438192958174,14.9450186999495,18.9320194238878,18.2498025391612,17.2378087949385,19.3083283320022
"Acanthurus nigricans",21.3,7,16.9623486545044,14.9468853787855,18.994775889056,18.2891317690487,17.2530418743422,19.3848410691429
"Acanthurus nigricans",21.3,8,16.9692271059425,14.947242713317,19.0252390225507,18.304999095175,17.2574610785411,19.4200872237669
"Acanthurus nigricans",21.3,9,16.9718301437104,14.947295424744,19.0361914487358,18.3114568970936,17.2588538060403,19.4379058469533
"Acanthurus nigricans",21.3,0,0.355119714976821,-0.535436174393898,1.2455894898001,0.322380786358774,-0.481468884160266,1.1380420163129
"Acanthurus nigricans",21.3,1,11.5256549043131,10.6584930366586,12.4005991519563,11.3478333833255,10.2941415031682,12.3681897970749
"Acanthurus nigricans",21.3,2,15.1391528874632,14.1076752963046,16.0666417295389,15.7280979627527,14.6982012064576,16.7835272080497
"Acanthurus nigricans",21.3,3,16.3405614803934,14.7702790558629,17.7237363979167,17.5131197459468,15.8105115540957,19.204621638346
"Acanthurus nigricans",21.3,0,0.355119714976821,-0.535436174393898,1.2455894898001,0.332639251521939,-0.498596146657165,1.16837532835695
"Acanthurus nigricans",21.3,1,11.5256549043131,10.6584930366586,12.4005991519563,11.4430616818313,10.5033961580865,12.3914527627156
"Acanthurus nigricans",21.3,2,15.1391528874632,14.1076752963046,16.0666417295389,15.5777512563014,14.7847383301819,16.3938404288191
"Acanthurus nigricans",21.3,3,16.3405614803934,14.7702790558629,17.7237363979167,17.1402918380121,16.055280670645,18.200696883772
