"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
23,26.0033576164533,22.5561095189553,29.7300258825586,24.404917908552,23.176172117915,25.696107342274,"Acanthurus lineatus"
0,0.920815595119953,-1.08205944789936,2.9920388239366,0.975177951561172,-1.16432904440312,3.13050702527495,"Acanthurus lineatus"
1,15.7329432051039,13.7940876887447,17.7881722462171,15.8831208030955,14.0834668912661,17.7950267916661,"Acanthurus lineatus"
2,21.6757964973418,19.9417459712118,23.475436615727,21.1575464122961,19.6702523620332,22.6669344630667,"Acanthurus lineatus"
3,24.1323002251772,21.8824504079591,26.2108767308645,23.0829063696725,21.385808657184,24.7314466003461,"Acanthurus lineatus"
4,25.1751416494706,22.3644599382941,27.8226743055678,23.806065244821,21.7930587788288,25.7849051974849,"Acanthurus lineatus"
5,25.6287096907024,22.4930691426512,28.6821684114217,24.0849247176752,21.9146026748783,26.3461753779572,"Acanthurus lineatus"
6,25.8304273448124,22.5453592144226,29.1321864112723,24.1951240580778,21.9422631941368,26.6159905884986,"Acanthurus lineatus"
7,25.9220123913131,22.5534701109847,29.3871912666218,24.2396844296643,21.9490753933562,26.738792691305,"Acanthurus lineatus"
8,25.9644055962881,22.5553735438742,29.5504748502462,24.2580972708285,21.949332998537,26.7845688474344,"Acanthurus lineatus"
0,0.267825192792903,-0.499101498094391,1.0301184701424,0.326190897964691,-0.608819244760837,1.25768891694528,"Acanthurus nigricans"
1,13.1692707032342,12.383440113678,13.9926546402078,12.4590203646332,11.7750950663557,13.1448306507285,"Acanthurus nigricans"
2,16.1645628235236,14.8885417942586,17.3528075482484,13.8160761823239,12.9412045859851,14.7093971795624,"Acanthurus nigricans"
3,16.8882325293196,15.2125064742268,18.5722699678162,13.9788307227323,13.0128905640039,14.9858606009744,"Acanthurus nigricans"
4,17.0695606491506,15.2556861207425,18.9807791419964,13.9995698344207,13.0212822783482,15.0275741228361,"Acanthurus nigricans"
5,17.1165765384011,15.2646278659932,19.1141043303662,14.0023585900882,13.0220710752535,15.0350796451512,"Acanthurus nigricans"
6,17.1291726472409,15.2650163485555,19.1465393083015,14.0027522048323,13.0221422742627,15.0359336847118,"Acanthurus nigricans"
0,0.267825192792903,-0.499101498094391,1.0301184701424,0.330591465813604,-0.633439981415677,1.28389642365142,"Acanthurus nigricans"
1,13.1692707032342,12.383440113678,13.9926546402078,12.375434061469,11.6632866304483,13.0798332454501,"Acanthurus nigricans"
2,16.1645628235236,14.8885417942586,17.3528075482484,13.6496625835984,12.6403893911553,14.6459306566415,"Acanthurus nigricans"
3,16.8882325293196,15.2125064742268,18.5722699678162,13.7965072121972,12.6868338508993,14.9433188148647,"Acanthurus nigricans"
4,17.0695606491506,15.2556861207425,18.9807791419964,13.8147135338214,12.6930204114319,14.975209144881,"Acanthurus nigricans"
5,17.1165765384011,15.2646278659932,19.1141043303662,13.8171197763249,12.6932340748569,14.9819492806934,"Acanthurus nigricans"
0,0.267825192792903,-0.499101498094391,1.0301184701424,0.244151204481005,-0.457237732093496,0.94161755938111,"Acanthurus nigricans"
1,13.1692707032342,12.383440113678,13.9926546402078,13.2403163137634,12.3595628713119,14.15197269563,"Acanthurus nigricans"
2,16.1645628235236,14.8885417942586,17.3528075482484,17.0740009132083,16.4524747515914,17.694665440186,"Acanthurus nigricans"
3,16.8882325293196,15.2125064742268,18.5722699678162,18.2195510585108,17.5357069898667,18.8877479256258,"Acanthurus nigricans"
4,17.0695606491506,15.2556861207425,18.9807791419964,18.5661154347793,17.7811293754432,19.3357112417669,"Acanthurus nigricans"
5,17.1165765384011,15.2646278659932,19.1141043303662,18.6722212119201,17.8404414403451,19.5039755135786,"Acanthurus nigricans"
6,17.1291726472409,15.2650163485555,19.1465393083015,18.7050856052269,17.8528567875958,19.5610789320726,"Acanthurus nigricans"
7,17.1326560522477,15.2650648213878,19.16595369371,18.7153804248889,17.8549226299527,19.582269964237,"Acanthurus nigricans"
8,17.1336497005495,15.2650708704023,19.1772166962096,18.718641184244,17.8553979390789,19.5902772801768,"Acanthurus nigricans"
9,17.1339418914455,15.2650716253794,19.181411844657,18.7196852985576,17.8555073400204,19.5939296887767,"Acanthurus nigricans"
0,0.267825192792903,-0.499101498094391,1.0301184701424,0.242457202551549,-0.450197456076658,0.955648551754943,"Acanthurus nigricans"
1,13.1692707032342,12.383440113678,13.9926546402078,13.2123733004575,12.2764758083819,14.1301674277644,"Acanthurus nigricans"
2,16.1645628235236,14.8885417942586,17.3528075482484,17.1057452393512,16.0062935215496,18.1639006041259,"Acanthurus nigricans"
3,16.8882325293196,15.2125064742268,18.5722699678162,18.3105877691658,16.6802673016984,19.9406557584626,"Acanthurus nigricans"
0,0.267825192792903,-0.499101498094391,1.0301184701424,0.250047295143725,-0.466679023083393,0.960290106128672,"Acanthurus nigricans"
1,13.1692707032342,12.383440113678,13.9926546402078,13.2441127497006,12.3949879511277,14.127243291039,"Acanthurus nigricans"
2,16.1645628235236,14.8885417942586,17.3528075482484,16.8687430586788,16.1162224153028,17.6376242304948,"Acanthurus nigricans"
3,16.8882325293196,15.2125064742268,18.5722699678162,17.8985919272364,16.8695069510694,18.8964816884123,"Acanthurus nigricans"
4,17.0695606491506,15.2556861207425,18.9807791419964,18.1963832209241,17.0259656935427,19.354697579591,"Acanthurus nigricans"
5,17.1165765384011,15.2646278659932,19.1141043303662,18.2839551874412,17.0620999503317,19.5353083212464,"Acanthurus nigricans"
0,0.267825192792903,-0.499101498094391,1.0301184701424,0.268199522479068,-0.497217915810487,1.03347529168399,"Acanthurus nigricans"
1,13.1692707032342,12.383440113678,13.9926546402078,13.1872345656461,12.4192649310472,13.9719641358607,"Acanthurus nigricans"
2,16.1645628235236,14.8885417942586,17.3528075482484,16.1517632626502,15.484612925233,16.8374740348083,"Acanthurus nigricans"
3,16.8882325293196,15.2125064742268,18.5722699678162,16.8475618973442,15.962600399425,17.6963126333238,"Acanthurus nigricans"
4,17.0695606491506,15.2556861207425,18.9807791419964,17.0143808001068,16.0338573345223,17.9611477853151,"Acanthurus nigricans"
5,17.1165765384011,15.2646278659932,19.1141043303662,17.055194953233,16.052317591974,18.0394726935473,"Acanthurus nigricans"
6,17.1291726472409,15.2650163485555,19.1465393083015,17.0653773405881,16.0550210585708,18.0695660775983,"Acanthurus nigricans"
7,17.1326560522477,15.2650648213878,19.16595369371,17.0679661787826,16.0554070259228,18.0757640348491,"Acanthurus nigricans"
0,0.267825192792903,-0.499101498094391,1.0301184701424,0.253925048457255,-0.474909175475349,0.984905486300178,"Acanthurus nigricans"
1,13.1692707032342,12.383440113678,13.9926546402078,13.2322881659466,12.4159005456138,14.0888795844046,"Acanthurus nigricans"
2,16.1645628235236,14.8885417942586,17.3528075482484,16.682753449947,15.9230523298553,17.4316431755194,"Acanthurus nigricans"
3,16.8882325293196,15.2125064742268,18.5722699678162,17.6206290161714,16.5511355086876,18.6555234752673,"Acanthurus nigricans"
4,17.0695606491506,15.2556861207425,18.9807791419964,17.8808727093037,16.6665081253205,19.1024405973684,"Acanthurus nigricans"
5,17.1165765384011,15.2646278659932,19.1141043303662,17.9545046120018,16.6853800433873,19.2488271486627,"Acanthurus nigricans"
0,0.267825192792903,-0.499101498094391,1.0301184701424,0.248841380528288,-0.461572074692516,0.958321206462967,"Acanthurus nigricans"
1,13.1692707032342,12.383440113678,13.9926546402078,13.2358304341638,12.3830013816744,14.1114566847555,"Acanthurus nigricans"
2,16.1645628235236,14.8885417942586,17.3528075482484,16.8646591570849,16.0885960566309,17.6361095179493,"Acanthurus nigricans"
3,16.8882325293196,15.2125064742268,18.5722699678162,17.8997126276389,16.8004068252845,18.924371756076,"Acanthurus nigricans"
4,17.0695606491506,15.2556861207425,18.9807791419964,18.2007667669462,16.951170585498,19.4429704913907,"Acanthurus nigricans"
5,17.1165765384011,15.2646278659932,19.1141043303662,18.2899848388179,16.9873772873038,19.6374215374162,"Acanthurus nigricans"
0,0.943372708255712,-0.738403964936836,2.69254859680869,0.930607268268178,-0.710581835511547,2.6559918917056,"Acanthurus pyroferus"
1,10.9742776564312,9.61197014212483,12.3435708470011,10.9272052494769,9.60987855938555,12.2842080643407,"Acanthurus pyroferus"
2,15.5359375301552,14.3342434493626,16.7137979459453,15.6025480177173,14.3745118189572,16.7817882149339,"Acanthurus pyroferus"
3,17.6507897264355,16.3934929155366,18.8137951186517,17.8136044638523,16.8567117278154,18.7040709014992,"Acanthurus pyroferus"
4,18.64859988643,17.0421017951221,20.0888324163206,18.8704047154905,18.0458292957161,19.6494045555012,"Acanthurus pyroferus"
5,19.1270658135902,17.2575386297618,20.8394772851119,19.3806808543679,18.5221960853808,20.2173552512225,"Acanthurus pyroferus"
6,19.3600022705269,17.3047366945782,21.2672206192026,19.6294938232274,18.6971276358195,20.5287892415324,"Acanthurus pyroferus"
7,19.4750397681142,17.3625703436965,21.5232912225506,19.7519697800972,18.7686797065424,20.7242970695139,"Acanthurus pyroferus"
8,19.532629877722,17.3695223799588,21.6687415692169,19.8128124731962,18.803010688813,20.837015144406,"Acanthurus pyroferus"
9,19.5618375112374,17.3718792970587,21.7655772575189,19.8433074163619,18.8228878859584,20.8964442289368,"Acanthurus pyroferus"
10,19.5768360749142,17.3726987337914,21.804807432097,19.8587244699384,18.8277506905831,20.9334513571847,"Acanthurus pyroferus"
11,19.5846307183081,17.3729852217485,21.8295309112313,19.8665846053528,18.8285062893415,20.9525909422654,"Acanthurus pyroferus"
12,19.5887284400306,17.3731131839849,21.8501391639177,19.8706249821802,18.8288093352712,20.9636831718238,"Acanthurus pyroferus"
13,19.5909066927373,17.373161015769,21.8570778035875,19.8727185688499,18.8289271614189,20.9694481292535,"Acanthurus pyroferus"
14,19.5920770645896,17.3731791597201,21.8597489497385,19.8738119110703,18.8291084614238,20.9769939891882,"Acanthurus pyroferus"
15,19.5927124351749,17.3731861527237,21.8609408208633,19.8743872716984,18.8292112767682,20.9793257290576,"Acanthurus pyroferus"
16,19.5930608216608,17.3731888934134,21.8640861159661,19.8746923200972,18.8292563579493,20.9804106259752,"Acanthurus pyroferus"
17,19.5932536956329,17.3731899859509,21.8648513207781,19.8748552384106,18.8292761257859,20.9810051495811,"Acanthurus pyroferus"
18,19.5933614695896,17.3731904288069,21.8651846567551,19.8749428724973,18.8292847943301,20.9813309602119,"Acanthurus pyroferus"
19,19.5934222317646,17.3731906111873,21.8653662064715,19.8749903413298,18.8292885958164,20.9815095174092,"Acanthurus pyroferus"
0,0.943372708255712,-0.738403964936836,2.69254859680869,0.894825770002248,-0.689353099948532,2.54049540804275,"Acanthurus pyroferus"
1,10.9742776564312,9.61197014212483,12.3435708470011,10.7630242458925,9.32521318486508,12.2049910404366,"Acanthurus pyroferus"
2,15.5359375301552,14.3342434493626,16.7137979459453,15.6271778615109,14.2796710174361,16.9259354025162,"Acanthurus pyroferus"
3,17.6507897264355,16.3934929155366,18.8137951186517,18.0603712063242,16.9416825923557,19.2412598504855,"Acanthurus pyroferus"
4,18.64859988643,17.0421017951221,20.0888324163206,19.2948195033604,18.0249832651797,20.5857035588181,"Acanthurus pyroferus"
5,19.1270658135902,17.2575386297618,20.8394772851119,19.929663958141,18.4086402057784,21.5217116658391,"Acanthurus pyroferus"
6,19.3600022705269,17.3047366945782,21.2672206192026,20.2604628693429,18.5747582389498,22.1063733275314,"Acanthurus pyroferus"
7,19.4750397681142,17.3625703436965,21.5232912225506,20.4350422240659,18.6244732775253,22.4896080267781,"Acanthurus pyroferus"
0,0.943372708255712,-0.738403964936836,2.69254859680869,0.887884901670034,-0.692080054438177,2.54069405286122,"Acanthurus pyroferus"
1,10.9742776564312,9.61197014212483,12.3435708470011,10.7302371566484,9.40326205659346,12.1555973578425,"Acanthurus pyroferus"
2,15.5359375301552,14.3342434493626,16.7137979459453,15.6577995412055,14.3105740646087,17.0000579352543,"Acanthurus pyroferus"
3,17.6507897264355,16.3934929155366,18.8137951186517,18.1510839753347,17.0298491138386,19.2275614681749,"Acanthurus pyroferus"
4,18.64859988643,17.0421017951221,20.0888324163206,19.4255019022651,18.3721247436849,20.511477096055,"Acanthurus pyroferus"
5,19.1270658135902,17.2575386297618,20.8394772851119,20.0832686545414,18.9125758519887,21.2767916620757,"Acanthurus pyroferus"
6,19.3600022705269,17.3047366945782,21.2672206192026,20.4259495347047,19.1411197953795,21.7368267620259,"Acanthurus pyroferus"
7,19.4750397681142,17.3625703436965,21.5232912225506,20.6060926768772,19.2480950488653,22.01671657017,"Acanthurus pyroferus"
8,19.532629877722,17.3695223799588,21.6687415692169,20.7016181261092,19.2795660990907,22.1858214185083,"Acanthurus pyroferus"
9,19.5618375112374,17.3718792970587,21.7655772575189,20.7527000813856,19.3045116764788,22.2925805779121,"Acanthurus pyroferus"
10,19.5768360749142,17.3726987337914,21.804807432097,20.780238906181,19.3091397227492,22.3531857106497,"Acanthurus pyroferus"
11,19.5846307183081,17.3729852217485,21.8295309112313,20.7952027466864,19.310856236733,22.3995066357358,"Acanthurus pyroferus"
0,0.943372708255712,-0.738403964936836,2.69254859680869,0.943960971483003,-0.737295204950174,2.70237541704831,"Acanthurus pyroferus"
1,10.9742776564312,9.61197014212483,12.3435708470011,10.9729063212663,9.51153777519977,12.3562962953267,"Acanthurus pyroferus"
2,15.5359375301552,14.3342434493626,16.7137979459453,15.5128085559658,14.3056106485118,16.7568696904487,"Acanthurus pyroferus"
3,17.6507897264355,16.3934929155366,18.8137951186517,17.6221870206739,16.1010916005446,19.0809459676394,"Acanthurus pyroferus"
4,18.64859988643,17.0421017951221,20.0888324163206,18.6260531627746,16.5867602878015,20.5075193065002,"Acanthurus pyroferus"
0,0.943372708255712,-0.738403964936836,2.69254859680869,1.04808894445018,-0.834221976660726,2.95345419029127,"Acanthurus pyroferus"
1,10.9742776564312,9.61197014212483,12.3435708470011,11.2893693386025,9.98718359012032,12.5361904950587,"Acanthurus pyroferus"
2,15.5359375301552,14.3342434493626,16.7137979459453,15.1292772441741,14.1486226944295,16.0896132617404,"Acanthurus pyroferus"
3,17.6507897264355,16.3934929155366,18.8137951186517,16.612057134168,15.5013128336422,17.6673814475963,"Acanthurus pyroferus"
4,18.64859988643,17.0421017951221,20.0888324163206,17.2004473503072,15.8376295103903,18.5399800438,"Acanthurus pyroferus"
5,19.1270658135902,17.2575386297618,20.8394772851119,17.4399329458432,15.9204322651195,19.0130953915984,"Acanthurus pyroferus"
6,19.3600022705269,17.3047366945782,21.2672206192026,17.5397523890532,15.9434655004211,19.2567762727145,"Acanthurus pyroferus"
7,19.4750397681142,17.3625703436965,21.5232912225506,17.5822970208247,15.9505934460986,19.3937385591462,"Acanthurus pyroferus"
8,19.532629877722,17.3695223799588,21.6687415692169,17.6008151261882,15.9549274925671,19.453066662949,"Acanthurus pyroferus"
9,19.5618375112374,17.3718792970587,21.7655772575189,17.6090364469308,15.955884022594,19.4956818995617,"Acanthurus pyroferus"
10,19.5768360749142,17.3726987337914,21.804807432097,17.6127550895527,15.9561852178542,19.516708271121,"Acanthurus pyroferus"
11,19.5846307183081,17.3729852217485,21.8295309112313,17.6144669034215,15.9562800660219,19.5227380417512,"Acanthurus pyroferus"
0,0.943372708255712,-0.738403964936836,2.69254859680869,0.963635181344099,-0.757885510290512,2.7575369286893,"Acanthurus pyroferus"
1,10.9742776564312,9.61197014212483,12.3435708470011,11.0450486696942,9.61421761645016,12.4113643363484,"Acanthurus pyroferus"
2,15.5359375301552,14.3342434493626,16.7137979459453,15.4324509793255,14.2713650654033,16.6005527352552,"Acanthurus pyroferus"
3,17.6507897264355,16.3934929155366,18.8137951186517,17.3980638692147,15.9789326351647,18.7031352389667,"Acanthurus pyroferus"
4,18.64859988643,17.0421017951221,20.0888324163206,18.3023021442373,16.4029023777545,19.9889686759139,"Acanthurus pyroferus"
5,19.1270658135902,17.2575386297618,20.8394772851119,18.7285425938872,16.5200793824239,20.8539547373647,"Acanthurus pyroferus"
0,0.713903576753378,0.0615704467439904,1.36287082548822,0.7552535559192,0.0643517335281156,1.44405675394683,"Acanthurus triostegus"
1,8.54427169936589,7.9955765593734,9.10581808246101,8.69441859132346,8.0979218525482,9.28994037432259,"Acanthurus triostegus"
2,12.2850831821184,11.7948367379382,12.769430622566,12.1579491165285,11.6807215458445,12.6268644550414,"Acanthurus triostegus"
3,14.0789245589862,13.6569292610018,14.5151735409071,13.6839293392769,12.9682089850118,14.3131822570567,"Acanthurus triostegus"
4,14.9423162243872,14.4228158403313,15.4414422431604,14.3627267817929,13.4136996402871,15.2468799607292,"Acanthurus triostegus"
5,15.3593877987756,14.7488646087935,15.9233627941937,14.6674998415164,13.5740500956961,15.761041042847,"Acanthurus triostegus"
