"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
19,24.6086360511576,20.2302687887777,29.5462701872033,24.3321554988282,23.1295315867616,25.5958122693889,"Acanthurus lineatus"
20,24.6086439578961,20.2302687888533,29.5462819471097,24.3321560474828,23.1295315871825,25.5958123189904,"Acanthurus lineatus"
21,24.6086483651536,20.2302687888725,29.546287585935,24.3321563003126,23.1295315873118,25.5958123370637,"Acanthurus lineatus"
22,24.6086508456686,20.2302687888774,29.5462902923133,24.3321564180477,23.1295315873519,25.5958123436751,"Acanthurus lineatus"
23,24.6086522542827,20.2302687888787,29.5462915925801,24.3321564734286,23.1295315873645,25.5958123461038,"Acanthurus lineatus"
0,0.667756897275865,-0.967942192784836,2.50817112157755,0.677675295883856,-0.974505064826979,2.56466111781357,"Acanthurus lineatus"
1,15.813734419619,13.876226132108,17.8875784915338,15.8990983504946,14.0031464996088,17.8663004169201,"Acanthurus lineatus"
2,21.2152458004686,19.0496658283409,23.3453192552454,21.1341411009933,19.6594798192779,22.6706565957989,"Acanthurus lineatus"
3,23.2434225191333,19.9600386743185,26.2167043094109,22.9935227036511,21.3051167653486,24.6584772258467,"Acanthurus lineatus"
4,24.0388920077774,20.1707083870116,27.871653396072,23.673467326763,21.6844707030909,25.6537910792917,"Acanthurus lineatus"
5,24.3629612952323,20.2108038844931,28.6980451788391,23.9288477647846,21.7815546692076,26.155325589347,"Acanthurus lineatus"
6,24.4995227201357,20.219710484351,29.1267829455953,24.0271760459904,21.8020340254515,26.3949915931032,"Acanthurus lineatus"
7,24.558851782566,20.2206141651058,29.3027583748596,24.0659265824071,21.8105257468642,26.5151898540581,"Acanthurus lineatus"
8,24.5853548344597,20.2207907112137,29.4693742331653,24.0815379131085,21.8109501755309,26.5636148372882,"Acanthurus lineatus"
0,0.266921456776458,-0.495765238047111,1.04723741424225,0.324847111757471,-0.615015718668126,1.26504866084309,"Acanthurus nigricans"
1,13.2508464629155,12.4498909715461,14.0841690595174,12.5018896849423,11.8212509922814,13.1910634550204,"Acanthurus nigricans"
2,16.2104232168185,14.8307708218356,17.4028880616871,13.8241210635096,12.9397030407034,14.6963353625056,"Acanthurus nigricans"
3,16.9136668336969,15.12649701722,18.5297866935548,13.9782498930126,13.0044764108065,14.9837420381676,"Acanthurus nigricans"
4,17.0871638201273,15.1826738974772,18.9146445008673,13.9973761917206,13.0077391581774,15.0306276551358,"Acanthurus nigricans"
5,17.1314905831896,15.1916900355634,19.0387469520722,13.9998865041029,13.0079480426229,15.0373137703964,"Acanthurus nigricans"
6,17.1431984155383,15.1935276715817,19.0765426815668,14.0002331565568,13.0079615127161,15.0378966764004,"Acanthurus nigricans"
0,0.266921456776458,-0.495765238047111,1.04723741424225,0.329332149091049,-0.630403865478528,1.28630135213173,"Acanthurus nigricans"
1,13.2508464629155,12.4498909715461,14.0841690595174,12.4126634987463,11.7194522205464,13.1191280891994,"Acanthurus nigricans"
2,16.2104232168185,14.8307708218356,17.4028880616871,13.6497860715507,12.6283604116921,14.6361931472455,"Acanthurus nigricans"
3,16.9136668336969,15.12649701722,18.5297866935548,13.7878692048613,12.6757220789932,14.8929598178215,"Acanthurus nigricans"
4,17.0871638201273,15.1826738974772,18.9146445008673,13.8044671306541,12.680867181096,14.9306452389717,"Acanthurus nigricans"
5,17.1314905831896,15.1916900355634,19.0387469520722,13.806595811349,12.6810055289919,14.9399805209586,"Acanthurus nigricans"
0,0.266921456776458,-0.495765238047111,1.04723741424225,0.24342916891556,-0.452228050726847,0.948597281903401,"Acanthurus nigricans"
1,13.2508464629155,12.4498909715461,14.0841690595174,13.335600610452,12.4434407672464,14.2472991816559,"Acanthurus nigricans"
2,16.2104232168185,14.8307708218356,17.4028880616871,17.1481460364933,16.5351028549395,17.7703490368648,"Acanthurus nigricans"
3,16.9136668336969,15.12649701722,18.5297866935548,18.2726992753625,17.5954600751367,18.9342492016514,"Acanthurus nigricans"
4,17.0871638201273,15.1826738974772,18.9146445008673,18.6085182730725,17.8288675759419,19.3816522939817,"Acanthurus nigricans"
5,17.1314905831896,15.1916900355634,19.0387469520722,18.71000613788,17.8952010899763,19.5386537230404,"Acanthurus nigricans"
6,17.1431984155383,15.1935276715817,19.0765426815668,18.7410340050078,17.9126880651274,19.5930542905799,"Acanthurus nigricans"
7,17.1463917367924,15.193780210018,19.0915393024642,18.7506276530431,17.9139094721737,19.6109582779663,"Acanthurus nigricans"
8,17.1472906262633,15.1938220961711,19.094545174329,18.7536267662413,17.9141071862987,19.6185721994213,"Acanthurus nigricans"
9,17.1475517254095,15.1938290453755,19.0953155302903,18.7545744842046,17.9141471545418,19.6212000652,"Acanthurus nigricans"
0,0.266921456776458,-0.495765238047111,1.04723741424225,0.242067883052321,-0.449908258204899,0.9633027207072,"Acanthurus nigricans"
1,13.2508464629155,12.4498909715461,14.0841690595174,13.312702152702,12.3771531316862,14.2458346396023,"Acanthurus nigricans"
2,16.2104232168185,14.8307708218356,17.4028880616871,17.1821936998455,16.0752994045378,18.2300543606844,"Acanthurus nigricans"
3,16.9136668336969,15.12649701722,18.5297866935548,18.3619681243976,16.7560310692157,19.9291061381732,"Acanthurus nigricans"
0,0.266921456776458,-0.495765238047111,1.04723741424225,0.249157399609608,-0.463035340593398,0.970262365665808,"Acanthurus nigricans"
1,13.2508464629155,12.4498909715461,14.0841690595174,13.3364660602546,12.5010282400626,14.2242812092299,"Acanthurus nigricans"
2,16.2104232168185,14.8307708218356,17.4028880616871,16.927628528875,16.13794144139,17.7178846268404,"Acanthurus nigricans"
3,16.9136668336969,15.12649701722,18.5297866935548,17.9314165113859,16.9264803681151,18.9319306159949,"Acanthurus nigricans"
4,17.0871638201273,15.1826738974772,18.9146445008673,18.2169931451506,17.0814996345463,19.3819005578173,"Acanthurus nigricans"
5,17.1314905831896,15.1916900355634,19.0387469520722,18.2996323946972,17.1145038558119,19.5394116975906,"Acanthurus nigricans"
0,0.266921456776458,-0.495765238047111,1.04723741424225,0.267250795754231,-0.494421894740533,1.04543442359316,"Acanthurus nigricans"
1,13.2508464629155,12.4498909715461,14.0841690595174,13.2682417842102,12.5076870331522,14.0591436633597,"Acanthurus nigricans"
2,16.2104232168185,14.8307708218356,17.4028880616871,16.1915462595441,15.5287395663693,16.8457450299571,"Acanthurus nigricans"
3,16.9136668336969,15.12649701722,18.5297866935548,16.8636019265156,16.037569379527,17.6898298022004,"Acanthurus nigricans"
4,17.0871638201273,15.1826738974772,18.9146445008673,17.0213803399107,16.1225142757881,17.9444396857365,"Acanthurus nigricans"
5,17.1314905831896,15.1916900355634,19.0387469520722,17.0591681670823,16.1413713119489,18.0218148396136,"Acanthurus nigricans"
6,17.1431984155383,15.1935276715817,19.0765426815668,17.0683924252115,16.1455552916914,18.0440757312901,"Acanthurus nigricans"
7,17.1463917367924,15.193780210018,19.0915393024642,17.0706856899995,16.1458610309509,18.0494774911515,"Acanthurus nigricans"
0,0.266921456776458,-0.495765238047111,1.04723741424225,0.253457034099211,-0.468994505848991,0.986327056199166,"Acanthurus nigricans"
1,13.2508464629155,12.4498909715461,14.0841690595174,13.3236166328383,12.5017538839803,14.1864973884015,"Acanthurus nigricans"
2,16.2104232168185,14.8307708218356,17.4028880616871,16.7440333257166,15.9621035721088,17.5316428684746,"Acanthurus nigricans"
3,16.9136668336969,15.12649701722,18.5297866935548,17.6585140739646,16.6176862714537,18.7103124690977,"Acanthurus nigricans"
4,17.0871638201273,15.1826738974772,18.9146445008673,17.908026928208,16.7387356740834,19.1276918062306,"Acanthurus nigricans"
5,17.1314905831896,15.1916900355634,19.0387469520722,17.9774370599081,16.7628687411643,19.256071960382,"Acanthurus nigricans"
0,0.266921456776458,-0.495765238047111,1.04723741424225,0.248921551749954,-0.462009609776201,0.970539594766542,"Acanthurus nigricans"
1,13.2508464629155,12.4498909715461,14.0841690595174,13.3297948153585,12.4718932281009,14.2106222998183,"Acanthurus nigricans"
2,16.2104232168185,14.8307708218356,17.4028880616871,16.9288662326949,16.1628663657733,17.6910384788551,"Acanthurus nigricans"
3,16.9136668336969,15.12649701722,18.5297866935548,17.9389948543223,16.8970153022086,18.9427602873442,"Acanthurus nigricans"
4,17.0871638201273,15.1826738974772,18.9146445008673,18.2279079436489,17.0422713916463,19.4074233810006,"Acanthurus nigricans"
5,17.1314905831896,15.1916900355634,19.0387469520722,18.3120431817092,17.0712713146587,19.5685555220077,"Acanthurus nigricans"
0,0.955921802659005,-0.713168334802624,2.73285561700946,0.941449478526295,-0.7035824209403,2.70327697686236,"Acanthurus pyroferus"
1,10.9658813038677,9.60879782489331,12.4397724454466,10.9142515424834,9.65186265954351,12.3791640003315,"Acanthurus pyroferus"
2,15.5147674354621,14.2650386217087,16.7915349196665,15.5834595863632,14.30976832866,16.8281658985325,"Acanthurus pyroferus"
3,17.6224891509156,16.4457404865981,18.7565882134025,17.7946082002109,16.8062864885182,18.7121813806614,"Acanthurus pyroferus"
4,18.6166838660322,17.1466962381218,19.9775160112002,18.8530409020997,18.0309542574978,19.6294170767638,"Acanthurus pyroferus"
5,19.0934772480278,17.3534836845173,20.6664098317543,19.3648933384063,18.5137267913456,20.1690069898239,"Acanthurus pyroferus"
6,19.325719245652,17.4120119299544,21.0972409787369,19.6148484387847,18.680933865024,20.4988711488203,"Acanthurus pyroferus"
7,19.4405158619989,17.4365955759214,21.3479507831422,19.7380569143359,18.7402554327664,20.6718312188979,"Acanthurus pyroferus"
8,19.4980568429382,17.4486588899503,21.5047481803597,19.7993379689062,18.76454242435,20.784268833875,"Acanthurus pyroferus"
9,19.5272855430401,17.4511161362192,21.5892256716705,19.8300833529256,18.7725192266071,20.8446220251501,"Acanthurus pyroferus"
10,19.5423232576711,17.4571221041446,21.6485218604032,19.8456385002186,18.7780396838015,20.8811291250254,"Acanthurus pyroferus"
11,19.5501552870914,17.461330339128,21.6736968829392,19.853572456927,18.782149129147,20.9087867631096,"Acanthurus pyroferus"
12,19.5542827675092,17.4632870633868,21.6923266972246,19.857651085541,18.7840701722566,20.9225965873579,"Acanthurus pyroferus"
13,19.5564827824262,17.464196986624,21.6992142991149,19.8597637893563,18.7849618331889,20.9262912578916,"Acanthurus pyroferus"
14,19.557668326966,17.4646201555573,21.7008160427623,19.8608662360805,18.7853757238557,20.9281557721196,"Acanthurus pyroferus"
15,19.5583139678408,17.4648169659614,21.7058798913435,19.8614456213636,18.7855678530586,20.9291248997452,"Acanthurus pyroferus"
16,19.5586691734883,17.4649085039038,21.7092460893138,19.8617522167567,18.7856570441856,20.9296286626413,"Acanthurus pyroferus"
17,19.5588665172385,17.4649510802371,21.7112602005121,19.8619155408415,18.7856984507498,20.9297102051957,"Acanthurus pyroferus"
18,19.5589771958535,17.4649708839131,21.7124653958893,19.8620031036733,18.7857176743549,20.9297435760678,"Acanthurus pyroferus"
19,19.5590398349652,17.4649800954298,21.7131866003341,19.8620503396742,18.7857265995448,20.9297595083147,"Acanthurus pyroferus"
0,0.955921802659005,-0.713168334802624,2.73285561700946,0.906126933987086,-0.662410858392075,2.6208492560655,"Acanthurus pyroferus"
1,10.9658813038677,9.60879782489331,12.4397724454466,10.7475151916159,9.31576477994849,12.2934803962892,"Acanthurus pyroferus"
2,15.5147674354621,14.2650386217087,16.7915349196665,15.6054063061407,14.2328376679359,17.0408452346791,"Acanthurus pyroferus"
3,17.6224891509156,16.4457404865981,18.7565882134025,18.0405661533727,16.8773741027834,19.2812646604846,"Acanthurus pyroferus"
4,18.6166838660322,17.1466962381218,19.9775160112002,19.2791512279196,17.9704308038143,20.6319820892397,"Acanthurus pyroferus"
5,19.0934772480278,17.3534836845173,20.6664098317543,19.9178899993492,18.3730268027882,21.5519066969062,"Acanthurus pyroferus"
6,19.325719245652,17.4120119299544,21.0972409787369,20.2516536516769,18.5262027291492,22.1499651044583,"Acanthurus pyroferus"
7,19.4405158619989,17.4365955759214,21.3479507831422,20.4282668801918,18.5834746917876,22.5546782663527,"Acanthurus pyroferus"
0,0.955921802659005,-0.713168334802624,2.73285561700946,0.899652493560714,-0.672777929334165,2.63339345661615,"Acanthurus pyroferus"
1,10.9658813038677,9.60879782489331,12.4397724454466,10.7161833385434,9.36472369813714,12.2221784135501,"Acanthurus pyroferus"
2,15.5147674354621,14.2650386217087,16.7915349196665,15.6323467637089,14.2405499091285,17.0416617435677,"Acanthurus pyroferus"
3,17.6224891509156,16.4457404865981,18.7565882134025,18.1222039168003,17.0003028279626,19.246895248793,"Acanthurus pyroferus"
4,18.6166838660322,17.1466962381218,19.9775160112002,19.3967558021305,18.3693471949192,20.4203005290141,"Acanthurus pyroferus"
5,19.0934772480278,17.3534836845173,20.6664098317543,20.0558622551504,18.928663352936,21.1913555376236,"Acanthurus pyroferus"
6,19.325719245652,17.4120119299544,21.0972409787369,20.4000295306168,19.1563048331353,21.6722416025986,"Acanthurus pyroferus"
7,19.4405158619989,17.4365955759214,21.3479507831422,20.5814215359512,19.2520690024444,21.9842219075278,"Acanthurus pyroferus"
8,19.4980568429382,17.4486588899503,21.5047481803597,20.6778786970969,19.2887653449374,22.1643813160736,"Acanthurus pyroferus"
9,19.5272855430401,17.4511161362192,21.5892256716705,20.7296112497296,19.30979656508,22.2714013939497,"Acanthurus pyroferus"
10,19.5423232576711,17.4571221041446,21.6485218604032,20.7575857179969,19.3160652846434,22.3551169433417,"Acanthurus pyroferus"
11,19.5501552870914,17.461330339128,21.6736968829392,20.7728329869416,19.3189254826308,22.3913296417432,"Acanthurus pyroferus"
0,0.955921802659005,-0.713168334802624,2.73285561700946,0.954782253553787,-0.71606379761388,2.73802633241695,"Acanthurus pyroferus"
1,10.9658813038677,9.60879782489331,12.4397724454466,10.9631857532633,9.52036136899712,12.4813759565243,"Acanthurus pyroferus"
2,15.5147674354621,14.2650386217087,16.7915349196665,15.49069828507,14.2487055141977,16.785048935138,"Acanthurus pyroferus"
3,17.6224891509156,16.4457404865981,18.7565882134025,17.593326001707,16.1465699463207,19.0221336972841,"Acanthurus pyroferus"
4,18.6166838660322,17.1466962381218,19.9775160112002,18.5936931939206,16.6661664116085,20.4017130471273,"Acanthurus pyroferus"
0,0.955921802659005,-0.713168334802624,2.73285561700946,1.06120991119673,-0.812017215764685,3.02907432888065,"Acanthurus pyroferus"
1,10.9658813038677,9.60879782489331,12.4397724454466,11.2821186524055,9.97291412080991,12.6118607997428,"Acanthurus pyroferus"
2,15.5147674354621,14.2650386217087,16.7915349196665,15.1205317578933,14.1546425339676,16.0966339711779,"Acanthurus pyroferus"
3,17.6224891509156,16.4457404865981,18.7565882134025,16.6049192350866,15.5343744314226,17.6501202159833,"Acanthurus pyroferus"
4,18.6166838660322,17.1466962381218,19.9775160112002,17.1948111608795,15.8552835241802,18.4813476460684,"Acanthurus pyroferus"
5,19.0934772480278,17.3534836845173,20.6664098317543,17.4352992903194,15.9481261209397,18.9613524514614,"Acanthurus pyroferus"
6,19.325719245652,17.4120119299544,21.0972409787369,17.5357375568185,15.978482203542,19.2181457883003,"Acanthurus pyroferus"
7,19.4405158619989,17.4365955759214,21.3479507831422,17.5786584072411,15.9872286359152,19.3320990444814,"Acanthurus pyroferus"
8,19.4980568429382,17.4486588899503,21.5047481803597,17.5974061653852,15.9894143986606,19.3747166404627,"Acanthurus pyroferus"
9,19.5272855430401,17.4511161362192,21.5892256716705,17.6057688087257,15.9902680307874,19.4055672503387,"Acanthurus pyroferus"
10,19.5423232576711,17.4571221041446,21.6485218604032,17.6095750118061,15.9904776400938,19.4228876075422,"Acanthurus pyroferus"
11,19.5501552870914,17.461330339128,21.6736968829392,17.6113413075221,15.9905403859956,19.433416324139,"Acanthurus pyroferus"
0,0.955921802659005,-0.713168334802624,2.73285561700946,0.975300212624668,-0.749459320030265,2.74051101249983,"Acanthurus pyroferus"
1,10.9658813038677,9.60879782489331,12.4397724454466,11.0339944295981,9.60056806494312,12.5164011987823,"Acanthurus pyroferus"
2,15.5147674354621,14.2650386217087,16.7915349196665,15.4195285895271,14.2360921979753,16.6152730539087,"Acanthurus pyroferus"
3,17.6224891509156,16.4457404865981,18.7565882134025,17.3877350849005,16.0122456631199,18.6254420566499,"Acanthurus pyroferus"
4,18.6166838660322,17.1466962381218,19.9775160112002,18.2946363995145,16.4418160211247,19.948116933548,"Acanthurus pyroferus"
5,19.0934772480278,17.3534836845173,20.6664098317543,18.7228041984484,16.5626086251467,20.7563846442751,"Acanthurus pyroferus"
0,0.717593553370144,0.039152970392075,1.38647799133323,0.760238362304838,0.0397601835438607,1.46446760391355,"Acanthurus triostegus"
1,8.55654526648503,8.0318759511033,9.11232981646999,8.71062998059318,8.14260797586596,9.28701627868005,"Acanthurus triostegus"
