"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus pyroferus",2.7,17.7160521209981,0.842951991716582,16.0186276973974,19.3340603972403
"Acanthurus pyroferus",2.8,17.9067608900604,0.832489405358245,16.2323010885916,19.5118111072442
"Acanthurus pyroferus",2.9,18.0869018773074,0.82270663026311,16.4274431593184,19.6755382697778
"Acanthurus pyroferus",3,18.2570752540045,0.813669134902048,16.6033712286283,19.831641422323
"Acanthurus pyroferus",3.1,18.417846212247,0.805426687216866,16.7850278656697,19.9712652637802
"Acanthurus pyroferus",3.2,18.5697470607767,0.798014402007171,16.9438384271468,20.1082719422981
"Acanthurus pyroferus",3.3,18.7132791913985,0.791453838328128,17.1084581746054,20.2390192841054
"Acanthurus pyroferus",3.4,18.8489149242586,0.785754151273639,17.249884985243,20.3701265424148
"Acanthurus pyroferus",3.5,18.9770992396929,0.78091329521172,17.3814755442358,20.4888868296615
"Acanthurus pyroferus",3.6,19.0982514038496,0.776919268646428,17.5132422806903,20.6019382647449
"Acanthurus pyroferus",3.7,19.2127664948132,0.773751385033734,17.6306367029651,20.7048693531591
"Acanthurus pyroferus",3.8,19.3210168355159,0.771381549578785,17.7381793343029,20.80520785588
"Acanthurus pyroferus",3.9,19.4233533393121,0.769775519597445,17.8435942850645,20.9047594377839
"Acanthurus pyroferus",4,19.5201067737057,0.768894125519158,17.9454849709449,21.0037882050705
"Acanthurus pyroferus",4.1,19.6115889473656,0.768694430906463,18.0317926431814,21.099462088403
"Acanthurus pyroferus",4.2,19.6980938252295,0.769130812656579,18.1115492986199,21.1839563012468
"Acanthurus pyroferus",4.3,19.7798985761854,0.770155946405272,18.1902397821735,21.2663254948656
"Acanthurus pyroferus",4.4,19.8572645575327,0.771721686601262,18.2600772191664,21.3454231135262
"Acanthurus pyroferus",4.5,19.9304382401502,0.77377983530982,18.3289544859863,21.419589351107
"Acanthurus pyroferus",4.6,19.9996520780504,0.776282798155428,18.3912388077552,21.4918448063551
"Acanthurus pyroferus",4.7,20.0651253257616,0.779184129642408,18.4468301334606,21.5613703680712
"Acanthurus pyroferus",4.8,20.1270648067583,0.782438973223551,18.4948240008593,21.6283977815119
"Acanthurus pyroferus",4.9,20.185665635959,0.786004403844365,18.5385425219162,21.6957713531365
"Acanthurus pyroferus",5,20.2411118991133,0.789839682281731,18.5935342067029,21.7585258776304
"Acanthurus pyroferus",5.1,20.2935772917271,0.793906431487372,18.6342723789553,21.8127452658955
"Acanthurus pyroferus",5.2,20.3432257200014,0.79816874544254,18.6752276212687,21.8713497693688
"Acanthurus pyroferus",5.3,20.3902118661076,0.802593240851704,18.7161882122375,21.9235049846952
"Acanthurus pyroferus",5.4,20.4346817199758,0.807149061471858,18.7555586073178,21.9754947670687
"Acanthurus pyroferus",5.5,20.4767730796329,0.811807844103219,18.7876353528422,22.028772371065
"Acanthurus pyroferus",5.6,20.5166160220032,0.816543654353538,18.8129928778666,22.073435691545
"Acanthurus pyroferus",5.7,20.5543333459619,0.821332899310531,18.8384289652781,22.111563267834
"Acanthurus pyroferus",5.8,20.5900409893217,0.826154223275081,18.8657396423112,22.1609380496179
"Acanthurus pyroferus",5.9,20.6238484213271,0.830988391764801,18.8946172959398,22.2006972786741
"Acanthurus pyroferus",6,20.6558590121331,0.835818168121734,18.9183410953472,22.2444809276195
"Acanthurus pyroferus",6.1,20.6861703806552,0.840628186266036,18.9430282453145,22.2821954996906
"Acanthurus pyroferus",6.2,20.7148747220875,0.845404822437026,18.9585951892651,22.3171581518911
"Acanthurus pyroferus",6.3,20.7420591163121,0.850136068155085,18.9766795174527,22.3494007869469
"Acanthurus pyroferus",6.4,20.7678058183396,0.854811406118944,18.9936204143536,22.3792569738538
"Acanthurus pyroferus",6.5,20.7921925318586,0.859421690316596,19.0067979059994,22.4114696582846
"Acanthurus pyroferus",6.6,20.8152926668988,0.863959031266438,19.0203151166838,22.4458958012161
"Acanthurus pyroferus",6.7,20.8371755825557,0.868416687009549,19.0340235990551,22.4738455325351
"Acanthurus pyroferus",6.8,20.8579068156643,0.87278896023566,19.0458312975952,22.5070551787117
"Acanthurus pyroferus",6.9,20.8775482962553,0.877071101735972,19.0599265850223,22.5341295471154
"Acanthurus pyroferus",7,20.8961585505783,0.881259220227916,19.0675340013298,22.5641185099029
"Acanthurus pyroferus",7.1,20.9137928924257,0.885350198483355,19.0767542328434,22.588726964567
"Acanthurus pyroferus",7.2,20.9305036034496,0.889341615606502,19.0858036980927,22.6120520870192
"Acanthurus pyroferus",7.3,20.9463401031201,0.893231675245778,19.0918442714058,22.6335861693879
"Acanthurus pyroferus",7.4,20.9613491089339,0.897019139480461,19.1019136481259,22.6527147440536
"Acanthurus pyroferus",7.5,20.9755747874478,0.900703268094492,19.1092135808228,22.673460705212
"Acanthurus pyroferus",7.6,20.989058896674,0.904283762933088,19.1161015084168,22.6956484975686
"Acanthurus pyroferus",7.7,21.0018409203433,0.907760717030245,19.1229311271584,22.7135880777608
"Acanthurus pyroferus",7.8,21.0139581945126,0.911134568194656,19.1285051684311,22.7307231315965
"Acanthurus pyroferus",7.9,21.025446026963,0.914406056746285,19.1308893375586,22.7481246087111
"Acanthurus pyroferus",8,21.0363378098089,0.917576187104419,19.1349120687602,22.768692516707
"Acanthurus pyroferus",8.1,21.0466651257133,0.920646192939427,19.1379413939485,22.7827926613806
"Acanthurus pyroferus",8.2,21.0564578480812,0.923617505613612,19.1415438788707,22.7982621709278
"Acanthurus pyroferus",8.3,21.0657442355803,0.926491725651024,19.144500356396,22.8156691082254
"Acanthurus pyroferus",8.4,21.0745510213171,0.929270596991089,19.1457475707571,22.8315979957973
"Acanthurus pyroferus",8.5,21.0829034969788,0.93195598379622,19.1516052861027,22.8443946461776
"Acanthurus pyroferus",8.6,21.090825592231,0.934549849598746,19.1554405341295,22.8574449656593
"Acanthurus pyroferus",8.7,21.0983399496449,0.937054238587349,19.1580653086583,22.8704096922745
"Acanthurus pyroferus",8.8,21.1054679954118,0.939471258847606,19.1601620601006,22.8857544151131
"Acanthurus pyroferus",8.9,21.1122300060867,0.941803067385001,19.164326714255,22.8968342664738
"Acanthurus pyroferus",9,21.1186451715897,0.944051856771865,19.1658016622562,22.9102061561229
"Acanthurus pyroferus",9.1,21.1247316546793,0.946219843272131,19.1679213231298,22.920236818882
"Acanthurus pyroferus",9.2,21.1305066470996,0.948309256309396,19.1690102434487,22.929264248681
"Acanthurus pyroferus",9.3,21.1359864225917,0.950322329154702,19.1716523475564,22.9423121187049
"Acanthurus pyroferus",9.4,21.141186386949,0.952261290720637,19.1731691687816,22.9562937541937
"Acanthurus pyroferus",9.5,21.1461211252833,0.954128358357783,19.1745532621533,22.9607165845761
"Acanthurus pyroferus",9.6,21.1508044466627,0.955925731558338,19.1761328430206,22.9732640933559
"Acanthurus pyroferus",9.7,21.1552494262686,0.957655586479843,19.178358250297,22.9809532220815
"Acanthurus pyroferus",9.8,21.1594684452145,0.959320071209432,19.1791266534145,22.9866465022015
"Acanthurus pyroferus",9.9,21.1634732281575,0.960921301695977,19.1795341810563,22.9933752011036
"Acanthurus pyroferus",10,21.1672748788294,0.962461358283799,19.1813900018198,22.9999027110449
"Acanthurus pyroferus",10.1,21.1708839136026,0.96394228278753,19.181608873721,23.0071733111624
"Acanthurus pyroferus",10.2,21.1743102932046,0.965366076053042,19.1819986756357,23.0122251235288
"Acanthurus pyroferus",10.3,21.1775634526832,0.966734695954311,19.1827802928622,23.0174914053036
"Acanthurus pyroferus",10.4,21.1806523297215,0.968050055780596,19.1835096593324,23.0213579349901
"Acanthurus pyroferus",10.5,21.1835853913969,0.96931402297246,19.1841902691074,23.0256784840478
"Acanthurus pyroferus",10.6,21.1863706594696,0.970528418168934,19.1848259705877,23.0321310661294
"Acanthurus pyroferus",10.7,21.1890157342836,0.97169501453161,19.1854474401965,23.0360604085394
"Acanthurus pyroferus",10.8,21.1915278173593,0.972815537314616,19.1860276507773,23.0397006143274
"Acanthurus pyroferus",10.9,21.1939137327487,0.973891663652302,19.1865693430875,23.0450427375418
"Acanthurus pyroferus",11,21.1961799472245,0.974925022539139,19.1870758918573,23.0515299184178
"Acanthurus pyroferus",11.1,21.1983325893659,0.975917194978731,19.1875327062938,23.0566255515609
"Acanthurus pyroferus",11.2,21.2003774676053,0.976869714281034,19.1879527569306,23.0587045919401
"Acanthurus pyroferus",11.3,21.2023200872908,0.977784066488924,19.1883447311749,23.0654113637434
"Acanthurus pyroferus",11.4,21.2041656668222,0.978661690917033,19.1887105060858,23.0719201058967
"Acanthurus pyroferus",11.5,21.205919152909,0.979503980787492,19.1890518331973,23.0780845248629
"Acanthurus pyroferus",11.6,21.2075852350013,0.980312283948702,19.1894001344072,23.0830784305045
"Acanthurus pyroferus",11.7,21.2091683589386,0.981087903664675,19.1904149175733,23.0884432721549
"Acanthurus pyroferus",11.8,21.21067273986,0.981832099463714,19.1916240649834,23.0921446724359
"Acanthurus pyroferus",11.9,21.2121023744151,0.982546088036368,19.191937139843,23.0961498356777
"Acanthurus pyroferus",12,21.2134610523176,0.983231044173637,19.192059389867,23.0989170687548
"Acanthurus pyroferus",12.1,21.2147523672736,0.983888101737354,19.1921727486504,23.10109114943
"Acanthurus pyroferus",12.2,21.2159797273227,0.984518354655513,19.1922778630841,23.1025777980175
"Acanthurus pyroferus",12.3,21.2171463646214,0.985122857936133,19.1923753329781,23.1042748751576
"Acanthurus pyroferus",12.4,21.2182553447017,0.98570262869391,19.1924657144893,23.1076297482021
"Acanthurus pyroferus",12.5,21.2193095752316,0.986258647184592,19.1925495232995,23.1082234592882
"Acanthurus pyroferus",12.6,21.2203118143067,0.986791857842587,19.192627237562,23.1085134936255
"Acanthurus pyroferus",12.7,21.2212646782968,0.987303170317815,19.1926993006335,23.1109998514093
"Acanthurus pyroferus",12.8,21.2221706492734,0.987793460508343,19.1927661236071,23.1125556226644
"Acanthurus pyroferus",12.9,21.2230320820396,0.988263571585738,19.1928280876608,23.1167829282839
"Acanthurus pyroferus",13,21.2238512107851,0.98871431501046,19.1928855462355,23.1189390968673
"Acanthurus pyroferus",13.1,21.2246301553864,0.989146471535024,19.1929388270533,23.1204177152738
"Acanthurus pyroferus",13.2,21.2253709273709,0.989560792192898,19.1929882339904,23.1225133220793
"Acanthurus pyroferus",13.3,21.2260754355642,0.989957999271471,19.193034048812,23.1237573624703
"Acanthurus pyroferus",13.4,21.2267454914373,0.990338787267619,19.193085680657,23.1257814803154
"Acanthurus pyroferus",13.5,21.2273828141692,0.990703823824684,19.1936503383141,23.1274703775163
"Acanthurus pyroferus",13.6,21.2279890354422,0.991053750649844,19.1942796690831,23.1294938085248
"Acanthurus pyroferus",13.7,21.2285657039818,0.99138918441107,19.1952236030406,23.1300592226388
"Acanthurus pyroferus",13.8,21.229114289858,0.991710717613024,19.195442614877,23.1306987124275
"Acanthurus pyroferus",13.9,21.2296361885577,0.99201891945139,19.1959638931333,23.1322909478294
"Acanthurus pyroferus",14,21.230132724843,0.992314336645297,19.1964583985108,23.1338260243873
"Acanthurus pyroferus",14.1,21.2306051564063,0.992597494247559,19.1969275061474,23.1358908712699
"Acanthurus pyroferus",14.2,21.2310546773316,0.992868896432625,19.1973725205418,23.1366075706675
"Acanthurus pyroferus",14.3,21.231482421375,0.993129027262164,19.1977752028028,23.1379090469472
"Acanthurus pyroferus",14.4,21.2318894650721,0.993378351428341,19.1977931166606,23.139152771426
"Acanthurus pyroferus",14.5,21.232276830682,0.993617314974891,19.1978097169678,23.1406078285126
"Acanthurus pyroferus",14.6,21.2326454889778,0.99384634599615,19.1978251228552,23.1421916478598
"Acanthurus pyroferus",14.7,21.2329963618896,0.994065855314282,19.1978431297294,23.1426418597381
"Acanthurus pyroferus",14.8,21.2333303250106,0.994276237134976,19.1978598773971,23.1430971527091
"Acanthurus pyroferus",14.9,21.2336482099707,0.994477869681924,19.1978754546827,23.1435250196759
"Acanthurus pyroferus",15,21.2339508066874,0.994671115810435,19.1978899440987,23.1439313089256
"Acanthurus pyroferus",15.1,21.2342388654984,0.994856323600562,19.1979034222972,23.1443167685352
"Acanthurus pyroferus",15.2,21.2345130991837,0.995033826930158,19.1979159604883,23.1458348716981
"Acanthurus pyroferus",15.3,21.2347741848817,0.995203946028272,19.1979276248295,23.1476903335107
"Acanthurus pyroferus",15.4,21.2350227659065,0.995366988009339,19.1979384767859,23.1482479723009
"Acanthurus pyroferus",15.5,21.2352594534697,0.995523247388618,19.1979485734656,23.14876235148
"Acanthurus pyroferus",15.6,21.2354848283142,0.995673006579345,19.1979579679302,23.150146444005
"Acanthurus pyroferus",15.7,21.235699442262,0.995816536372066,19.1979667094837,23.1505600086789
"Acanthurus pyroferus",15.8,21.2359038196828,0.995954096396644,19.1979748439403,23.1509536968886
"Acanthurus pyroferus",15.9,21.2360984588858,0.996085935567401,19.197982413873,23.151327398636
"Acanthurus pyroferus",16,21.2362838334405,0.996212292511897,19.1979894588445,23.1516814183448
"Acanthurus pyroferus",16.1,21.2364603934282,0.996333395983805,19.1979960156218,23.1520184033002
"Acanthurus pyroferus",16.2,21.2366285666302,0.996449465260377,19.1980021183748,23.1523391731902
"Acanthurus pyroferus",16.3,21.2367887596535,0.996560710524967,19.1980077988612,23.1526445082605
"Acanthurus pyroferus",16.4,21.2369413589997,0.996667333235076,19.198013086598,23.1529351512116
"Acanthurus pyroferus",16.5,21.2370867320781,0.996769526476384,19.1980180090209,23.1531737457393
"Acanthurus pyroferus",16.6,21.2372252281671,0.996867475303232,19.1980225916319,23.1533988823949
"Acanthurus pyroferus",16.7,21.2373571793267,0.996961357065988,19.1980268581369,23.1536129605661
"Acanthurus pyroferus",16.8,21.2374829012629,0.997051341725744,19.1980308305728,23.1538165234416
"Acanthurus pyroferus",16.9,21.2376026941497,0.997137592156775,19.1980345294262,23.1542127179824
"Acanthurus pyroferus",17,21.2377168434075,0.997220264437179,19.1980379737432,23.1544334780047
"Acanthurus pyroferus",17.1,21.2378256204422,0.997299508128109,19.1980411812316,23.1546410031822
"Acanthurus pyroferus",17.2,21.237929283347,0.997375466541999,19.1980441683555,23.154838554547
"Acanthurus pyroferus",17.3,21.2380280775679,0.997448277000179,19.1980469504235,23.1550266114561
"Acanthurus pyroferus",17.4,21.2381222365355,0.997518071080256,19.1980495416703,23.1552056302275
"Acanthurus pyroferus",17.5,21.2382119822645,0.997584974853633,19.1980519553328,23.1553760452476
"Acanthurus pyroferus",17.6,21.2382975259229,0.997649109113528,19.1980542037208,23.1555382700251
"Acanthurus pyroferus",17.7,21.238379068372,0.997710589593845,19.1980562982821,23.1558002409315
"Acanthurus pyroferus",17.8,21.2384568006797,0.997769527179236,19.1980582496635,23.1568870759982
"Acanthurus pyroferus",17.9,21.2385309046066,0.997826028106675,19.1980600677675,23.1570898813429
"Acanthurus pyroferus",18,21.2386015530686,0.997880194158882,19.1980617618046,23.1572553124723
"Acanthurus pyroferus",18.1,21.2386689105756,0.997932122849891,19.1980633403423,23.1574039447634
"Acanthurus pyroferus",18.2,21.238733133648,0.997981907603065,19.19806481135,23.1575455973745
"Acanthurus pyroferus",18.3,21.2387943712122,0.998029637921857,19.1980661822416,23.1576805980961
"Acanthurus pyroferus",18.4,21.2388527649762,0.998075399553582,19.1980674599143,23.1578092593226
"Acanthurus pyroferus",18.5,21.2389084497864,0.998119274646483,19.198068650785,23.1579318787762
"Acanthurus pyroferus",18.6,21.2389615539663,0.998161341900351,19.198069760824,23.1580487401959
"Acanthurus pyroferus",18.7,21.2390121996379,0.998201676710944,19.1980707955865,23.1581601139941
"Acanthurus pyroferus",18.8,21.2390605030275,0.998240351308457,19.1980717602417,23.1582662578828
"Acanthurus pyroferus",18.9,21.2391065747558,0.998277434890278,19.1980726595998,23.1583674174699
"Acanthurus pyroferus",19,21.2391505201134,0.998312993748247,19.1980734981372,23.1585427454436
"Acanthurus triostegus",0,0.324281508712646,4.08454527146642,-9.92382535471175,5.51460689468445
"Acanthurus triostegus",0.1,1.70411755192915,3.5568682356098,-7.0249594952537,6.60574581841186
"Acanthurus triostegus",0.2,2.96475633313344,3.12290925212149,-4.5573646765182,7.61653333247579
"Acanthurus triostegus",0.3,4.11723370503781,2.76913293992268,-2.40322209412811,8.5835889640129
"Acanthurus triostegus",0.4,5.17149043710935,2.48323926292366,-0.519305395263686,9.43798200790039
"Acanthurus triostegus",0.5,6.13648851644322,2.25394854045041,1.15465923408919,10.2587753875511
"Acanthurus triostegus",0.6,7.02031426536649,2.07093799372858,2.62583998117427,10.9939634036873
"Acanthurus triostegus",0.7,7.83026986459554,1.92490098437777,3.90876749537099,11.6400472482544
"Acanthurus triostegus",0.8,8.57295466815822,1.80766307861453,5.02048122538442,12.232214276479
"Acanthurus triostegus",0.9,9.25433752087367,1.71227879766591,5.98166155217238,12.8043802216591
