"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus pyroferus",2.6,10.3986732134053,1.39924548069181,7.51637478487693,12.9251809771548
"Acanthurus pyroferus",2.7,10.4904203133209,1.38637452437968,7.64676541344112,13.0164522080718
"Acanthurus pyroferus",2.8,10.5758790739663,1.37376674525278,7.76238221639586,13.0917751442673
"Acanthurus pyroferus",2.9,10.6555071018674,1.3614716337697,7.88203671673269,13.1548596324801
"Acanthurus pyroferus",3,10.7297269092948,1.34952825989222,7.98800236112141,13.2123701028376
"Acanthurus pyroferus",3.1,10.798928734044,1.33796661894363,8.0736475843562,13.2641219121485
"Acanthurus pyroferus",3.2,10.8634731229545,1.32680884257273,8.17304390600524,13.3152779674767
"Acanthurus pyroferus",3.3,10.9236932997327,1.31607028508352,8.26328568588496,13.3644709879705
"Acanthurus pyroferus",3.4,10.9798973357911,1.30576049501617,8.35568458828455,13.4019696661582
"Acanthurus pyroferus",3.5,11.0323701411344,1.29588408139839,8.42545465851382,13.4445285816387
"Acanthurus pyroferus",3.6,11.081375290796,1.28644148357594,8.48562335674645,13.4745616929158
"Acanthurus pyroferus",3.7,11.1271567009461,1.27742965300592,8.55434828381953,13.5246065203223
"Acanthurus pyroferus",3.8,11.1699401675351,1.2688426548739,8.60539289749545,13.5595910832965
"Acanthurus pyroferus",3.9,11.2099347791949,1.26067219688598,8.69248742860815,13.5934291303015
"Acanthurus pyroferus",4,11.2473342150852,1.25290809209431,8.76484334746986,13.6205643179937
"Acanthurus pyroferus",4.1,11.28231793743,1.24553866214084,8.81927031923514,13.647155864091
"Acanthurus pyroferus",4.2,11.3150522876331,1.23855108685057,8.85895258685432,13.6597520101947
"Acanthurus pyroferus",4.3,11.3456914940853,1.23193170567084,8.89486820229458,13.6844473888748
"Acanthurus pyroferus",4.4,11.3743785990644,1.22566627603712,8.9320814254884,13.7090352586833
"Acanthurus pyroferus",4.5,11.4012463114912,1.21974019334836,8.98642717659006,13.7321755931985
"Acanthurus pyroferus",4.6,11.426417791713,1.21413867685468,9.03627487213351,13.7476620524913
"Acanthurus pyroferus",4.7,11.4500073739561,1.20884692539809,9.06769120915887,13.7617191159588
"Acanthurus pyroferus",4.8,11.4721212316029,1.20385024660247,9.08958968807892,13.7789221442096
"Acanthurus pyroferus",4.9,11.4928579900057,1.19913416278245,9.11652148963741,13.7925995872144
"Acanthurus pyroferus",5,11.5123092911463,1.19468449653273,9.14550785159837,13.8041859190866
"Acanthurus pyroferus",5.1,11.5305603140844,1.19048743866938,9.1675576719062,13.81616379082
"Acanthurus pyroferus",5.2,11.5476902548012,1.18652960092334,9.20288103309511,13.8241989277211
"Acanthurus pyroferus",5.3,11.5637727687404,1.18279805553388,9.25246486551337,13.8331816674398
"Acanthurus pyroferus",5.4,11.5788763790679,1.17928036365537,9.27458637340749,13.8430502451308
"Acanthurus pyroferus",5.5,11.5930648534208,1.17596459427497,9.29396537502272,13.8526882806644
"Acanthurus pyroferus",5.6,11.6063975516801,1.17283933514053,9.31003406221254,13.8604265896792
"Acanthurus pyroferus",5.7,11.6189297470919,1.1698936970172,9.3313165547729,13.8660687080479
"Acanthurus pyroferus",5.8,11.6307129228677,1.16711731242705,9.3382773189818,13.8726412003349
"Acanthurus pyroferus",5.9,11.6417950462169,1.16450032987723,9.36092965693956,13.8789394768665
"Acanthurus pyroferus",6,11.6522208216037,1.16203340444878,9.37736938650834,13.8841706520518
"Acanthurus pyroferus",6.1,11.662031924872,1.15970768549842,9.39628262310837,13.8889799298302
"Acanthurus pyroferus",6.2,11.6712672197469,1.15751480211909,9.40764135121087,13.898508974698
"Acanthurus pyroferus",6.3,11.6799629580981,1.15544684691026,9.43077381832139,13.899845788766
"Acanthurus pyroferus",6.4,11.6881529652364,1.1534963585255,9.44251231296792,13.9089087423447
"Acanthurus pyroferus",6.5,11.6958688114127,1.15165630339134,9.45621544937361,13.9168660351031
"Acanthurus pyroferus",6.6,11.7031399705906,1.14992005692698,9.46394573270855,13.919354265217
"Acanthurus pyroferus",6.7,11.7099939674824,1.14828138453825,9.47202981538759,13.9216215114822
"Acanthurus pyroferus",6.8,11.7164565137513,1.14673442261077,9.47825019396668,13.9236915083599
"Acanthurus pyroferus",6.9,11.7225516342182,1.14527365968483,9.49303955611774,13.9308351177883
"Acanthurus pyroferus",7,11.728301783836,1.14389391795869,9.51006777813232,13.9378650106746
"Acanthurus pyroferus",7.1,11.7337279561407,1.14259033523567,9.51251797110971,13.9404020326791
"Acanthurus pyroferus",7.2,11.7388497838269,1.14135834740442,9.51469096836752,13.9426763135478
"Acanthurus pyroferus",7.3,11.7436856320463,1.14019367151913,9.52296533015362,13.9447705363712
"Acanthurus pyroferus",7.4,11.7482526849807,1.13909228952779,9.52657307317711,13.946698956614
"Acanthurus pyroferus",7.5,11.7525670261959,1.13805043268087,9.53013378847322,13.9484747011133
"Acanthurus pyroferus",7.6,11.7566437132438,1.13706456663976,9.53338315574237,13.9501098574341
"Acanthurus pyroferus",7.7,11.7604968469455,1.13613137729351,9.53630074732295,13.951606012767
"Acanthurus pyroferus",7.8,11.7641396357499,1.13524775728369,9.53747580540117,13.9529705400495
"Acanthurus pyroferus",7.9,11.7675844555363,1.13441079323009,9.53793847724317,13.9542268596644
"Acanthurus pyroferus",8,11.7708429051973,1.13361775364435,9.54135684737708,13.9553835544219
"Acanthurus pyroferus",8.1,11.7739258583155,1.1328660775143,9.55167085552266,13.9564485261892
"Acanthurus pyroferus",8.2,11.7768435112195,1.13215336353829,9.55642240024503,13.9574290499307
"Acanthurus pyroferus",8.3,11.7796054276874,1.13147735998641,9.55817869498369,13.9583318234586
"Acanthurus pyroferus",8.4,11.7822205805406,1.13083595516369,9.55981619575127,13.9591630132331
"Acanthurus pyroferus",8.5,11.7846973903563,1.13022716844933,9.56143909636357,13.959954143135
"Acanthurus pyroferus",8.6,11.7870437615076,1.12964914188505,9.56663622432167,13.9635298931149
"Acanthurus pyroferus",8.7,11.7892671157235,1.12910013228591,9.57167621564782,13.9662050163789
"Acanthurus pyroferus",8.8,11.7913744233497,1.12857850384649,9.57286150959071,13.9675809116891
"Acanthurus pyroferus",8.9,11.7933722324736,1.12808272121599,9.57396758404575,13.968196983856
"Acanthurus pyroferus",9,11.7952666960684,1.12761134301635,9.57510739236065,13.9687654757163
"Acanthurus pyroferus",9.1,11.7970635972954,1.12716301577804,9.57737981245141,13.9692900745092
"Acanthurus pyroferus",9.2,11.7987683730977,1.12673646826916,9.57801533473491,13.9697741809228
"Acanthurus pyroferus",9.3,11.800386136206,1.12633050619429,9.57860633358649,13.9781013790771
"Acanthurus pyroferus",9.4,11.8019216956672,1.12594400724064,9.58607112884945,13.9786327140743
"Acanthurus pyroferus",9.5,11.8033795760019,1.1255759164499,9.58627304051703,13.9791111335195
"Acanthurus pyroferus",9.6,11.8047640350858,1.12522524189543,9.58646643149254,13.9795535290716
"Acanthurus pyroferus",9.7,11.8060790808447,1.12489105064528,9.58668153475799,13.9799626194403
"Acanthurus pyroferus",9.8,11.8073284868454,1.12457246499262,9.58688062842145,13.9803409177577
"Acanthurus pyroferus",9.9,11.8085158068596,1.12426865893638,9.58916992296373,13.9806907471489
"Acanthurus pyroferus",10,11.8096443884721,1.1239788548954,9.59146913488479,13.9809927720776
"Acanthurus pyroferus",10.1,11.8107173857982,1.12370232064104,9.59178711840732,13.9812665635854
"Acanthurus pyroferus",10.2,11.8117377713727,1.12343836643337,9.59274659141783,13.9815194236695
"Acanthurus pyroferus",10.3,11.8127083472669,1.12318634234762,9.59552725891677,13.9817529528577
"Acanthurus pyroferus",10.4,11.8136317554861,1.122945635778,9.60642867490598,13.9819686292638
"Acanthurus pyroferus",10.5,11.8145104876959,1.12271566910697,9.61395724530354,13.9821678179528
"Acanthurus pyroferus",10.6,11.8153468943254,1.12249589752867,9.61412253492862,13.98235177959
"Acanthurus pyroferus",10.7,11.8161431930854,1.12228580701628,9.61515017058574,13.9825216784274
"Acanthurus pyroferus",10.8,11.8169014769449,1.12208491242334,9.6305171753647,13.9826785896791
"Acanthurus pyroferus",10.9,11.8176237216001,1.12189275571,9.63974110490171,13.9828235063325
"Acanthurus pyroferus",11,11.8183117924695,1.12170890428566,9.63999921334387,13.9829573454384
"Acanthurus pyroferus",11.1,11.8189674512488,1.12153294946016,9.64120346726083,13.9830809539192
"Acanthurus pyroferus",11.2,11.8195923620527,1.12136450499595,9.64482149374408,13.9831951139335
"Acanthurus pyroferus",11.3,11.8201880971718,1.12120320575455,9.64497338019685,13.9833005478295
"Acanthurus pyroferus",11.4,11.8207561424708,1.12104870643075,9.64511414286274,13.98339792272
"Acanthurus pyroferus",11.5,11.8212979024496,1.12090068036863,9.64524459647706,13.9834878547066
"Acanthurus pyroferus",11.6,11.8218147049913,1.1207588184538,9.6453654960973,13.9835709127818
"Acanthurus pyroferus",11.7,11.8223078058173,1.12062282807677,9.64547754147473,13.9836476224316
"Acanthurus pyroferus",11.8,11.8227783926666,1.12049243216252,9.64558138110579,13.983718468963
"Acanthurus pyroferus",11.9,11.8232275892203,1.12036736826186,9.64567761598668,13.9845541980476
"Acanthurus pyroferus",12,11.8236564587852,1.12024738770039,9.64576680309287,13.9863135616503
"Acanthurus pyroferus",12.1,11.8240660077531,1.12013225478123,9.64584945860371,13.9879892550074
"Acanthurus pyroferus",12.2,11.8244571888506,1.1200217460378,9.64592606089079,13.9884222438578
"Acanthurus pyroferus",12.3,11.8248309041914,1.11991564953338,9.64599705328743,13.9884671832174
"Acanthurus pyroferus",12.4,11.8251880081456,1.11981376420436,9.64606284665525,13.988509719826
"Acanthurus pyroferus",12.5,11.8255293100356,1.11971589924413,9.64612382176272,13.9885499924195
"Acanthurus pyroferus",12.6,11.8258555766716,1.11962187352508,9.64618033148945,13.9885866624193
"Acanthurus pyroferus",12.7,11.8261675347349,1.11953151505606,9.64623270286908,13.9885907254731
"Acanthurus pyroferus",12.8,11.8264658730203,1.11944466047305,9.64628123898242,13.9885944141284
"Acanthurus pyroferus",12.9,11.8267512445452,1.11936115456081,9.64635885371537,13.9885977628889
"Acanthurus pyroferus",13,11.8270242685339,1.11928084980346,9.64644417627686,13.9886008030774
"Acanthurus pyroferus",13.1,11.8272855322862,1.1192036059622,9.64652467747763,13.9886035631305
"Acanthurus pyroferus",13.2,11.8275355929351,1.11912928967831,9.64722201827546,13.9886060688633
"Acanthurus pyroferus",13.3,11.8277749791028,1.11905777409986,9.64873727854186,13.9886083437122
"Acanthurus pyroferus",13.4,11.8280041924597,1.11898893853054,9.6501905992011,13.9886104089531
"Acanthurus pyroferus",13.5,11.8282237091933,1.11892266809928,9.65158451305164,13.9886122839016
"Acanthurus pyroferus",13.6,11.8284339813918,1.11885885344922,9.65292144925781,13.9887723747916
"Acanthurus pyroferus",13.7,11.8286354383485,1.11879739044494,9.65420373759492,13.9890144036184
"Acanthurus pyroferus",13.8,11.8288284877903,1.11873817989663,9.65543361252013,13.9892427939909
"Acanthurus pyroferus",13.9,11.8290135170369,1.11868112730032,9.6566132170762,13.9894583144522
"Acanthurus pyroferus",14,11.8291908940935,1.11862614259294,9.65774460663516,13.9896616902358
"Acanthurus pyroferus",14.1,11.829360968681,1.11857313992155,9.65882975248833,13.9898536057069
"Acanthurus pyroferus",14.2,11.8295240732084,1.11852203742559,9.65987054528911,13.9900347066653
"Acanthurus pyroferus",14.3,11.8296805236899,1.11847275703155,9.6608687983545,13.9902056025184
"Acanthurus pyroferus",14.4,11.8298306206107,1.1184252242592,9.66182625083137,13.9903668683324
"Acanthurus pyroferus",14.5,11.8299746497438,1.11837936803866,9.66274457073272,13.9905190467677
"Acanthurus pyroferus",14.6,11.8301128829217,1.11833512053773,9.66362535784961,13.9906626499047
"Acanthurus pyroferus",14.7,11.8302455787643,1.11829241699878,9.66447014654359,13.9907981609673
"Acanthurus pyroferus",14.8,11.8303729833674,1.11825119558462,9.66528040842478,13.990926035949
"Acanthurus pyroferus",14.9,11.8304953309525,1.11821139723292,9.66564455920652,13.9910467051475
"Acanthurus pyroferus",15,11.8306128444805,1.1181729655185,9.66564751963038,13.9911605746126
"Acanthurus pyroferus",15.1,11.8307257362322,1.11813584652319,9.66565024876272,13.9912680275128
"Acanthurus pyroferus",15.2,11.8308342083569,1.11809998871264,9.66565276468002,13.9913694254245
"Acanthurus pyroferus",15.3,11.8309384533908,1.1180653428199,9.66565508404554,13.9914651095491
"Acanthurus pyroferus",15.4,11.8310386547472,1.11803186173509,9.66565722221983,13.9915554018607
"Acanthurus pyroferus",15.5,11.8311349871805,1.11799950040104,9.66565919336265,13.99164060619
"Acanthurus pyroferus",15.6,11.8312276172247,1.11796821571446,9.66566101052683,13.9917210092465
"Acanthurus pyroferus",15.7,11.8313167036083,1.11793796643228,9.66566268574483,13.9917968815836
"Acanthurus pyroferus",15.8,11.831402397647,1.11790871308299,9.66566423010856,13.9918684785086
"Acanthurus pyroferus",15.9,11.8314848436158,1.11788041788249,9.66566565384287,13.9919360409421
"Acanthurus pyroferus",16,11.8315641791002,1.11785304465445,9.66566696637342,13.9919997962287
"Acanthurus pyroferus",16.1,11.8316405353299,1.11782655875472,9.66566817638911,13.992059958902
"Acanthurus pyroferus",16.2,11.831714037494,1.11780092699962,9.66566929189969,13.9921167314065
"Acanthurus pyroferus",16.3,11.8317848050397,1.11777611759793,9.66567032028892,13.9921703047789
"Acanthurus pyroferus",16.4,11.8318529519557,1.11775210008637,9.66567126836341,13.9922208592907
"Acanthurus pyroferus",16.5,11.8319185870402,1.11772884526832,9.66567214239785,13.9922685650552
"Acanthurus pyroferus",16.6,11.831981814155,1.11770632515565,9.66567294817652,13.9923135825998
"Acanthurus pyroferus",16.7,11.8320427324665,1.11768451291346,9.66567369103166,13.9923560634059
"Acanthurus pyroferus",16.8,11.8321014366742,1.11766338280761,9.6656743758788,13.992396150419
"Acanthurus pyroferus",16.9,11.8321580172271,1.11764291015485,9.66567500724934,13.9924339785296
"Acanthurus pyroferus",17,11.832212560529,1.11762307127544,9.66567558932059,13.992469675027
"Acanthurus pyroferus",17.1,11.8322651491335,1.11760384344805,9.66567612594343,13.9925033600278
"Acanthurus pyroferus",17.2,11.8323158619287,1.11758520486697,9.66567662066782,13.9925351468799
"Acanthurus pyroferus",17.3,11.8323647743123,1.11756713460132,9.66567707676634,13.9925651425441
"Acanthurus pyroferus",17.4,11.8324119583585,1.11754961255632,9.66567749725589,13.992593447954
"Acanthurus pyroferus",17.5,11.8324574829753,1.11753261943639,9.66567788491762,13.9926201583553
"Acanthurus pyroferus",17.6,11.8325014140552,1.11751613671002,9.66567824231539,13.9926453636268
"Acanthurus pyroferus",17.7,11.8325438146167,1.11750014657641,9.66567857181277,13.9926691485827
"Acanthurus pyroferus",17.8,11.8325847449402,1.11748463193359,9.66567887558865,13.9926915932578
"Acanthurus pyroferus",17.9,11.8326242626959,1.11746957634814,9.66567915565171,13.9927127731768
"Acanthurus pyroferus",18,11.8326624230662,1.11745496402634,9.6656794138537,13.9927327596087
"Acanthurus pyroferus",18.1,11.8326992788611,1.11744077978662,9.66567965190171,13.9927516198066
"Acanthurus pyroferus",18.2,11.8327348806289,1.11742700903339,9.66567987136949,13.9927694172336
"Acanthurus pyroferus",18.3,11.8327692767603,1.11741363773202,9.66568007370785,13.992786211777
"Acanthurus pyroferus",18.4,11.8328025135884,1.11740065238504,9.66568026025426,13.9928020599491
"Acanthurus pyroferus",18.5,11.8328346354829,1.1173880400094,9.66568043224174,13.992817015078
"Acanthurus pyroferus",18.6,11.8328656849403,1.11737578811485,9.665680590807,13.9928311274865
"Acanthurus pyroferus",18.7,11.8328957026693,1.11736388468322,9.66588562871664,13.9928444446621
"Acanthurus pyroferus",18.8,11.8329247276723,1.11735231814869,9.66615285741903,13.9928570114159
"Acanthurus pyroferus",18.9,11.8329527973227,1.11734107737905,9.66650951173355,13.9928688700342
"Acanthurus pyroferus",19,11.8329799474387,1.11733015165762,9.66650953446688,13.9928800604204
"Acanthurus triostegus",0,0.998837194097629,3.23469351211148,-6.6009251955285,5.49887888940552
"Acanthurus triostegus",0.1,2.20797264024227,2.92433373342485,-4.58694673956227,6.47248324015487
"Acanthurus triostegus",0.2,3.31906504443783,2.65986151231715,-2.76332639509386,7.34734546566537
"Acanthurus triostegus",0.3,4.34031785842544,2.4351319964569,-1.11219726886216,8.21986506936958
"Acanthurus triostegus",0.4,5.27922653819392,2.24455051371073,0.292272414384896,8.98488714827633
"Acanthurus triostegus",0.5,6.14264154026258,2.08304663952421,1.55632921022169,9.67649004291604
"Acanthurus triostegus",0.6,6.93682554203366,1.94606430283841,2.64168524352113,10.3263210117834
"Acanthurus triostegus",0.7,7.6675054315916,1.82955910719954,3.69460162305734,10.9087780618145
"Acanthurus triostegus",0.8,8.33991955932922,1.72999403269661,4.68347807311189,11.4574118977392
"Acanthurus triostegus",0.9,8.95886069607944,1.64432680875733,5.5025934457174,11.9474626448142
"Acanthurus triostegus",1,9.52871509948315,1.56998565348405,6.26694017396749,12.3824566393055
"Acanthurus triostegus",1.1,10.0534980516404,1.50483352754243,6.91219776714692,12.8065975536052
"Acanthurus triostegus",1.2,10.5368861962403,1.44712356621854,7.51230229452005,13.1643998792903
"Acanthurus triostegus",1.3,10.9822469719536,1.39544954181087,8.04295823722393,13.5070569045582
"Acanthurus triostegus",1.4,11.3926654105509,1.34869522464549,8.54073999099563,13.8169201363291
