"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",4,0.508092522803101,4,0.525556771999674,192.806,1.7,0.01,188.756063173846,0.526705520139413,188.330229754339,0.805841537193475,106.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",0,0.057140179,16,0.918967488,192.84,1.7,0.057140179,1.7,1.54113197890718e-14,1.7,9.10717255536686e-15,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",1,0.341005865,16,0.918967488,192.84,1.7,0.057140179,92.0510669435109,4.86985049412977,84.5118231227507,7.71984239544508,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",2,0.421962644,16,0.918967488,192.84,1.7,0.057140179,109.52335816954,4.63679887943768,102.257200248744,7.54875904035736,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",3,0.4893199,16,0.918967488,192.84,1.7,0.057140179,122.869888254318,4.26664839584428,116.125888089552,7.08051806059473,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",4,0.550393626,16,0.918967488,192.84,1.7,0.057140179,134.232254002526,3.82962473679696,128.136816594169,6.45522814385156,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",5,0.592595522,16,0.918967488,192.84,1.7,0.057140179,141.736124468974,3.48262901814295,136.168481396294,5.9292211427939,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",6,0.636980204,16,0.918967488,192.84,1.7,0.057140179,149.359078597958,3.08443837728201,144.406542833358,5.30351645806098,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",7,0.663152708,16,0.918967488,192.84,1.7,0.057140179,153.736236221985,2.83556018893922,149.17220249032,4.90284603709527,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",8,0.697357971,16,0.918967488,192.84,1.7,0.057140179,159.33515783568,2.49621944185168,155.305009926775,4.34653178911862,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",9,0.728662923,16,0.918967488,192.84,1.7,0.057140179,164.346332103637,2.17291643729094,160.828730987062,3.80706883806135,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",10,0.753178224,16,0.918967488,192.84,1.7,0.057140179,168.199841651643,1.91195696226361,165.098402456957,3.36562692430478,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",11,0.778790721,16,0.918967488,192.84,1.7,0.057140179,172.162923256493,1.63256598960588,169.509235620868,2.8875759715586,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",12,0.801616146,16,0.918967488,192.84,1.7,0.057140179,175.64309525985,1.37814202596168,173.398967252075,2.44770815162134,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",13,0.824088351,16,0.918967488,192.84,1.7,0.057140179,179.023922663473,1.1229607160233,177.192191897171,2.00246595540511,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",14,0.848129981,16,0.918967488,192.84,1.7,0.057140179,182.592957418473,0.845105692879684,181.211989876531,1.51330261334221,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",15,0.874549671,16,0.918967488,192.84,1.7,0.057140179,186.460323052076,0.534333168898954,185.585512362066,0.961110039294954,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",16,0.895430284,16,0.918967488,192.84,1.7,0.057140179,189.477978313526,0.284925254128107,189.010810821567,0.514276535016845,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",0,0.053037722,20,0.977119687,190.14,1.7,0.053037722,1.7,1.44912522074209e-14,1.7,8.55882498246588e-15,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",1,0.408104153,20,0.977119687,190.14,1.7,0.053037722,103.024707044486,4.79325646067632,95.5776093799438,7.72995593180557,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",2,0.478318112,20,0.977119687,190.14,1.7,0.053037722,116.13573501738,4.48074776460713,109.111272308178,7.37094893716255,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",3,0.534318112,20,0.977119687,190.14,1.7,0.053037722,125.923216785509,4.14343540818362,119.386074593881,6.91355808954059,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",4,0.584328111,20,0.977119687,190.14,1.7,0.053037722,134.243848094764,3.79033603837694,128.232617801206,6.39877164211967,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",5,0.609348103,20,0.977119687,190.14,1.7,0.053037722,138.274838027349,3.59811483653062,132.554439846838,6.10804973308067,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",6,0.640605102,20,0.977119687,190.14,1.7,0.053037722,143.197854100827,3.34511282206146,137.864020669812,5.71658522833331,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",7,0.668889374,20,0.977119687,190.14,1.7,0.053037722,147.551729742233,3.1049703413596,142.588152830335,5.3371378396295,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",8,0.699483491,20,0.977119687,190.14,1.7,0.053037722,152.160419923821,2.83434586219844,147.617418745781,4.90161238450676,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",9,0.731436581,20,0.977119687,190.14,1.7,0.053037722,156.869240278397,2.54072580338475,152.78600629508,4.42076803479088,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",10,0.750118123,20,0.977119687,190.14,1.7,0.053037722,159.575534462515,2.36427422718837,155.770141232769,4.128058872449,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",11,0.773887852,20,0.977119687,190.14,1.7,0.053037722,162.971525398455,2.13501811102175,159.528692063503,3.74390523506347,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",12,0.79644888,20,0.977119687,190.14,1.7,0.053037722,166.147778973535,1.91279909531525,163.057948593167,3.36767078702764,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",13,0.822080891,20,0.977119687,190.14,1.7,0.053037722,169.703273761828,1.65522499569809,167.024398999702,2.92713507912618,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",14,0.845618096,20,0.977119687,190.14,1.7,0.053037722,172.92059897971,1.41421904575843,170.627863450546,2.51089131152012,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",15,0.87254392,20,0.977119687,190.14,1.7,0.053037722,176.547738661288,1.13359710477301,174.706448822083,2.02160621218782,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",16,0.895391239,20,0.977119687,190.14,1.7,0.053037722,179.582665411682,0.891618916811223,178.132138439241,1.59593162029061,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",17,0.912508482,20,0.977119687,190.14,1.7,0.053037722,181.831650244219,0.708133865885136,180.678294154146,1.270940933148,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",18,0.933389095,20,0.977119687,190.14,1.7,0.053037722,184.547299594028,0.481888917964588,183.761348826105,0.867693242751775,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",19,0.94891327,20,0.977119687,190.14,1.7,0.053037722,186.547081747282,0.312032957893869,186.037648394664,0.563184842944062,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",20,0.967270829,20,0.977119687,190.14,1.7,0.053037722,188.891297462813,0.109440003503383,188.712412754672,0.198074440173859,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",0,NA,5,0.507896553,137.9,1.7,NA,1.7,5.55787395742853e-15,1.7,3.04142070181718e-15,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",1,0.342498175,5,0.507896553,137.9,1.7,NA,109.142435239484,3.16972045340315,104.672612880835,5.28950733258417,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",2,0.396949989,5,0.507896553,137.9,1.7,NA,119.245139766485,2.18095797274556,116.111323370117,3.740843390873,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",3,0.436243754,5,0.507896553,137.9,1.7,NA,126.115328895989,1.43011488013872,124.036736539742,2.49664201709289,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",4,0.469304305,5,0.507896553,137.9,1.7,NA,131.662592686743,0.778933519925464,130.520679943745,1.37861975199634,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",5,0.491865333,5,0.507896553,137.9,1.7,NA,135.338309030338,0.325819900494125,134.858064111812,0.581792192527804,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B084",0,NA,2,0.404437069,157.25,1.7,NA,1.7,4.61316522223139e-15,1.7,2.23137977123541e-15,77.5,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B084",1,0.345231806,2,0.404437069,157.25,1.7,NA,142.410509228753,2.05255775153989,139.861557836961,3.52377323884824,77.5,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B084",2,0.379437069,2,0.404437069,157.25,1.7,NA,151.107295878103,0.880060717838607,149.99582715049,1.53825024380613,77.5,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B085",0,NA,1,0.403322023,129.86,1.7,NA,NA,NA,NA,NA,44.7,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B085",1,0.359050136,1,0.403322023,129.86,1.7,NA,NA,NA,NA,NA,44.7,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B114",0,NA,2,0.46938864,147.93,1.7,NA,1.7,5.185539528922e-15,1.7,2.8679831410109e-15,70.15,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B114",1,0.33272962,2,0.46938864,147.93,1.7,NA,119.932584308324,3.25750025314246,115.548550631542,5.45779734233595,70.15,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B114",2,0.402500674,2,0.46938864,147.93,1.7,NA,134.785858036602,1.64840006556981,132.505961721239,2.86040049129912,70.15,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B115",0,0.032557641,2,0.459914372,153.24,1.7,0.032557641,1.7,1.04419314262768e-14,1.7,5.5678949684996e-15,66.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B115",1,0.33720172,2,0.459914372,153.24,1.7,0.032557641,121.713675562884,2.70478771319298,117.470332232851,4.70067152285922,66.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B115",2,0.433741867,2,0.459914372,153.24,1.7,0.032557641,146.848123633373,0.631417552765603,145.838311223711,1.14737535004608,66.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",0,0.043566042,3,0.410262746,216.293,1.7,0.043566042,1.7,5.12845946733829e-15,1.7,5.04126770374537e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",1,0.280765026,3,0.410262746,216.293,1.7,0.043566042,136.097743999112,10.6155190434545,135.976534018567,10.5236410499728,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",2,0.35178615,3,0.410262746,216.293,1.7,0.043566042,179.554147286392,5.85324489645651,179.490385562134,5.80133817906982,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",3,0.387591178,3,0.410262746,216.293,1.7,0.043566042,201.950364637627,2.46502146042733,201.924101989928,2.44279551151905,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",0,0.036124784,4,0.32104862,122.754,1.7,0.036124784,1.7,4.41130977720167e-15,1.7,4.14667743053097e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",1,0.174928557,4,0.32104862,122.754,1.7,0.036124784,61.6695301103189,7.26973950492673,61.5856630682099,7.21170007377258,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",2,0.239185852,4,0.32104862,122.754,1.7,0.036124784,88.5274465279125,5.31893840449803,88.4697229986624,5.27493757986344,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",3,0.276307275,4,0.32104862,122.754,1.7,0.036124784,104.03324871363,3.25866020321831,103.999009400944,3.23086398131288,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",4,0.30683595,4,0.32104862,122.754,1.7,0.036124784,116.801776105379,1.12156472061863,116.790287027155,1.11172287266249,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",0,0.034985711,5,0.444462039,234,1.7,0.034985711,1.7,4.17071620416358e-15,1.7,4.03763502484295e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",1,0.320551088,5,0.444462039,234,1.7,0.034985711,160.504629593489,10.6536900898494,160.383024039861,10.5637342941894,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",2,0.346970778,5,0.444462039,234,1.7,0.034985711,175.95481955566,8.93249365450104,175.854398034575,8.85654944296627,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",3,0.37887689,5,0.444462039,234,1.7,0.034985711,194.775468687878,6.44133456706877,194.704322279618,6.38599113118459,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",4,0.409356391,5,0.444462039,234,1.7,0.034985711,212.915975142492,3.6615875653481,212.876185043284,3.62975276175215,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",5,0.430569595,5,0.444462039,234,1.7,0.034985711,225.632367612966,1.5063884752035,225.6161772899,1.49317213820597,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",0,0.040459857,8,0.487585245,259,1.7,0.040459857,1.7,4.87629653998007e-15,1.7,4.95154027250743e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",1,0.268419448,8,0.487585245,259,1.7,0.040459857,127.799918208181,14.7206885005445,127.623750998742,14.5937908918602,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",2,0.305902778,8,0.487585245,259,1.7,0.040459857,149.601771290126,13.6757902750201,149.441667176322,13.5578799284218,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",3,0.34481293,8,0.487585245,259,1.7,0.040459857,172.525060276725,11.8901548025061,172.388823077084,11.787157530813,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",4,0.377949013,8,0.487585245,259,1.7,0.040459857,192.271914214512,9.84766923531552,192.161030695311,9.7617838518871,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",5,0.406949013,8,0.487585245,259,1.7,0.040459857,209.718286831575,7.68962506153343,209.632965688296,7.6220490349489,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",6,0.434949013,8,0.487585245,259,1.7,0.040459857,226.704473936559,5.2933986542902,226.646542071336,5.24648169580072,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",7,0.463109269,8,0.487585245,259,1.7,0.040459857,243.924398212735,2.5863300683877,243.89647046228,2.56318639016267,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",8,0.477144938,8,0.487585245,259,1.7,0.040459857,252.557248865554,1.12928347130564,252.545134300467,1.11912667962941,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",0,0.019697716,15,0.747905231,362,1.7,0.019697716,1.7,2.53759343337354e-15,1.7,2.40060124611885e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",1,0.360494105,15,0.747905231,362,1.7,0.019697716,172.00803715586,22.3127345184675,171.731530466713,22.1289209982688,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",2,0.402111409,15,0.747905231,362,1.7,0.019697716,192.326786030702,21.3948719106542,192.065385427474,21.2202180113287,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",3,0.447022433,15,0.747905231,362,1.7,0.019697716,214.265312245973,19.929742172445,214.025292505546,19.7679907944386,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",4,0.488253489,15,0.747905231,362,1.7,0.019697716,234.424075076536,18.1882391100173,234.207753752755,18.0409707537684,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",5,0.518403116,15,0.747905231,362,1.7,0.019697716,249.178683820101,16.6916668883035,248.981898584107,16.5565486480584,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",6,0.542109655,15,0.747905231,362,1.7,0.019697716,260.789496404931,15.3896596859043,260.609274919096,15.2650098177541,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",7,0.568071165,15,0.747905231,362,1.7,0.019697716,273.514928489817,13.842632148078,273.353981522279,13.7303658252179,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",8,0.590431845,15,0.747905231,362,1.7,0.019697716,284.484405756914,12.412295494214,284.340957147377,12.3114643360097,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",9,0.613518637,15,0.747905231,362,1.7,0.019697716,295.819293073054,10.8436971648385,295.694734781627,10.7554197730389,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",10,0.636863872,15,0.747905231,362,1.7,0.019697716,307.290930260783,9.16564827688136,307.186281491049,9.09083874765197,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",11,0.654328122,15,0.747905231,362,1.7,0.019697716,315.879379454548,7.85158871777289,315.790131349156,7.78736443617618,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",12,0.66825651,15,0.747905231,362,1.7,0.019697716,322.733170172331,6.76837505988171,322.656503466733,6.71290688134328,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",13,0.693554731,15,0.747905231,362,1.7,0.019697716,335.191432784545,4.72286964784011,335.138269476015,4.68402063893479,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",14,0.714649754,15,0.747905231,362,1.7,0.019697716,345.589520342249,2.94205466974857,345.556572125003,2.91777248072994,NA,"Marquesas","Fabien Morat"
