"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Acanthuridae","Acanthurus","Acanthurus achilles","AC_AC_SC_03_16_010",4,0.508092522803101,4,0.525556771999674,192.806,1.7,0.01,189.516148984705,0.501543167780039,189.78000725796,0.686263136074544,106.8,"Manuae","Jean Bienvenu"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",0,0.057140179,16,0.918967488,192.84,1.7,0.057140179,1.7,2.95944298907439e-14,1.7,1.81532545840872e-14,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",1,0.341005865,16,0.918967488,192.84,1.7,0.057140179,99.7334572059408,5.32102893842499,91.7178512422262,7.97120403172134,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",2,0.421962644,16,0.918967488,192.84,1.7,0.057140179,116.737401015262,4.9617399289294,109.157662061241,7.67181924446195,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",3,0.4893199,16,0.918967488,192.84,1.7,0.057140179,129.442934434295,4.49882145768064,122.501262228405,7.12129865228502,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",4,0.550393626,16,0.918967488,192.84,1.7,0.057140179,140.085260558258,3.99044574575988,133.87784147985,6.44188917169334,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",5,0.592595522,16,0.918967488,192.84,1.7,0.057140179,147.031928054658,3.60173326467634,141.400094569848,5.88953055397546,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",6,0.636980204,16,0.918967488,192.84,1.7,0.057140179,154.026010344767,3.1664397586395,149.04938596884,5.24530634188605,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",7,0.663152708,16,0.918967488,192.84,1.7,0.057140179,158.01458286342,2.89891599541247,153.445259783831,4.837887226241,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",8,0.697357971,16,0.918967488,192.84,1.7,0.057140179,163.088249993411,2.53877358183528,159.07203417897,4.27713820144744,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",9,0.728662923,16,0.918967488,192.84,1.7,0.057140179,167.603234771894,2.19991695794018,164.111931607693,3.73771541899043,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",10,0.753178224,16,0.918967488,192.84,1.7,0.057140179,171.05888924586,1.92905915107218,167.990007831657,3.29886855667919,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",11,0.778790721,16,0.918967488,192.84,1.7,0.057140179,174.598378880116,1.64142804424382,171.980634522991,2.82578644971286,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",12,0.801616146,16,0.918967488,192.84,1.7,0.057140179,177.694761427615,1.38143796520391,175.486924160055,2.39217645523092,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",13,0.824088351,16,0.918967488,192.84,1.7,0.057140179,180.692382525333,1.12238362601128,178.894869674554,1.95467724826958,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",14,0.848129981,16,0.918967488,192.84,1.7,0.057140179,183.845991188482,0.842118330714771,182.494417971778,1.47542558240274,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",15,0.874549671,16,0.918967488,192.84,1.7,0.057140179,187.25082066018,0.530722983130063,186.39705603677,0.935928476417368,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B006",16,0.895430284,16,0.918967488,192.84,1.7,0.057140179,189.898778247743,0.282294345385357,189.443844094305,0.500365744344692,114,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",0,0.053037722,20,0.977119687,190.14,1.7,0.053037722,1.7,2.82817820909795e-14,1.7,1.76746628736841e-14,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",1,0.408104153,20,0.977119687,190.14,1.7,0.053037722,110.494629607967,5.13938826465942,102.686261635455,7.88625083266333,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",2,0.478318112,20,0.977119687,190.14,1.7,0.053037722,123.047232551796,4.73098677313364,115.784388362436,7.43615133962373,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",3,0.534318112,20,0.977119687,190.14,1.7,0.053037722,132.268010156915,4.32761492660433,125.575152564593,6.92302629416626,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",4,0.584328111,20,0.977119687,190.14,1.7,0.053037722,140.013442290795,3.92394918511269,133.907960583357,6.37091515547757,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",5,0.609348103,20,0.977119687,190.14,1.7,0.053037722,143.736429320227,3.70945113150276,137.948097414312,6.06574438113852,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",6,0.640605102,20,0.977119687,190.14,1.7,0.053037722,148.258277747774,3.43143547379773,142.885252439735,5.66000840087012,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",7,0.668889374,20,0.977119687,190.14,1.7,0.053037722,152.235095798017,3.17132591822167,147.254413024921,5.27111294363866,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",8,0.699483491,20,0.977119687,190.14,1.7,0.053037722,156.422541515915,2.88191287154302,151.882188204094,4.8288925355158,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",9,0.731436581,20,0.977119687,190.14,1.7,0.053037722,160.678119406688,2.57172752588094,156.613655867316,4.34475520689255,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",10,0.750118123,20,0.977119687,190.14,1.7,0.053037722,163.113722418858,2.38701090326634,159.334429472335,4.05178074106579,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",11,0.773887852,20,0.977119687,190.14,1.7,0.053037722,166.159726093412,2.14872506009245,162.750122209548,3.66897067785592,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",12,0.79644888,20,0.977119687,190.14,1.7,0.053037722,168.998437397471,1.91944885562261,165.946363961642,3.29567172450541,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",13,0.822080891,20,0.977119687,190.14,1.7,0.053037722,172.164616038227,1.65561032563451,169.526044902507,2.86032709808293,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",14,0.845618096,20,0.977119687,190.14,1.7,0.053037722,175.019403636632,1.41046155662554,172.766923578603,2.45049047967259,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",15,0.87254392,20,0.977119687,190.14,1.7,0.053037722,178.226371877212,1.1269490211405,176.422538366517,1.97033900274924,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",16,0.895391239,20,0.977119687,190.14,1.7,0.053037722,180.900567653854,0.884032273814459,179.482872050023,1.55382711556289,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",17,0.912508482,20,0.977119687,190.14,1.7,0.053037722,182.876939498285,0.700736988116182,181.751621869211,1.23649801043705,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",18,0.933389095,20,0.977119687,190.14,1.7,0.053037722,185.257481882427,0.475740486948592,184.492209459734,0.84346539892617,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",19,0.94891327,20,0.977119687,190.14,1.7,0.053037722,187.006399240874,0.307525538245529,186.511110688889,0.547136398627844,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B059",20,0.967270829,20,0.977119687,190.14,1.7,0.053037722,189.052174606636,0.107644772461148,188.878558860593,0.19230361386319,119,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",0,NA,5,0.507896553,137.9,1.7,NA,1.7,1.78614208588048e-14,1.7,8.87405827029909e-15,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",1,0.342498175,5,0.507896553,137.9,1.7,NA,113.280605251404,3.02167117488155,109.159028137818,5.18852656017211,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",2,0.396949989,5,0.507896553,137.9,1.7,NA,122.088834769251,2.04454604893934,119.231714815331,3.63179085886658,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",3,0.436243754,5,0.507896553,137.9,1.7,NA,127.97677359656,1.32607727254942,126.095846980331,2.41035869536632,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",4,0.469304305,5,0.507896553,137.9,1.7,NA,132.674634072201,0.716096024212595,131.647399368805,1.32609237927505,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B060",5,0.491865333,5,0.507896553,137.9,1.7,NA,135.761063910116,0.297872587321159,135.33070537842,0.558493797882236,55.58,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B084",0,NA,2,0.404437069,157.25,1.7,NA,1.7,1.66006198343846e-14,1.7,8.26787471708251e-15,77.5,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B084",1,0.345231806,2,0.404437069,157.25,1.7,NA,144.811424152514,1.7992544643335,142.512699522655,3.29271389823663,77.5,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B084",2,0.379437069,2,0.404437069,157.25,1.7,NA,152.138005416917,0.763498991901551,151.143484931424,1.43087244907507,77.5,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B085",0,NA,1,0.403322023,129.86,1.7,NA,NA,NA,NA,NA,44.7,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B085",1,0.359050136,1,0.403322023,129.86,1.7,NA,NA,NA,NA,NA,44.7,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B114",0,NA,2,0.46938864,147.93,1.7,NA,1.7,1.74910257426129e-14,1.7,8.93982194786832e-15,70.15,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B114",1,0.33272962,2,0.46938864,147.93,1.7,NA,124.025720780324,3.03688058130419,120.011270559095,5.26629419777055,70.15,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B114",2,0.402500674,2,0.46938864,147.93,1.7,NA,136.857746163165,1.50370590336268,134.800110893018,2.72820237877989,70.15,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B115",0,0.032557641,2,0.459914372,153.24,1.7,0.032557641,1.7,2.42704478165358e-14,1.7,1.34628331015063e-14,66.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B115",1,0.33720172,2,0.459914372,153.24,1.7,0.032557641,125.679852451372,2.6410310137129,121.507578111977,4.56884278413073,66.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus achilles","GAM18_B115",2,0.433741867,2,0.459914372,153.24,1.7,0.032557641,147.75363952469,0.597145982696242,146.788715685739,1.09967773587605,66.8,"Gambiers","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",0,0.043566042,3,0.410262746,216.293,1.7,0.043566042,1.69999999999999,5.2366935165831e-14,1.69999999999999,5.21557039249457e-14,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",1,0.280765026,3,0.410262746,216.293,1.7,0.043566042,164.876985706783,6.08208385577974,164.77477004673,6.35962438445595,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",2,0.35178615,3,0.410262746,216.293,1.7,0.043566042,194.441236603519,3.0052584684934,194.388215298796,3.14871292988265,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_122",3,0.387591178,3,0.410262746,216.293,1.7,0.043566042,208.04657633317,1.20614819466992,208.02486042933,1.26481805408372,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",0,0.036124784,4,0.32104862,122.754,1.7,0.036124784,1.7,4.89906745845583e-14,1.7,4.9464686440843e-14,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",1,0.174928557,4,0.32104862,122.754,1.7,0.036124784,80.7704939437102,3.85875383882213,80.7000169623653,4.04707352451134,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",2,0.239185852,4,0.32104862,122.754,1.7,0.036124784,101.405396320842,2.45832143488284,101.358052652225,2.58507524107787,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",3,0.276307275,4,0.32104862,122.754,1.7,0.036124784,111.620965426402,1.41012483735988,111.593165338157,1.48457850639671,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_165",4,0.30683595,4,0.32104862,122.754,1.7,0.036124784,119.338976128835,0.462319906606437,119.329710000185,0.487127361348946,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",0,0.034985711,5,0.444462039,234,1.7,0.034985711,1.7,4.90680811824681e-14,1.7,4.86364965208163e-14,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",1,0.320551088,5,0.444462039,234,1.7,0.034985711,189.285578157188,6.12647474821751,189.183068216978,6.404303560165,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",2,0.346970778,5,0.444462039,234,1.7,0.034985711,199.565745293979,4.94831289351265,199.481521439639,5.17623124504372,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",3,0.37887689,5,0.444462039,234,1.7,0.034985711,211.390322342029,3.42178649602408,211.330981074382,3.58211259017,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",4,0.409356391,5,0.444462039,234,1.7,0.034985711,222.157795331383,1.8740283648543,222.124764611198,1.96314681740865,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_220",5,0.430569595,5,0.444462039,234,1.7,0.034985711,229.380541990694,0.752330077165826,229.367142516377,0.788449651532291,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",0,0.040459857,8,0.487585245,259,1.7,0.040459857,1.69999999999999,5.0874177638085e-14,1.69999999999999,5.09058794909854e-14,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",1,0.268419448,8,0.487585245,259,1.7,0.040459857,171.041712446213,9.78296482252389,170.890870862131,10.1976671382049,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",2,0.305902778,8,0.487585245,259,1.7,0.040459857,188.40589340951,8.5630679302579,188.269836615108,8.93557018026311,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",3,0.34481293,8,0.487585245,259,1.7,0.040459857,205.192066537647,7.04328269178517,205.077092549057,7.35703154801465,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",4,0.377949013,8,0.487585245,259,1.7,0.040459857,218.658568282614,5.58739721307896,218.565482996,5.84084522274003,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",5,0.406949013,8,0.487585245,259,1.7,0.040459857,229.907070504773,4.2126052986416,229.835743544456,4.40648471657395,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",6,0.434949013,8,0.487585245,259,1.7,0.040459857,240.347531585788,2.80902979172495,240.299280085919,2.93999629419909,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",7,0.463109269,8,0.487585245,259,1.7,0.040459857,250.474312955466,1.33160326086527,250.451130835866,1.39444126033906,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_221",8,0.477144938,8,0.487585245,259,1.7,0.040459857,255.393248993419,0.573075436470301,255.383208915702,0.600273047443922,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",0,0.019697716,15,0.747905231,362,1.7,0.019697716,1.7,4.18499723696263e-14,1.7,4.07296975995819e-14,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",1,0.360494105,15,0.747905231,362,1.7,0.019697716,242.292197421937,17.3055594043681,242.053862033468,17.9762509218741,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",2,0.402111409,15,0.747905231,362,1.7,0.019697716,257.947459759794,15.8565066236105,257.723254121133,16.4834457696853,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",3,0.447022433,15,0.747905231,362,1.7,0.019697716,273.818878783196,14.1273710282426,273.6140418551,14.6969399784144,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",4,0.488253489,15,0.747905231,362,1.7,0.019697716,287.595684113194,12.4188198210864,287.411868501961,12.9277347646848,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",5,0.518403116,15,0.747905231,362,1.7,0.019697716,297.24982678905,11.1086290507079,297.083112174437,11.5689260889904,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",6,0.542109655,15,0.747905231,362,1.7,0.019697716,304.616156460182,10.0471679383056,304.463819631938,10.4669382496336,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",7,0.568071165,15,0.747905231,362,1.7,0.019697716,312.473976983142,8.85656291444576,312.33825674295,9.22980030684521,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",8,0.590431845,15,0.747905231,362,1.7,0.019697716,319.078467706053,7.80969494755679,318.957742604857,8.14116573659989,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",9,0.613518637,15,0.747905231,362,1.7,0.019697716,325.748903437907,6.70991942549718,325.644283258866,6.99672859476913,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",10,0.636863872,15,0.747905231,362,1.7,0.019697716,332.349715458627,5.57992877975504,332.261987320067,5.82007734773422,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",11,0.654328122,15,0.747905231,362,1.7,0.019697716,337.197907825464,4.72371923441381,337.123194867076,4.9280270163964,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",12,0.66825651,15,0.747905231,362,1.7,0.019697716,341.011905013365,4.03461114638243,340.947794347144,4.2097861058858,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Acanthurus","Acanthurus lineatus","AC_LI_MA_03_17_222",13,0.693554731,15,0.747905231,362,1.7,0.019697716,347.825227977579,2.76970290444082,347.780856840655,2.8907735629469,NA,"Marquesas","Fabien Morat"
