"Species","Location","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Acanthurus achilles","Manuae",27,21.2008219201348,0.681987998513559,19.8042313356884,22.557083605757
"Acanthurus pyroferus","Marquesas",0,4.89565964137402,0.562263480349203,3.79990930953983,6.03519141687583
"Acanthurus pyroferus","Marquesas",0.1,5.81645346525068,0.627131900799153,4.60697740949165,7.09966071828978
"Acanthurus pyroferus","Marquesas",0.2,6.68395073368722,0.690773316413909,5.36232865039578,8.09970704667609
"Acanthurus pyroferus","Marquesas",0.3,7.50132972998333,0.749165235355454,6.07190269191195,9.04541328120101
"Acanthurus pyroferus","Marquesas",0.4,8.27157289171856,0.800664119593319,6.74825718719066,9.9209704204591
"Acanthurus pyroferus","Marquesas",0.5,8.99747933108702,0.844803690465309,7.38780206294764,10.7333556173458
"Acanthurus pyroferus","Marquesas",0.6,9.68167652018833,0.881700443425002,7.9979230010007,11.4837660587613
"Acanthurus pyroferus","Marquesas",0.7,10.3266311998153,0.911756810040897,8.57835780923707,12.1892044804731
"Acanthurus pyroferus","Marquesas",0.8,10.9346595659229,0.935508557191497,9.13264830084245,12.8460883903165
"Acanthurus pyroferus","Marquesas",0.9,11.5079367839557,0.9535440519411,9.6665246068905,13.4524065078226
"Acanthurus pyroferus","Marquesas",1,12.0485058775194,0.966460705095015,10.174597496608,14.0156410342974
"Acanthurus pyroferus","Marquesas",1.1,12.5582860344851,0.974841369737936,10.6603898807912,14.538352697215
"Acanthurus pyroferus","Marquesas",1.2,13.0390803704772,0.979241795733731,11.1284622687373,15.0281231556284
"Acanthurus pyroferus","Marquesas",1.3,13.4925831868084,0.980184361939399,11.5733093905138,15.4700534808013
"Acanthurus pyroferus","Marquesas",1.4,13.9203867572568,0.978155428924106,11.9988420522,15.8824064271418
"Acanthurus pyroferus","Marquesas",1.5,14.3239876756145,0.973604788230239,12.3973253103826,16.2678132654619
"Acanthurus pyroferus","Marquesas",1.6,14.7047927936642,0.96694631095258,12.7838876692126,16.6321544108931
"Acanthurus pyroferus","Marquesas",1.7,15.0641247771347,0.95855925613914,13.1568041621071,16.9665770117842
"Acanthurus pyroferus","Marquesas",1.8,15.4032273052414,0.948789909705488,13.509463996112,17.2768748315218
"Acanthurus pyroferus","Marquesas",1.9,15.7232699376172,0.937953351469516,13.8428898844095,17.5708233397818
"Acanthurus pyroferus","Marquesas",2,16.0253526707748,0.926335226633882,14.1686828278379,17.8548019345827
"Acanthurus pyroferus","Marquesas",2.1,16.3105102046958,0.914193448261999,14.4789054598598,18.1148241514872
"Acanthurus pyroferus","Marquesas",2.2,16.5797159387141,0.901759790332566,14.779792086716,18.3592122148753
"Acanthurus pyroferus","Marquesas",2.3,16.8338857145371,0.889241353440087,15.0604664783491,18.5910638349678
"Acanthurus pyroferus","Marquesas",2.4,17.073881323017,0.876821901032558,15.317363625693,18.7972908482106
"Acanthurus pyroferus","Marquesas",2.5,17.3005137901477,0.864663075507808,15.5570466198738,18.9949362551824
"Acanthurus pyroferus","Marquesas",2.6,17.514546456704,0.852905511786259,15.7840981397957,19.1881043848836
"Acanthurus pyroferus","Marquesas",2.7,17.7166978649587,0.8416698717712,16.0064083895557,19.3661843281376
"Acanthurus pyroferus","Marquesas",2.8,17.9076444650023,0.831057826649323,16.226235264321,19.530757234648
"Acanthurus pyroferus","Marquesas",2.9,18.0880231523428,0.821153015324851,16.4141509746445,19.6916717221803
"Acanthurus pyroferus","Marquesas",3,18.2584336476763,0.812022006411417,16.607213007832,19.8362525449067
"Acanthurus pyroferus","Marquesas",3.1,18.4194407289894,0.803715288172561,16.7860019270732,19.9734692657402
"Acanthurus pyroferus","Marquesas",3.2,18.5715763254728,0.796268305787592,16.9533923375412,20.1070932573892
"Acanthurus pyroferus","Marquesas",3.3,18.7153414820945,0.789702558692089,17.1044340238592,20.238935064282
"Acanthurus pyroferus","Marquesas",3.4,18.8512082030921,0.784026763055358,17.249430107211,20.3596109676952
"Acanthurus pyroferus","Marquesas",3.5,18.9796211820963,0.77923807640809,17.3864679737632,20.4806692353061
"Acanthurus pyroferus","Marquesas",3.6,19.1009994260886,0.775323373782008,17.5150653399179,20.5974490569904
"Acanthurus pyroferus","Marquesas",3.7,19.2157377799219,0.772260558190355,17.631576592827,20.7102151447362
"Acanthurus pyroferus","Marquesas",3.8,19.3242083576887,0.770019883444031,17.7412797440538,20.8159093344354
"Acanthurus pyroferus","Marquesas",3.9,19.4267618868138,0.768565264525738,17.841869076372,20.9078594024385
"Acanthurus pyroferus","Marquesas",4,19.5237289703602,0.76785555013897,17.9387708517791,20.9931926741789
"Acanthurus pyroferus","Marquesas",4.1,19.6154212726835,0.767845733464928,18.022647110588,21.0812461917545
"Acanthurus pyroferus","Marquesas",4.2,19.7021326332332,0.768488080247847,18.1063518285186,21.1671609460697
"Acanthurus pyroferus","Marquesas",4.3,19.784140112991,0.769733157605337,18.1837541222244,21.246695970936
"Acanthurus pyroferus","Marquesas",4.4,19.8617049777451,0.771530751891866,18.2557318912787,21.3212533447582
"Acanthurus pyroferus","Marquesas",4.5,19.9350736221285,0.773830669021912,18.3236368515413,21.397162278928
"Acanthurus pyroferus","Marquesas",4.6,20.0044784380979,0.776583415456584,18.3846992978839,21.4658623968236
"Acanthurus pyroferus","Marquesas",4.7,20.0701386312937,0.779740762259409,18.4349803827724,21.5352592930046
"Acanthurus pyroferus","Marquesas",4.8,20.1322609885007,0.783256198041658,18.4878473747686,21.6045790828041
"Acanthurus pyroferus","Marquesas",4.9,20.1910405992262,0.787085279167066,18.530110700794,21.6680897835091
"Acanthurus pyroferus","Marquesas",5,20.2466615342169,0.791185887284343,18.572673853258,21.7334053775262
"Acanthurus pyroferus","Marquesas",5.1,20.2992974835602,0.795518405184009,18.6123634053641,21.7908933975663
"Acanthurus pyroferus","Marquesas",5.2,20.3491123568449,0.800045822253949,18.6528136589737,21.8469402042513
"Acanthurus pyroferus","Marquesas",5.3,20.3962608477027,0.804733780573075,18.6856194973027,21.9007996661653
"Acanthurus pyroferus","Marquesas",5.4,20.4408889649039,0.809550572071313,18.7159066980365,21.9510178693255
"Acanthurus pyroferus","Marquesas",5.5,20.4831345320442,0.814467096321878,18.7454815996021,22.0055771423749
"Acanthurus pyroferus","Marquesas",5.6,20.5231276577324,0.819456787524572,18.7770970222594,22.0521616423659
"Acanthurus pyroferus","Marquesas",5.7,20.5609911780678,0.824495518171605,18.8001359610375,22.1010962741423
"Acanthurus pyroferus","Marquesas",5.8,20.5968410730866,0.829561485824313,18.8235403281466,22.1446066046476
"Acanthurus pyroferus","Marquesas",5.9,20.6307868587498,0.834635088415142,18.8499886316349,22.1903000582471
"Acanthurus pyroferus","Marquesas",6,20.6629319559475,0.839698792553594,18.8696144659464,22.232693379785
"Acanthurus pyroferus","Marquesas",6.1,20.6933740379055,0.844736998473865,18.8883794178418,22.2702089278353
"Acanthurus pyroferus","Marquesas",6.2,20.7222053572892,0.849735904522418,18.9072935444198,22.3074527593404
"Acanthurus pyroferus","Marquesas",6.3,20.7495130542264,0.854683373445597,18.9247420929531,22.3478848916022
"Acanthurus pyroferus","Marquesas",6.4,20.7753794463881,0.859568802195724,18.9416327392924,22.3836232573958
"Acanthurus pyroferus","Marquesas",6.5,20.7998823022027,0.864382996521385,18.9529356995932,22.4142596153585
"Acanthurus pyroferus","Marquesas",6.6,20.8230950982081,0.869118051234491,18.9643873769118,22.4465332491302
"Acanthurus pyroferus","Marquesas",6.7,20.8450872614871,0.873767236743611,18.9763115331109,22.4788763014377
"Acanthurus pyroferus","Marquesas",6.8,20.8659243980738,0.878324892200251,18.9854453225753,22.5085436381734
"Acanthurus pyroferus","Marquesas",6.9,20.8856685081625,0.882786325413319,18.9939453278281,22.5374021904964
"Acanthurus pyroferus","Marquesas",7,20.9043781889013,0.887147719538536,19.0026075362478,22.5674620282271
"Acanthurus pyroferus","Marquesas",7.1,20.9221088255064,0.891406046436728,19.0096024016361,22.5914040843934
"Acanthurus pyroferus","Marquesas",7.2,20.938912771384,0.895558986511355,19.0162213895233,22.6199998835235
"Acanthurus pyroferus","Marquesas",7.3,20.9548395179108,0.899604854775658,19.0267662659647,22.6429308409379
"Acanthurus pyroferus","Marquesas",7.4,20.9699358544796,0.903542532858876,19.0296182973214,22.6663267334812
"Acanthurus pyroferus","Marquesas",7.5,20.9842460193828,0.90737140663503,19.036703956062,22.6860027481236
"Acanthurus pyroferus","Marquesas",7.6,20.997811842072,0.911091309143631,19.0436052858239,22.7062249149976
"Acanthurus pyroferus","Marquesas",7.7,21.010672877297,0.914702468466588,19.0501002250633,22.7284301811693
"Acanthurus pyroferus","Marquesas",7.8,21.0228665316011,0.91820546022742,19.0550227109124,22.7490101130323
"Acanthurus pyroferus","Marquesas",7.9,21.0344281826176,0.921601164385823,19.0618405712053,22.7670225804944
"Acanthurus pyroferus","Marquesas",8,21.0453912915872,0.924890726011306,19.0644568080257,22.7836241326933
"Acanthurus pyroferus","Marquesas",8.1,21.0557875094915,0.928075519732858,19.070123192371,22.800201843501
"Acanthurus pyroferus","Marquesas",8.2,21.0656467771729,0.93115711757655,19.0725117097887,22.8129400974794
"Acanthurus pyroferus","Marquesas",8.3,21.0749974197901,0.934137259918931,19.0732002624288,22.8303757201806
"Acanthurus pyroferus","Marquesas",8.4,21.0838662359372,0.93701782930053,19.0757008236946,22.8442756929187
"Acanthurus pyroferus","Marquesas",8.5,21.0922785817348,0.939800826860248,19.0797308757387,22.8577688341768
"Acanthurus pyroferus","Marquesas",8.6,21.1002584501844,0.942488351167761,19.083124552312,22.8713417618375
"Acanthurus pyroferus","Marquesas",8.7,21.1078285460574,0.945082579246865,19.0863762956796,22.8853848847017
"Acanthurus pyroferus","Marquesas",8.8,21.1150103565782,0.94758574959795,19.0909105181882,22.8986684626374
"Acanthurus pyroferus","Marquesas",8.9,21.1218242181409,0.950000147042359,19.09559125606,22.9090260206038
"Acanthurus pyroferus","Marquesas",9,21.128289379289,0.952328089225133,19.099743962646,22.9208122861078
"Acanthurus pyroferus","Marquesas",9.1,21.1344240601711,0.954571914625666,19.1020894015039,22.933786360318
"Acanthurus pyroferus","Marquesas",9.2,21.140245508675,0.956733971937945,19.1079235065681,22.9459805779691
"Acanthurus pyroferus","Marquesas",9.3,21.14577005343,0.958816610693408,19.1108082113308,22.9568141763902
"Acanthurus pyroferus","Marquesas",9.4,21.1510131538558,0.960822173010053,19.1119124359811,22.9666506911395
"Acanthurus pyroferus","Marquesas",9.5,21.1559894474263,0.962752986361224,19.1130622031108,22.9759037355059
"Acanthurus pyroferus","Marquesas",9.6,21.1607127943075,0.9646113572666,19.1141006333475,22.9849121683456
"Acanthurus pyroferus","Marquesas",9.7,21.1651963195173,0.966399565816294,19.1157386342392,22.9932863754047
"Acanthurus pyroferus","Marquesas",9.8,21.1694524527498,0.968119860946716,19.117245506652,22.9997475169648
"Acanthurus pyroferus","Marquesas",9.9,21.1734929659945,0.969774456393975,19.1182209154574,23.008150553522
"Acanthurus pyroferus","Marquesas",10,21.1773290090763,0.971365527257154,19.1191489181952,23.0156624145614
"Acanthurus pyroferus","Marquesas",10.1,21.1809711432334,0.972895207109783,19.1199871261348,23.0237122851696
"Acanthurus pyroferus","Marquesas",10.2,21.1844293728445,0.97436558560339,19.1205778439017,23.0307722538971
"Acanthurus pyroferus","Marquesas",10.3,21.1877131754079,0.975778706512034,19.121508657014,23.0366106046025
"Acanthurus pyroferus","Marquesas",10.4,21.1908315298733,0.977136566171385,19.1224838440018,23.0420367217519
"Acanthurus pyroferus","Marquesas",10.5,21.1937929434164,0.978441112270123,19.1239768707654,23.0484928650293
"Acanthurus pyroferus","Marquesas",10.6,21.1966054767461,0.979694242955346,19.1254124346766,23.0547250287172
"Acanthurus pyroferus","Marquesas",10.7,21.1992767680239,0.980897806217177,19.1267656491838,23.0597681767684
"Acanthurus pyroferus","Marquesas",10.8,21.2018140554759,0.982053599521035,19.1281913641735,23.0638952681107
"Acanthurus pyroferus","Marquesas",10.9,21.2042241987685,0.983163369658963,19.1297931046747,23.067401046504
"Acanthurus pyroferus","Marquesas",11,21.2065136992175,0.984228812794129,19.1313046825141,23.0734124003825
"Acanthurus pyroferus","Marquesas",11.1,21.208688718896,0.985251574675055,19.1327551170588,23.0789252974629
"Acanthurus pyroferus","Marquesas",11.2,21.2107550987018,0.986233250998385,19.1335776823518,23.0849393977328
"Acanthurus pyroferus","Marquesas",11.3,21.2127183754422,0.987175387901061,19.1352160343024,23.0879467243426
"Acanthurus pyroferus","Marquesas",11.4,21.2145837979917,0.988079482564608,19.1352824731029,23.091021514462
"Acanthurus pyroferus","Marquesas",11.5,21.2163563425723,0.988946983915973,19.1353535904793,23.0959256547941
"Acanthurus pyroferus","Marquesas",11.6,21.2180407272071,0.989779293410861,19.1357827011397,23.1012699617424
"Acanthurus pyroferus","Marquesas",11.7,21.2196414253909,0.990577765886971,19.1364960212911,23.1048362187235
"Acanthurus pyroferus","Marquesas",11.8,21.2211626790226,0.991343710475758,19.1371672487162,23.1100611679644
"Acanthurus pyroferus","Marquesas",11.9,21.2226085106391,0.992078391562574,19.1378105195044,23.1131381314344
"Acanthurus pyroferus","Marquesas",12,21.2239827349902,0.99278302978605,19.1381291456343,23.1152530762738
"Acanthurus pyroferus","Marquesas",12.1,21.2252889699894,0.993458803068564,19.1382654154895,23.1165517504334
"Acanthurus pyroferus","Marquesas",12.2,21.2265306470767,0.994106847670532,19.138369641875,23.1191894977747
"Acanthurus pyroferus","Marquesas",12.3,21.2277110210238,0.994728259262011,19.1387125325442,23.1210169965231
"Acanthurus pyroferus","Marquesas",12.4,21.2288331792133,0.995324094005859,19.1392890585607,23.1230727571261
"Acanthurus pyroferus","Marquesas",12.5,21.2299000504217,0.995895369647346,19.1398325860077,23.1284321859751
"Acanthurus pyroferus","Marquesas",12.6,21.2309144131303,0.996443066605676,19.1403450041746,23.1286210920048
"Acanthurus pyroferus","Marquesas",12.7,21.2318789033935,0.996968129063448,19.1408280941414,23.1295154653875
"Acanthurus pyroferus","Marquesas",12.8,21.2327960222859,0.997471466050552,19.140891045677,23.1320858789226
"Acanthurus pyroferus","Marquesas",12.9,21.2336681429523,0.997953952519442,19.1409386008696,23.133295698469
"Acanthurus pyroferus","Marquesas",13,21.2344975172821,0.998416430409107,19.1409888745153,23.135094102343
"Acanthurus pyroferus","Marquesas",13.1,21.2352862822289,0.99885970969546,19.1410421230317,23.1368318128281
"Acanthurus pyroferus","Marquesas",13.2,21.2360364657929,0.999284569426127,19.1410916772104,23.1387348219959
"Acanthurus pyroferus","Marquesas",13.3,21.2367499926874,0.99969175873798,19.1411377975989,23.140795293009
"Acanthurus pyroferus","Marquesas",13.4,21.2374286897032,1.00008199785595,19.1412565012873,23.1427646343465
"Acanthurus pyroferus","Marquesas",13.5,21.2380742907894,1.00045597907193,19.141688772761,23.1437220807474
"Acanthurus pyroferus","Marquesas",13.6,21.2386884418656,1.00081436770283,19.1420197541777,23.1460267120582
"Acanthurus pyroferus","Marquesas",13.7,21.2392727053792,1.00115780302691,19.1420612877678,23.1464736016015
"Acanthurus pyroferus","Marquesas",13.8,21.2398285646224,1.00148689919782,19.1420998574072,23.146880886727
"Acanthurus pyroferus","Marquesas",13.9,21.2403574278213,1.00180224613584,19.1421356746185,23.147825621239
"Acanthurus pyroferus","Marquesas",14,21.2408606320099,1.00210441039604,19.1421689358286,23.14940625312
"Acanthurus pyroferus","Marquesas",14.1,21.2413394466997,1.00239393601308,19.1421998234457,23.1509560634096
"Acanthurus pyroferus","Marquesas",14.2,21.241795077357,1.00267134532247,19.1422285068603,23.1524515759482
"Acanthurus pyroferus","Marquesas",14.3,21.2422286686968,1.00293713975853,19.1422551433738,23.1538813896279
"Acanthurus pyroferus","Marquesas",14.4,21.2426413078054,1.00319180062874,19.1422798790616,23.1552330682487
"Acanthurus pyroferus","Marquesas",14.5,21.2430340270974,1.00343578986494,19.1423028495742,23.1565002617506
"Acanthurus pyroferus","Marquesas",14.6,21.2434078071196,1.0036695507514,19.1423241808811,23.1577089594751
"Acanthurus pyroferus","Marquesas",14.7,21.2437635792074,1.00389350863006,19.1423439899621,23.1588555196154
"Acanthurus pyroferus","Marquesas",14.8,21.2441022280032,1.00410807158326,19.1423623854483,23.1599514253162
"Acanthurus pyroferus","Marquesas",14.9,21.2444245938425,1.00431363109431,19.1423794682184,23.160168525604
"Acanthurus pyroferus","Marquesas",15,21.2447314750162,1.00451056268617,19.1423953319519,23.1603393438625
"Acanthurus pyroferus","Marquesas",15.1,21.2450236299157,1.00469922653883,19.1424100636427,23.1625733294513
"Acanthurus pyroferus","Marquesas",15.2,21.245301779065,1.00487996808568,19.1424237440764,23.1630739931324
"Acanthurus pyroferus","Marquesas",15.3,21.2455666070488,1.00505311858935,19.1424364482734,23.1646253141917
"Acanthurus pyroferus","Marquesas",15.4,21.2458187643396,1.00521899569756,19.1424482459001,23.165065616561
"Acanthurus pyroferus","Marquesas",15.5,21.2460588690302,1.00537790397938,19.1424592016514,23.1654728493444
"Acanthurus pyroferus","Marquesas",15.6,21.246287508477,1.00553013544238,19.1424693756051,23.1658584039627
