"Species","lmax","Location","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Acanthurus lineatus",38,"Marquesas",3,18.4823954060695,15.4896204019581,20.6440185012478,18.9320992231293,16.8352504453227,20.7121087746157
"Acanthurus lineatus",38,"Marquesas",4,21.0431695501006,18.3886557960282,23.0427509512179,21.0745517714784,18.4484201957491,22.9506325556427
"Acanthurus lineatus",38,"Marquesas",5,22.948170284067,20.2189560263185,24.9859682912453,22.5774780393456,18.9578332402177,25.0274377922627
"Acanthurus lineatus",38,"Marquesas",0,3.25784657634098,-0.00236142658587327,8.73120200499728,3.09839981122423,-0.00298598491228593,7.10193796932816
"Acanthurus lineatus",38,"Marquesas",1,10.1303646356028,7.55906847439134,13.6375814248959,10.0390980794487,7.34978730199256,12.9918593219925
"Acanthurus lineatus",38,"Marquesas",2,14.98613400862,11.99460816934,17.5994411663549,14.7634155325147,11.2819576763164,17.6771447491271
"Acanthurus lineatus",38,"Marquesas",3,18.4823954060695,15.4896204019581,20.6440185012478,18.079647006911,14.5098832630847,20.4780501529003
"Acanthurus lineatus",38,"Marquesas",4,21.0431695501006,18.3886557960282,23.0427509512179,20.4761397624451,17.3704341673383,22.5327631477597
"Acanthurus lineatus",38,"Marquesas",5,22.948170284067,20.2189560263185,24.9859682912453,22.2553859048132,19.6447797880557,24.3295504349598
"Acanthurus lineatus",38,"Marquesas",6,24.3855498868517,21.1341006951797,26.6491523715953,23.6092927530477,20.7114547303094,25.8813711481418
"Acanthurus lineatus",38,"Marquesas",7,25.4841582513231,21.4632049255404,28.1025991528752,24.662487233655,20.9644573785073,27.3592564730036
"Acanthurus lineatus",38,"Marquesas",8,26.3337179227649,21.5951701360086,29.3635322621489,25.4977873401398,21.0724834380492,28.8164821999856
"Acanthurus lineatus",38,"Marquesas",0,3.25784657634098,-0.00236142658587327,8.73120200499728,3.0182011548867,-0.00295915597362851,7.91136198442722
"Acanthurus lineatus",38,"Marquesas",1,10.1303646356028,7.55906847439134,13.6375814248959,9.40349368233655,7.42402980004472,12.3745669733316
"Acanthurus lineatus",38,"Marquesas",2,14.98613400862,11.99460816934,17.5994411663549,14.4154103422892,12.4523077495704,16.5125097835885
"Acanthurus lineatus",38,"Marquesas",3,18.4823954060695,15.4896204019581,20.6440185012478,18.3590732111218,16.3390247261146,20.5655386177068
"Acanthurus lineatus",38,"Marquesas",4,21.0431695501006,18.3886557960282,23.0427509512179,21.4697370539169,19.393804888916,23.7864534787737
"Acanthurus lineatus",38,"Marquesas",5,22.948170284067,20.2189560263185,24.9859682912453,23.9292465047044,21.8705438625074,26.2254297237921
"Acanthurus lineatus",38,"Marquesas",6,24.3855498868517,21.1341006951797,26.6491523715953,25.8785122306411,23.9144756734672,28.059882252977
"Acanthurus lineatus",38,"Marquesas",7,25.4841582513231,21.4632049255404,28.1025991528752,27.4269936399901,25.5554084002365,29.4980832821024
"Acanthurus lineatus",38,"Marquesas",8,26.3337179227649,21.5951701360086,29.3635322621489,28.6599247812946,26.869752178164,30.6749213599514
"Acanthurus lineatus",38,"Marquesas",9,26.9976888074075,21.6731949316467,30.5015756811721,29.6438343916527,27.8501781972699,31.6685197023443
"Acanthurus lineatus",38,"Marquesas",10,27.5216176721718,21.7118332052927,31.5229532333637,30.4307732558427,28.5320484960021,32.5048469650549
"Acanthurus lineatus",38,"Marquesas",11,27.9386467870398,21.7419729322242,32.4157737052779,31.0615595081114,29.0296451705708,33.2390726252001
"Acanthurus lineatus",38,"Marquesas",12,28.2732046777842,21.7630324285084,33.2724088331977,31.5682760178339,29.4050236151415,33.8509082127106
"Acanthurus lineatus",38,"Marquesas",13,28.543515171517,21.7693093553892,34.0244733093936,31.9761967878562,29.6583319360049,34.4064380125568
"Acanthurus lineatus",38,"Marquesas",14,28.7633268603192,21.7727378719744,34.7004936899715,32.3052763922416,29.8190597937896,34.8927429974347
"Acanthurus lineatus",38,"Marquesas",15,28.9431210303937,21.7746105903854,35.3057432113345,32.5713042282277,29.9546950876937,35.3280838270374
"Acanthurus lineatus",38,"Marquesas",0,3.25784657634098,-0.00236142658587327,8.73120200499728,3.37393306605331,-0.00332380334996296,8.26284615062733
"Acanthurus lineatus",38,"Marquesas",1,10.1303646356028,7.55906847439134,13.6375814248959,10.3773708146244,8.23748533979381,13.3371289537243
"Acanthurus lineatus",38,"Marquesas",2,14.98613400862,11.99460816934,17.5994411663549,15.3571242874672,13.0710054781112,17.6208160759198
"Acanthurus lineatus",38,"Marquesas",3,18.4823954060695,15.4896204019581,20.6440185012478,18.933421376435,16.4753983212765,20.803908422957
"Acanthurus lineatus",38,"Marquesas",4,21.0431695501006,18.3886557960282,23.0427509512179,21.527209751089,19.321616318615,23.1203766724125
"Acanthurus lineatus",38,"Marquesas",5,22.948170284067,20.2189560263185,24.9859682912453,23.426797182861,21.5348622335339,24.971947567399
"Acanthurus lineatus",38,"Marquesas",6,24.3855498868517,21.1341006951797,26.6491523715953,24.8314059765872,22.9556980461281,26.4755483167941
"Acanthurus lineatus",38,"Marquesas",7,25.4841582513231,21.4632049255404,28.1025991528752,25.8799003830726,23.5920312034757,27.7368629622432
"Acanthurus lineatus",38,"Marquesas",8,26.3337179227649,21.5951701360086,29.3635322621489,26.6699016698609,23.9271057048042,28.9317497320154
"Acanthurus lineatus",38,"Marquesas",9,26.9976888074075,21.6731949316467,30.5015756811721,27.2706154451098,24.1191431410605,29.9915579188747
"Acanthurus lineatus",38,"Marquesas",10,27.5216176721718,21.7118332052927,31.5229532333637,27.7315104541487,24.2231719775274,30.9724956444444
"Acanthurus lineatus",38,"Marquesas",0,3.25784657634098,-0.00236142658587327,8.73120200499728,1.72165939013538,-0.00154152980005661,4.38895897680371
"Acanthurus lineatus",38,"Marquesas",1,10.1303646356028,7.55906847439134,13.6375814248959,6.8266592461526,2.00638442552017,11.8248530735132
"Acanthurus lineatus",38,"Marquesas",2,14.98613400862,11.99460816934,17.5994411663549,10.1513646802833,3.77505141035957,16.775488595264
"Acanthurus lineatus",38,"Marquesas",3,18.4823954060695,15.4896204019581,20.6440185012478,12.441553408023,5.48759653468981,19.5064800459834
"Acanthurus lineatus",38,"Marquesas",4,21.0431695501006,18.3886557960282,23.0427509512179,14.1226958202355,7.14873373879184,21.1039340816362
"Acanthurus lineatus",38,"Marquesas",5,22.948170284067,20.2189560263185,24.9859682912453,15.4396056402829,8.75027948987395,22.0987868278692
"Acanthurus lineatus",38,"Marquesas",6,24.3855498868517,21.1341006951797,26.6491523715953,16.5343404983277,10.3165462253573,22.7707728326274
"Acanthurus lineatus",38,"Marquesas",7,25.4841582513231,21.4632049255404,28.1025991528752,17.490033275115,11.8232468688898,23.2059106666663
"Acanthurus lineatus",38,"Marquesas",8,26.3337179227649,21.5951701360086,29.3635322621489,18.3557597280599,13.3229866144725,23.4986969977276
"Acanthurus lineatus",38,"Marquesas",9,26.9976888074075,21.6731949316467,30.5015756811721,19.160760415345,14.7745405636149,23.7201247787192
"Acanthurus lineatus",38,"Marquesas",10,27.5216176721718,21.7118332052927,31.5229532333637,19.9226373398868,16.1863553051624,23.8753012127065
"Acanthurus lineatus",38,"Marquesas",11,27.9386467870398,21.7419729322242,32.4157737052779,20.6521133971582,17.5663446116751,24.0033297386834
"Acanthurus lineatus",38,"Marquesas",12,28.2732046777842,21.7630324285084,33.2724088331977,21.355816050025,18.9044852911689,24.0710019358456
"Acanthurus lineatus",38,"Marquesas",13,28.543515171517,21.7693093553892,34.0244733093936,22.0379168981241,20.225239768151,24.1248487548881
"Acanthurus lineatus",38,"Marquesas",14,28.7633268603192,21.7727378719744,34.7004936899715,22.7011039942742,21.1166667354507,24.3386689840858
"Acanthurus lineatus",38,"Marquesas",15,28.9431210303937,21.7746105903854,35.3057432113345,23.3471623130863,21.2951460036127,25.2792450956367
"Acanthurus lineatus",38,"Marquesas",16,29.0909660132435,21.7756335203233,35.8832223198909,23.9773225543155,21.3045440261806,26.536615411468
"Acanthurus lineatus",38,"Marquesas",17,29.2131287556143,21.7761922820205,36.3826797695353,24.5924720851309,21.3055301280343,27.7767381139723
"Acanthurus lineatus",38,"Marquesas",18,29.3145176397087,21.7764975033252,36.820865476435,25.1932833192023,21.3061231236725,29.0072068191618
"Acanthurus lineatus",38,"Marquesas",19,29.3990066296628,21.7766642321507,37.2289455719171,25.7802923418454,21.3064233163874,30.2099376955776
"Acanthurus lineatus",38,"Marquesas",20,29.4696750176177,21.776755310326,37.5996165131593,26.3539473702061,21.3065935779592,31.3949122235353
"Acanthurus lineatus",38,"Marquesas",21,29.5289864943478,21.7768050640842,37.9017894450524,26.9146388160674,21.3066901505246,32.5639907107817
"Acanthurus lineatus",38,"Marquesas",22,29.5789241478712,21.7768322438407,38.1820314289389,27.4627180627396,21.3067449289084,33.7008111070311
"Acanthurus lineatus",38,"Marquesas",23,29.6210931325745,21.7768470920301,38.4365483931786,27.9985092788414,21.306776001746,34.8004959179426
"Acanthurus lineatus",38,"Marquesas",0,3.25784657634098,-0.00236142658587327,8.73120200499728,3.14494728572448,-0.00411924334271618,7.26669403224878
"Acanthurus lineatus",38,"Marquesas",1,10.1303646356028,7.55906847439134,13.6375814248959,10.1278472374098,7.45356646249473,13.1237888540161
"Acanthurus lineatus",38,"Marquesas",2,14.98613400862,11.99460816934,17.5994411663549,14.8745719213973,11.412570506293,17.6767379751025
"Acanthurus lineatus",38,"Marquesas",3,18.4823954060695,15.4896204019581,20.6440185012478,18.1979623861123,14.6945948914323,20.5181918403357
"Acanthurus lineatus",38,"Marquesas",4,21.0431695501006,18.3886557960282,23.0427509512179,20.5904370644881,17.5272929936995,22.6075886164835
"Acanthurus lineatus",38,"Marquesas",5,22.948170284067,20.2189560263185,24.9859682912453,22.3579710402059,19.8368006925448,24.4042321332267
"Acanthurus lineatus",38,"Marquesas",6,24.3855498868517,21.1341006951797,26.6491523715953,23.6952480220177,20.8494878886458,25.9979214215176
"Acanthurus lineatus",38,"Marquesas",7,25.4841582513231,21.4632049255404,28.1025991528752,24.7289855008786,21.1252482690848,27.4758600073933
"Acanthurus lineatus",38,"Marquesas",8,26.3337179227649,21.5951701360086,29.3635322621489,25.5435068106677,21.220381793395,28.8473082461244
"Acanthurus nigricans",21.3,"Marquesas",0,0.353139677742114,-0.540815305742079,1.25396467405751,0.428370167724271,-0.661088073359275,1.51784867618511
"Acanthurus nigricans",21.3,"Marquesas",1,11.5336973670164,10.6433183488063,12.4154485428838,11.355434791708,10.5799251939829,12.0976522021537
"Acanthurus nigricans",21.3,"Marquesas",2,15.1454072025008,14.1290002327443,16.0632880113499,13.3787626301715,12.4060144468187,14.3035989786126
"Acanthurus nigricans",21.3,"Marquesas",3,16.344804614272,14.8295564942417,17.7182239010995,13.7741150879298,12.6026636804898,14.938998510527
"Acanthurus nigricans",21.3,"Marquesas",4,16.7532159701144,14.9945930366851,18.4678876211738,13.8551619640344,12.6254973350023,15.1236512526379
"Acanthurus nigricans",21.3,"Marquesas",5,16.8955569973174,15.0282484798852,18.8053996813888,13.8725152006963,12.6288205951805,15.175289374975
"Acanthurus nigricans",21.3,"Marquesas",6,16.946263633351,15.0349685072753,18.9528540027172,13.8763820280255,12.6293862699064,15.1917296623342
"Acanthurus nigricans",21.3,"Marquesas",0,0.353139677742114,-0.540815305742079,1.25396467405751,0.431307956159689,-0.682079692498372,1.52136531630444
"Acanthurus nigricans",21.3,"Marquesas",1,11.5336973670164,10.6433183488063,12.4154485428838,11.3240187335053,10.5577319740488,12.0853870391916
"Acanthurus nigricans",21.3,"Marquesas",2,15.1454072025008,14.1290002327443,16.0632880113499,13.2891427547227,12.1883275470367,14.3310514526083
"Acanthurus nigricans",21.3,"Marquesas",3,16.344804614272,14.8295564942417,17.7182239010995,13.6672007087092,12.3444382955048,15.0111781663884
"Acanthurus nigricans",21.3,"Marquesas",4,16.7532159701144,14.9945930366851,18.4678876211738,13.7441259182657,12.3585190508863,15.2063708308652
"Acanthurus nigricans",21.3,"Marquesas",5,16.8955569973174,15.0282484798852,18.8053996813888,13.7605797740807,12.3611316221474,15.2594300251845
"Acanthurus nigricans",21.3,"Marquesas",0,0.353139677742114,-0.540815305742079,1.25396467405751,0.327133616928383,-0.496629825022668,1.15207874832557
"Acanthurus nigricans",21.3,"Marquesas",1,11.5336973670164,10.6433183488063,12.4154485428838,11.4306048229541,10.4877819566567,12.3977843564815
"Acanthurus nigricans",21.3,"Marquesas",2,15.1454072025008,14.1290002327443,16.0632880113499,15.6510983031619,14.93177633246,16.3541637286557
"Acanthurus nigricans",21.3,"Marquesas",3,16.344804614272,14.8295564942417,17.7182239010995,17.2724997963371,16.5506684092163,17.9775144194383
"Acanthurus nigricans",21.3,"Marquesas",4,16.7532159701144,14.9945930366851,18.4678876211738,17.901833650155,17.0257941830083,18.7525767108265
"Acanthurus nigricans",21.3,"Marquesas",5,16.8955569973174,15.0282484798852,18.8053996813888,18.1485451086,17.1793305074331,19.1272201302247
"Acanthurus nigricans",21.3,"Marquesas",6,16.946263633351,15.0349685072753,18.9528540027172,18.2461973726546,17.2248672777948,19.2928381110686
"Acanthurus nigricans",21.3,"Marquesas",7,16.964706463309,15.0361908122362,19.0123622755125,18.28521296739,17.2389254548174,19.3659144374998
"Acanthurus nigricans",21.3,"Marquesas",8,16.971549105386,15.0368888617542,19.0426242062917,18.3009435546683,17.2470461266881,19.4025515379777
"Acanthurus nigricans",21.3,"Marquesas",9,16.9741367989694,15.0371297290683,19.0536184870566,18.3073423582267,17.2486514469771,19.4136470758051
"Acanthurus nigricans",21.3,"Marquesas",0,0.353139677742114,-0.540815305742079,1.25396467405751,0.320964378717799,-0.482952724837366,1.14465965357786
"Acanthurus nigricans",21.3,"Marquesas",1,11.5336973670164,10.6433183488063,12.4154485428838,11.3601734964826,10.2731674031319,12.3822735658734
"Acanthurus nigricans",21.3,"Marquesas",2,15.1454072025008,14.1290002327443,16.0632880113499,15.7391683465129,14.7033711817193,16.8020394802813
"Acanthurus nigricans",21.3,"Marquesas",3,16.344804614272,14.8295564942417,17.7182239010995,17.521824270798,15.8074972423842,19.2005389962783
"Acanthurus nigricans",21.3,"Marquesas",0,0.353139677742114,-0.540815305742079,1.25396467405751,0.330687722845513,-0.498154877441439,1.16988834085464
"Acanthurus nigricans",21.3,"Marquesas",1,11.5336973670164,10.6433183488063,12.4154485428838,11.4536737689151,10.4906535748012,12.3974720097049
"Acanthurus nigricans",21.3,"Marquesas",2,15.1454072025008,14.1290002327443,16.0632880113499,15.5878058022408,14.7932856299473,16.4282147226308
"Acanthurus nigricans",21.3,"Marquesas",3,16.344804614272,14.8295564942417,17.7182239010995,17.1486021281734,16.053997209207,18.2062180544203
"Acanthurus nigricans",21.3,"Marquesas",4,16.7532159701144,14.9945930366851,18.4678876211738,17.7467873840562,16.3925469218109,19.1002731172403
"Acanthurus nigricans",21.3,"Marquesas",5,16.8955569973174,15.0282484798852,18.8053996813888,17.9793956015812,16.4908936874192,19.5156044011826
"Acanthurus nigricans",21.3,"Marquesas",0,0.353139677742114,-0.540815305742079,1.25396467405751,0.356634340215027,-0.542174721107469,1.25390643285465
"Acanthurus nigricans",21.3,"Marquesas",1,11.5336973670164,10.6433183488063,12.4154485428838,11.5580892178388,10.6975442316874,12.4219147312981
"Acanthurus nigricans",21.3,"Marquesas",2,15.1454072025008,14.1290002327443,16.0632880113499,15.0703286721889,14.3688829107218,15.7761481304508
"Acanthurus nigricans",21.3,"Marquesas",3,16.344804614272,14.8295564942417,17.7182239010995,16.1920084301978,15.2943530190493,17.0693423581441
"Acanthurus nigricans",21.3,"Marquesas",4,16.7532159701144,14.9945930366851,18.4678876211738,16.5565625685313,15.4942564545207,17.6359914811405
"Acanthurus nigricans",21.3,"Marquesas",5,16.8955569973174,15.0282484798852,18.8053996813888,16.6770513194123,15.5473071980115,17.8506705896438
"Acanthurus nigricans",21.3,"Marquesas",6,16.946263633351,15.0349685072753,18.9528540027172,16.7175225112753,15.5598278091299,17.9477719000906
"Acanthurus nigricans",21.3,"Marquesas",7,16.964706463309,15.0361908122362,19.0123622755125,16.7313300863012,15.5629746600154,17.984033722997
"Acanthurus nigricans",21.3,"Marquesas",0,0.353139677742114,-0.540815305742079,1.25396467405751,0.333697496274559,-0.515851239579343,1.17654435286106
"Acanthurus nigricans",21.3,"Marquesas",1,11.5336973670164,10.6433183488063,12.4154485428838,11.4600735945778,10.4732090604889,12.4018328641262
"Acanthurus nigricans",21.3,"Marquesas",2,15.1454072025008,14.1290002327443,16.0632880113499,15.5140058850515,14.7305247694812,16.3135659080398
"Acanthurus nigricans",21.3,"Marquesas",3,16.344804614272,14.8295564942417,17.7182239010995,17.0189259032993,15.8787541766488,18.0823869035607
"Acanthurus nigricans",21.3,"Marquesas",4,16.7532159701144,14.9945930366851,18.4678876211738,17.5877043976833,16.1746127657027,19.0111024803409
"Acanthurus nigricans",21.3,"Marquesas",5,16.8955569973174,15.0282484798852,18.8053996813888,17.8064344499478,16.2688919403569,19.4455079509539
"Acanthurus nigricans",21.3,"Marquesas",0,0.353139677742114,-0.540815305742079,1.25396467405751,0.329432163778387,-0.503281638060654,1.16723645032247
"Acanthurus nigricans",21.3,"Marquesas",1,11.5336973670164,10.6433183488063,12.4154485428838,11.4367386918774,10.4447494136161,12.4021075759172
"Acanthurus nigricans",21.3,"Marquesas",2,15.1454072025008,14.1290002327443,16.0632880113499,15.5864737372408,14.7915028619776,16.4026031805815
"Acanthurus nigricans",21.3,"Marquesas",3,16.344804614272,14.8295564942417,17.7182239010995,17.1647696482683,16.0406974438492,18.2353547407699
