"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species","Location"
3,16.9637329020598,15.3266382039078,18.5580535317196,13.7930585314421,12.6910872917596,14.9234436801881,"Acanthurus nigricans","Marquesas"
4,17.1410272414891,15.3924085451236,18.9343695637119,13.80953915095,12.6926541060378,14.9614234336872,"Acanthurus nigricans","Marquesas"
5,17.1865390758334,15.3999387355984,19.0517647591463,13.8116462128304,12.6929269019447,14.9687779160161,"Acanthurus nigricans","Marquesas"
0,0.253447997787765,-0.508396376186711,1.06796816345163,0.231921291697376,-0.479707044927275,0.9731478628031,"Acanthurus nigricans","Marquesas"
1,13.2613671622375,12.4784983064316,14.085013544725,13.3411502616061,12.4571868056602,14.2859494469709,"Acanthurus nigricans","Marquesas"
2,16.2491555158101,14.9652963468512,17.3986261122768,17.1460411637057,16.5363149103626,17.7658913756262,"Acanthurus nigricans","Marquesas"
3,16.9637329020598,15.3266382039078,18.5580535317196,18.2651978290553,17.5971196993921,18.9655138211094,"Acanthurus nigricans","Marquesas"
4,17.1410272414891,15.3924085451236,18.9343695637119,18.5986265745703,17.8290565680243,19.4047169438574,"Acanthurus nigricans","Marquesas"
5,17.1865390758334,15.3999387355984,19.0517647591463,18.6992022428492,17.8854257865462,19.5594329098523,"Acanthurus nigricans","Marquesas"
6,17.1986019329021,15.402082046552,19.0865999351277,18.729906864103,17.9020762717313,19.6129717441843,"Acanthurus nigricans","Marquesas"
7,17.2018978235886,15.4022246674857,19.0971042180586,18.7393911154521,17.9044149161922,19.6338917589378,"Acanthurus nigricans","Marquesas"
8,17.2028249383227,15.4022459752778,19.1027532688703,18.7423544383369,17.9054491118767,19.6432227893974,"Acanthurus nigricans","Marquesas"
9,17.2030931544722,15.4022491595993,19.1039935807203,18.7432907855217,17.9057186485652,19.6455267636124,"Acanthurus nigricans","Marquesas"
0,0.253447997787765,-0.508396376186711,1.06796816345163,0.230251995815259,-0.462143089041324,0.961901187476155,"Acanthurus nigricans","Marquesas"
1,13.2613671622375,12.4784983064316,14.085013544725,13.315586114489,12.3668889942338,14.2852347417948,"Acanthurus nigricans","Marquesas"
2,16.2491555158101,14.9652963468512,17.3986261122768,17.1915080375987,16.090285499724,18.2276163004798,"Acanthurus nigricans","Marquesas"
3,16.9637329020598,15.3266382039078,18.5580535317196,18.3743606643153,16.7707060582992,19.9598513031507,"Acanthurus nigricans","Marquesas"
0,0.253447997787765,-0.508396376186711,1.06796816345163,0.23732666670804,-0.4823644004836,0.980694134280735,"Acanthurus nigricans","Marquesas"
1,13.2613671622375,12.4784983064316,14.085013544725,13.3401425185746,12.4919457219545,14.2368158190326,"Acanthurus nigricans","Marquesas"
2,16.2491555158101,14.9652963468512,17.3986261122768,16.9293577040837,16.1452104432166,17.71376082556,"Acanthurus nigricans","Marquesas"
3,16.9637329020598,15.3266382039078,18.5580535317196,17.9316018750402,16.9328825735979,18.9464892241066,"Acanthurus nigricans","Marquesas"
4,17.1410272414891,15.3924085451236,18.9343695637119,18.2166409822429,17.0782527131852,19.3893005726573,"Acanthurus nigricans","Marquesas"
5,17.1865390758334,15.3999387355984,19.0517647591463,18.2991437511439,17.1210659941231,19.551051123096,"Acanthurus nigricans","Marquesas"
0,0.253447997787765,-0.508396376186711,1.06796816345163,0.254627391465831,-0.52972326749239,1.0598679816964,"Acanthurus nigricans","Marquesas"
1,13.2613671622375,12.4784983064316,14.085013544725,13.2750957948709,12.5049701695499,14.0677762266923,"Acanthurus nigricans","Marquesas"
2,16.2491555158101,14.9652963468512,17.3986261122768,16.205512480409,15.5070609503565,16.8901598279885,"Acanthurus nigricans","Marquesas"
3,16.9637329020598,15.3266382039078,18.5580535317196,16.87986942975,16.0056875628387,17.7420493030726,"Acanthurus nigricans","Marquesas"
4,17.1410272414891,15.3924085451236,18.9343695637119,17.0383586136147,16.0968744956882,17.994603891402,"Acanthurus nigricans","Marquesas"
5,17.1865390758334,15.3999387355984,19.0517647591463,17.0763622126524,16.1152291593063,18.0686573960741,"Acanthurus nigricans","Marquesas"
6,17.1986019329021,15.402082046552,19.0865999351277,17.0856517475821,16.1170900810516,18.0874346879304,"Acanthurus nigricans","Marquesas"
7,17.2018978235886,15.4022246674857,19.0971042180586,17.0879648239537,16.1176372796118,18.0944338928387,"Acanthurus nigricans","Marquesas"
0,0.253447997787765,-0.508396376186711,1.06796816345163,0.241887672566087,-0.493517543697297,1.01961966267422,"Acanthurus nigricans","Marquesas"
1,13.2613671622375,12.4784983064316,14.085013544725,13.3269363229289,12.488804316009,14.2028125144327,"Acanthurus nigricans","Marquesas"
2,16.2491555158101,14.9652963468512,17.3986261122768,16.7378319536308,15.9240224117261,17.5155804411365,"Acanthurus nigricans","Marquesas"
3,16.9637329020598,15.3266382039078,18.5580535317196,17.6461139606251,16.5702354935901,18.6837915891506,"Acanthurus nigricans","Marquesas"
4,17.1410272414891,15.3924085451236,18.9343695637119,17.892909655744,16.7017385554265,19.0682953472012,"Acanthurus nigricans","Marquesas"
5,17.1865390758334,15.3999387355984,19.0517647591463,17.961266610155,16.734596308178,19.1894927764609,"Acanthurus nigricans","Marquesas"
0,0.253447997787765,-0.508396376186711,1.06796816345163,0.23692113497635,-0.48403554592506,0.990440927384676,"Acanthurus nigricans","Marquesas"
1,13.2613671622375,12.4784983064316,14.085013544725,13.3336778259077,12.4718193034205,14.2328345186464,"Acanthurus nigricans","Marquesas"
2,16.2491555158101,14.9652963468512,17.3986261122768,16.9231563347754,16.1346746821857,17.6975508902891,"Acanthurus nigricans","Marquesas"
3,16.9637329020598,15.3266382039078,18.5580535317196,17.9274788519776,16.8511971706722,18.9655143096904,"Acanthurus nigricans","Marquesas"
4,17.1410272414891,15.3924085451236,18.9343695637119,18.2140467510167,16.9881825986942,19.4065240626726,"Acanthurus nigricans","Marquesas"
5,17.1865390758334,15.3999387355984,19.0517647591463,18.2973523500773,17.0152089261784,19.57374921437,"Acanthurus nigricans","Marquesas"
0,0.982262679560617,-0.708969111399477,2.70278761642454,0.963535855568883,-0.691426219611379,2.6478614814238,"Acanthurus pyroferus","Marquesas"
1,10.9897893093088,9.60412671452124,12.4444374980118,10.920307118909,9.57695064062406,12.3489053883026,"Acanthurus pyroferus","Marquesas"
2,15.5156983327228,14.2453642161214,16.7763666789227,15.5874710101374,14.285527570053,16.8554248496834,"Acanthurus pyroferus","Marquesas"
3,17.6014124295915,16.3749339889386,18.7265477622407,17.8003351825712,16.834486630837,18.728484517746,"Acanthurus pyroferus","Marquesas"
4,18.5791164579151,17.0272241218338,19.8406133057734,18.8609977955135,18.0812752088072,19.6557844638654,"Acanthurus pyroferus","Marquesas"
5,19.0446717818015,17.2501854803769,20.5349231772777,19.3746814600765,18.5578550094689,20.1862867265972,"Acanthurus pyroferus","Marquesas"
6,19.269617075071,17.3290963455782,20.9043519541868,19.6259304685722,18.731460132565,20.5176510337446,"Acanthurus pyroferus","Marquesas"
7,19.3798079048047,17.3677812190566,21.1294999411638,19.7499853333977,18.8149804995502,20.7050761949487,"Acanthurus pyroferus","Marquesas"
8,19.4344928437187,17.3778913302611,21.2750511851934,19.811794014434,18.8429499874504,20.8165949045633,"Acanthurus pyroferus","Marquesas"
9,19.4619711200847,17.379744836959,21.3665262474884,19.8428574705944,18.8578621432383,20.8871136436207,"Acanthurus pyroferus","Marquesas"
10,19.475944476704,17.3799261357588,21.3924211453708,19.858599643504,18.8650573696684,20.9317196680452,"Acanthurus pyroferus","Marquesas"
11,19.4831328017643,17.379981258222,21.406049728198,19.8666414676727,18.8675783000877,20.9509981357951,"Acanthurus pyroferus","Marquesas"
12,19.4868724124326,17.3799983082566,21.4153410575392,19.8707813616473,18.8681752664417,20.9626989677803,"Acanthurus pyroferus","Marquesas"
13,19.4888392901682,17.380003684246,21.4193629399629,19.87292843488,18.8684199536876,20.9651965679196,"Acanthurus pyroferus","Marquesas"
14,19.489884928098,17.3800054146823,21.4212973471694,19.8740499714318,18.8685203060308,20.9682159174668,"Acanthurus pyroferus","Marquesas"
15,19.4904466937609,17.3800059836735,21.4222989200213,19.8746398761725,18.8685614893555,20.9699252211501,"Acanthurus pyroferus","Marquesas"
16,19.4907516436622,17.3800061747521,21.4228175298008,19.8749522333869,18.8685784022399,20.9708538498344,"Acanthurus pyroferus","Marquesas"
17,19.4909188836375,17.380006240217,21.4230860770198,19.8751187001469,18.8685853531675,20.9713583709355,"Acanthurus pyroferus","Marquesas"
18,19.491011531397,17.3800062630589,21.423225142975,19.8752079731751,18.8685882122378,20.9716324843204,"Acanthurus pyroferus","Marquesas"
19,19.4910633709107,17.3800062711579,21.4232971607529,19.8752561396649,18.868589389285,20.9717814184198,"Acanthurus pyroferus","Marquesas"
0,0.982262679560617,-0.708969111399477,2.70278761642454,0.926258035659004,-0.66417734104929,2.54269181074306,"Acanthurus pyroferus","Marquesas"
1,10.9897893093088,9.60412671452124,12.4444374980118,10.7575639421094,9.30815856108659,12.3289482435063,"Acanthurus pyroferus","Marquesas"
2,15.5156983327228,14.2453642161214,16.7763666789227,15.6145598323003,14.2116452162647,17.0001941855074,"Acanthurus pyroferus","Marquesas"
3,17.6014124295915,16.3749339889386,18.7265477622407,18.0508827642011,16.8564278121558,19.272509677551,"Acanthurus pyroferus","Marquesas"
4,18.5791164579151,17.0272241218338,19.8406133057734,19.2906894607081,17.9788191857934,20.6204892283639,"Acanthurus pyroferus","Marquesas"
5,19.0446717818015,17.2501854803769,20.5349231772777,19.9303035252492,18.4023677900883,21.5024585992922,"Acanthurus pyroferus","Marquesas"
6,19.269617075071,17.3290963455782,20.9043519541868,20.2646185526756,18.5576821030097,22.1104483806876,"Acanthurus pyroferus","Marquesas"
7,19.3798079048047,17.3677812190566,21.1294999411638,20.4415573145102,18.6207822883302,22.4745809309599,"Acanthurus pyroferus","Marquesas"
0,0.982262679560617,-0.708969111399477,2.70278761642454,0.921621938326298,-0.663227586073069,2.55762628810725,"Acanthurus pyroferus","Marquesas"
1,10.9897893093088,9.60412671452124,12.4444374980118,10.7347745348609,9.3226226618111,12.240022361514,"Acanthurus pyroferus","Marquesas"
2,15.5156983327228,14.2453642161214,16.7763666789227,15.6414876425134,14.2449073935834,17.0355059320467,"Acanthurus pyroferus","Marquesas"
3,17.6014124295915,16.3749339889386,18.7265477622407,18.1219564451551,16.9420979640229,19.2857770811773,"Acanthurus pyroferus","Marquesas"
4,18.5791164579151,17.0272241218338,19.8406133057734,19.3890306486992,18.3140882204073,20.4596224467248,"Acanthurus pyroferus","Marquesas"
5,19.0446717818015,17.2501854803769,20.5349231772777,20.0427438135794,18.9025136898944,21.1681012464375,"Acanthurus pyroferus","Marquesas"
6,19.269617075071,17.3290963455782,20.9043519541868,20.3832334753521,19.1299390747274,21.6664121630359,"Acanthurus pyroferus","Marquesas"
7,19.3798079048047,17.3677812190566,21.1294999411638,20.5622057822708,19.2254052212935,21.9492978249499,"Acanthurus pyroferus","Marquesas"
8,19.4344928437187,17.3778913302611,21.2750511851934,20.6571093569194,19.2573751996802,22.1271126188625,"Acanthurus pyroferus","Marquesas"
9,19.4619711200847,17.379744836959,21.3665262474884,20.7078618137205,19.2788300089585,22.2253751362029,"Acanthurus pyroferus","Marquesas"
10,19.475944476704,17.3799261357588,21.3924211453708,20.7352260529782,19.283827826699,22.2672855629628,"Acanthurus pyroferus","Marquesas"
11,19.4831328017643,17.379981258222,21.406049728198,20.7500972104816,19.2858809509504,22.3101100640388,"Acanthurus pyroferus","Marquesas"
0,0.982262679560617,-0.708969111399477,2.70278761642454,0.982150339673898,-0.722725122032212,2.73620200317347,"Acanthurus pyroferus","Marquesas"
1,10.9897893093088,9.60412671452124,12.4444374980118,10.9742312288971,9.51729520706903,12.4580472298816,"Acanthurus pyroferus","Marquesas"
2,15.5156983327228,14.2453642161214,16.7763666789227,15.500972727644,14.2447339541505,16.8103526731852,"Acanthurus pyroferus","Marquesas"
3,17.6014124295915,16.3749339889386,18.7265477622407,17.603812887296,16.1326737710269,19.0800734910985,"Acanthurus pyroferus","Marquesas"
4,18.5791164579151,17.0272241218338,19.8406133057734,18.603116524607,16.6465903997236,20.5051845240809,"Acanthurus pyroferus","Marquesas"
0,0.982262679560617,-0.708969111399477,2.70278761642454,1.08397464761471,-0.786657596714735,2.99524872361158,"Acanthurus pyroferus","Marquesas"
1,10.9897893093088,9.60412671452124,12.4444374980118,11.2804106957908,9.96481838750617,12.5798702907613,"Acanthurus pyroferus","Marquesas"
2,15.5156983327228,14.2453642161214,16.7763666789227,15.1267954338109,14.1275133373725,16.1074825301309,"Acanthurus pyroferus","Marquesas"
3,17.6014124295915,16.3749339889386,18.7265477622407,16.6205159633526,15.5318668021071,17.6938078402303,"Acanthurus pyroferus","Marquesas"
4,18.5791164579151,17.0272241218338,19.8406133057734,17.2162398174893,15.8736137758374,18.5611807077619,"Acanthurus pyroferus","Marquesas"
5,19.0446717818015,17.2501854803769,20.5349231772777,17.4597421459809,15.9823398331947,19.0419411225574,"Acanthurus pyroferus","Marquesas"
6,19.269617075071,17.3290963455782,20.9043519541868,17.5615773381974,16.0119598511877,19.2931150811337,"Acanthurus pyroferus","Marquesas"
7,19.3798079048047,17.3677812190566,21.1294999411638,17.6050864903981,16.0229531046859,19.4166219995194,"Acanthurus pyroferus","Marquesas"
8,19.4344928437187,17.3778913302611,21.2750511851934,17.6240524968416,16.0242419202984,19.4751202112794,"Acanthurus pyroferus","Marquesas"
9,19.4619711200847,17.379744836959,21.3665262474884,17.6324773947274,16.0255379508613,19.5117755582596,"Acanthurus pyroferus","Marquesas"
10,19.475944476704,17.3799261357588,21.3924211453708,17.6362869330605,16.0261714416109,19.5261110166427,"Acanthurus pyroferus","Marquesas"
11,19.4831328017643,17.379981258222,21.406049728198,17.6380386371973,16.0263903703123,19.5368620664188,"Acanthurus pyroferus","Marquesas"
0,0.982262679560617,-0.708969111399477,2.70278761642454,0.996986657918554,-0.72733084100105,2.73596683310075,"Acanthurus pyroferus","Marquesas"
1,10.9897893093088,9.60412671452124,12.4444374980118,11.0307023315437,9.5564080983855,12.4951581932197,"Acanthurus pyroferus","Marquesas"
2,15.5156983327228,14.2453642161214,16.7763666789227,15.4272009257693,14.2337723688562,16.6350911123675,"Acanthurus pyroferus","Marquesas"
3,17.6014124295915,16.3749339889386,18.7265477622407,17.408479792392,16.0171380541697,18.6293588340022,"Acanthurus pyroferus","Marquesas"
4,18.5791164579151,17.0272241218338,19.8406133057734,18.324315877826,16.4715110520977,19.9174467656218,"Acanthurus pyroferus","Marquesas"
5,19.0446717818015,17.2501854803769,20.5349231772777,18.7576356539343,16.6035881708624,20.7575461691816,"Acanthurus pyroferus","Marquesas"
0,0.734418304779691,-0.0091427058205322,1.47301793206461,0.676339861271744,-0.00846198622562154,1.35519003545919,"Acanthurus triostegus","Moorea"
1,8.55775503512021,7.94699236539245,9.19967354237241,8.26469488679909,7.5729552393272,8.938538542966,"Acanthurus triostegus","Moorea"
2,12.2618119712001,11.7177216292761,12.8043697761771,12.2767554087964,11.6153758580014,12.9077945206159,"Acanthurus triostegus","Moorea"
3,14.0247682607343,13.5176671857917,14.5250707187862,14.4068345109635,13.8622768142234,14.9731554543841,"Acanthurus triostegus","Moorea"
4,14.868137949324,14.219831741093,15.46925100459,15.5423921640526,14.9609087341679,16.1234832054891,"Acanthurus triostegus","Moorea"
5,15.2735986719926,14.4733947664405,15.9859254181778,16.1502277012188,15.4309716401569,16.8429580400982,"Acanthurus triostegus","Moorea"
6,15.4694750956535,14.5924233214755,16.2702625998013,16.476895298756,15.6581726634246,17.2967739242361,"Acanthurus triostegus","Moorea"
7,15.5645513042121,14.6475812517221,16.4235787372357,16.6531537881619,15.7589016768666,17.5766945518154,"Acanthurus triostegus","Moorea"
8,15.610914826992,14.6702367167692,16.5077359132426,16.7486311079767,15.8010354063836,17.7369600477622,"Acanthurus triostegus","Moorea"
9,15.6336270041347,14.6801199317891,16.5536598701332,16.8005517335258,15.8254354317286,17.8260441428208,"Acanthurus triostegus","Moorea"
10,15.6448029864085,14.6832285592982,16.5803211070311,16.828895237828,15.8376104953021,17.8892946285344,"Acanthurus triostegus","Moorea"
0,0.734418304779691,-0.0091427058205322,1.47301793206461,0.791301230522652,-0.0100331925404361,1.56629733726556,"Acanthurus triostegus","Moorea"
1,8.55775503512021,7.94699236539245,9.19967354237241,8.7731431437091,8.17468510199192,9.39279464860843,"Acanthurus triostegus","Moorea"
2,12.2618119712001,11.7177216292761,12.8043697761771,12.1257403154024,11.634286356227,12.6039817091594,"Acanthurus triostegus","Moorea"
3,14.0247682607343,13.5176671857917,14.5250707187862,13.544249241191,13.0262017141885,14.0321575711401,"Acanthurus triostegus","Moorea"
4,14.868137949324,14.219831741093,15.46925100459,14.1487012923294,13.4988621369911,14.7436741264407,"Acanthurus triostegus","Moorea"
